Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-21 00:00:00-05:00,74.54053309010281,75.84928982936825,74.38426362869798,75.10700988769531,8580700,0.0,0.0,0.0
1998-12-22 00:00:00-05:00,75.26323808998966,75.77111356113933,74.50142488326513,75.43904113769531,5461100,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,75.75160454893488,77.02129364013672,75.51720040902069,77.02129364013672,7791000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,76.98224474712106,77.04084579615464,76.57203740388594,76.68923950195312,1507100,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,77.04083956444714,77.07990692730944,76.25949230720123,76.493896484375,4203600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,76.70876126411635,77.8124141827368,76.33762134458026,77.7049789428711,3935800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,77.47056091973701,77.97843650821738,76.9040843018166,77.07988739013672,6810700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,77.07988739013672,77.47056091973701,76.55247812517634,77.07988739013672,6790500,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,77.11893838887775,78.27142505679664,76.08365375498451,76.90406799316406,9450400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,76.84546480892533,78.05655245970146,76.84546480892533,77.7830810546875,8031000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,78.64260424229958,79.85369253415814,78.60353687804607,79.65835571289062,7737700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,78.99417536149419,79.52158454417477,78.6230355662745,79.26764678955078,5504900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,80.12714733489572,80.32248411533183,78.74025619379928,79.85367584228516,6224400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,79.8145808594172,79.8145808594172,78.27142082811667,79.09183502197266,7578300,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,78.89650735720782,78.89650735720782,77.35334714893365,77.66588592529297,7768800,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,75.2632879703603,78.21287439224568,75.24375428544714,77.11898803710938,10810600,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,77.27521877775612,77.45102185384303,75.57578904224935,75.77112579345703,11400700,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,76.49385597574052,77.9979486494208,76.29851926487295,77.74401092529297,7817700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,78.32031339606344,78.52541709743734,77.19712645996825,78.25194549560547,6535100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,78.81840548579086,79.97089270355087,78.15426030945459,78.87700653076172,6534400,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,78.49608494543416,78.6621212082278,76.63061869875283,76.7868881225586,6937500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,76.33760489425387,77.41195706139409,76.12273446082582,76.61107635498047,7522300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,77.06035303985273,77.50962759496467,76.20087128224728,77.39242553710938,5700300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,77.58775555786073,78.79884338378906,77.27521676407277,78.79884338378906,6047000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,78.99420285422251,79.15047229607063,77.60731155782048,77.88078308105469,7399400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,78.29095761600715,79.36530957930066,78.25189027188738,79.18950653076172,5961700,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,79.59972246186386,80.19549952568886,78.3886346599901,79.79505920410156,6456800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,80.43970624204634,80.43970624204634,79.32628631591797,79.32628631591797,9426800,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,79.433644487553,79.52154597536659,77.9881533546183,78.8378677368164,9194500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,78.56447191310917,79.9708970691867,78.54493823038587,79.63882446289062,10290700,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,79.6192710390129,79.69740575053302,77.99797577497019,78.44725036621094,7761100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,78.54492368914319,78.54492368914319,77.02129671879919,77.5487060546875,7516100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,78.19332094226068,78.19332094226068,77.099434863628,77.7049789428711,8528400,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,77.74404120157114,77.82217591634658,75.95670960108275,75.96647644042969,8985700,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,76.33765474143051,76.88459802002826,75.83954568413611,76.4548568725586,6936700,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,76.92362213134766,78.81838885220616,76.57201593572444,78.21284484863281,9181800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,78.01751017401747,78.44725109135057,76.6501527097758,77.27523040771484,10676600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,77.97847099731074,78.5254141806586,76.80644989013672,76.80644989013672,6915500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,77.00174292041912,78.35933326363806,76.4157327003246,76.728271484375,7858100,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,77.0017516619631,77.74403135834935,76.39620769912169,77.33382415771484,9048900,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,77.50961653711332,78.60350225437095,77.11894306666414,77.66588592529297,5312200,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,77.78311273854248,79.83414911160803,77.68544433982508,79.73648071289062,10695800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,79.75598108067233,80.32245755663106,79.13090358995925,79.69738006591797,7770700,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,79.91227267031184,80.53735033480707,78.13470806190354,78.29097747802734,7271000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,77.84171124129212,78.3105195398595,76.68922417398063,77.5487060546875,11633000,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,77.97844772068731,78.03704875855357,76.76735960478486,77.23616790771484,9621300,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,77.29475750532308,77.70496470967278,76.49387677302127,77.4510269165039,7607200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,77.82218325083491,78.33005894474097,76.45482561339554,76.76736450195312,9651500,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,76.9431775903376,77.23618283630232,76.12276290163635,77.17758178710938,7881400,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,77.5486843277889,78.43746647814517,77.0505756501167,78.15422821044922,8256400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,79.69743744760083,80.08811116057927,79.11142687813317,79.72673797607422,10703100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,80.18573796273208,80.50804360862368,79.54112667094884,80.24433898925781,4802200,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,80.08804805340448,81.22100092830631,79.85364401032135,80.04898071289062,7893400,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,80.30293799900005,80.79127987445005,79.87319714860404,80.75221252441406,3950000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,81.06470874622109,82.0023246546111,80.55683346250981,81.65071868896484,6583700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,81.88516639304046,81.90470006822964,80.77174690725722,80.86941528320312,5286500,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,81.2210081808622,82.04142240491132,80.94753677284584,82.02188873291016,5394400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,81.96333424246485,82.29540685498199,81.55312689759074,81.70939636230469,4547500,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,81.6898606903699,81.84613015127927,81.0257154815051,81.3577880859375,4524100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,81.12338117841061,82.74467678106124,81.10384749645097,82.66654205322266,3506300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,82.9061995577525,83.10201013771885,81.26139068603516,81.26139068603516,5526700,0.32,0.0,0.0
1999-03-22 00:00:00-05:00,81.49633873466576,81.8292166199347,81.09492716713557,81.41801452636719,4603800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,81.02643506983945,81.16350250470869,78.76482239449714,79.06832885742188,9713800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,79.47950701606712,79.68510810590912,78.71584582522537,79.51866912841797,6280900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,80.24313923382851,81.14386749267578,80.04732874277475,81.14386749267578,6639600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,80.59565779371172,80.90895481137436,80.02780694919821,80.5564956665039,6159700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,80.92851392933662,82.35793118480277,80.92851392933662,82.18170166015625,5863900,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,81.41803754795097,82.22086091001592,81.1830648566149,81.75091552734375,5401400,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,82.18170192573643,82.4656272719178,80.39982561521892,80.4389877319336,7413600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,81.26138160412482,81.26138160412482,80.28232881371369,81.04598999023438,7683600,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,82.04464074882776,83.08243692059096,81.6138574322468,82.96495056152344,5791100,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,82.82787006234683,83.32718700953119,82.18169518952001,82.76912689208984,5381300,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,83.14119767549592,83.57198108314097,82.31879298817353,83.4349136352539,6248600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,83.45444513102119,84.5509840628225,82.88659461276694,84.49224090576172,5909100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,84.23771363082476,84.90346961953885,83.7090250515518,84.51184844970703,4365800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,83.63069102459137,85.47131030726794,83.47404257500189,85.41256713867188,8213200,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,85.3734187613339,85.51048617677641,84.27687943779382,84.86431121826172,10071400,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,85.25595258575346,85.25595258575346,83.14119767549592,83.4349136352539,11551700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,83.61110842719376,83.68943265054475,82.08378607184923,83.12158203125,11150000,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,83.27822287231649,83.27822287231649,82.20126489959667,82.41665649414062,6476200,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,83.14113450142408,84.29641639864123,80.43894972488226,81.14386749267578,12487200,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,81.33972014508097,82.20128675229897,80.83061260445216,82.16212463378906,9049600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,82.12295931373292,84.98179385350522,81.71175708540952,84.51184844970703,5772200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,84.66849942805983,85.4517417909466,84.20834453986384,85.3146743774414,6897400,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,85.13843579562206,85.68670539136204,84.59016619988208,85.09927368164062,4593100,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,85.53007822553836,85.72588884418657,84.88390318399927,85.58882141113281,3606500,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,85.92165290679654,86.15662552185614,85.11882980534288,85.9999771118164,5147200,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,85.4908824895998,85.99998989792081,84.5901539979549,84.82512664794922,5544300,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,84.94262391840421,85.25592082543383,83.84608474380056,84.17896270751953,9824300,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,84.64893505676154,84.98181312661232,82.39711281953564,83.49365234375,10991900,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,83.61112170261154,85.1188632415111,83.39573005419732,85.02095794677734,10709700,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,84.66850482548509,85.09928815253427,83.41531696497837,83.80693817138672,10509300,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,83.92437922761127,84.62929701860381,82.61244889437516,84.47264862060547,10032300,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,84.23770645186087,84.66848970196337,82.9453567015534,83.95378112792969,13507200,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,84.27687488132054,84.66849604712593,83.61111889945137,84.59017181396484,8680700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,84.49226929612585,85.04053894625136,83.6698648209376,84.16918182373047,5580100,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,84.78598523941638,85.76503818675376,84.41394511942818,85.02095794677734,7000600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,85.06007484282611,85.98038412404453,82.39705224185366,85.6866683959961,13865800,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,85.99999554214217,86.46994087297354,85.72586076582387,86.0587387084961,4485700,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,84.31601098641367,85.13841518089332,83.65025520993014,83.82648468017578,8370100,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,83.72861847080183,84.26709765881564,82.94537601550901,84.0810775756836,6268100,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,84.29642504194993,84.58035028309006,83.10198092405005,83.92438507080078,8218600,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,84.25729067026809,84.59016864874695,83.49362942552246,84.53142547607422,5052400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,84.66849086301862,84.96220671938894,84.00273492191256,84.0223159790039,4670400,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,84.04188690292827,84.39434588807569,83.08241522113808,83.55236053466797,6418200,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,83.8656767889701,83.8656767889701,81.70196974129763,82.16212463378906,7952000,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,82.31873382893643,82.92574637620024,80.47811513723329,80.83057403564453,15406400,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,81.0264128286072,82.08378989306945,80.26275161538447,81.73133087158203,12575900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,81.3593192742644,81.6334541647192,80.20403652163344,80.5564956665039,14515400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,80.83062465076729,81.92716413246374,80.57607084251633,81.5844955444336,8748000,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,81.53551741142493,81.55509846747955,80.43897827236638,81.30054473876953,6705300,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,81.30055912373959,81.57469395700846,80.2138103204237,81.3788833618164,6981900,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,81.88798206381377,82.00546840823819,81.32013139909579,81.82923889160156,6076600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,82.37750562345256,83.56215955504726,82.04462765920282,83.47404479980469,9787200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,83.61110601572439,84.08105134227647,83.27822807608334,83.6894302368164,5299100,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,83.5719683670592,83.8363126906195,82.45584788980466,82.86705017089844,4895700,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,82.96493342064865,83.39571664822813,82.59289336046636,82.78870391845703,7409700,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,82.35792526933567,82.37750632622328,81.202642912966,82.0250473022461,7040700,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,82.2208616507415,82.84745549994935,80.88934972117484,81.33971405029297,12824800,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,81.88795977615862,81.92712188030792,81.17325137543415,81.41801452636719,6823500,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,81.75093217495237,82.49501251570642,81.50616890496748,81.96632385253906,5700900,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,82.94534426231759,83.88523484885944,82.94534426231759,83.53277587890625,7865800,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,83.25864025209871,84.94261086867456,83.10199182264981,84.3160171508789,8162800,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,84.25633078566703,84.64913419259321,83.82424703804823,84.4134521484375,2875100,0.405,0.0,0.0
1999-06-21 00:00:00-04:00,84.51167765965369,85.00268206158056,84.00103308164974,84.60987854003906,4646400,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,84.21703154219261,84.96335784783705,83.90278888718443,84.0206298828125,5862400,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,83.58856753169412,83.98137095054608,83.0386427453014,83.60820770263672,9629200,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,83.51002871180427,83.54930906397351,82.11557620979625,82.97974395751953,9176900,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,83.33320498921888,83.59834716865664,82.48867804730598,82.7734603881836,4087000,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,83.3921545201269,83.98135956854983,83.27431351044231,83.78495788574219,5028900,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,83.58857848242278,84.96339062851526,83.45109726781354,84.57058715820312,6956200,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,84.60987805972135,86.41677424855476,84.11887366058183,86.10253143310547,16856100,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,86.10247732261362,87.04520517651085,85.51327241392785,86.75060272216797,9939500,0.0,0.0,0.0
1999-07-02 00:00:00-04:00,86.80954495985608,87.67371237574605,86.67206378005541,87.61479187011719,3772800,0.0,0.0,0.0
1999-07-06 00:00:00-04:00,87.5166160001883,88.45934435925676,87.10417234309585,87.59517669677734,11221100,0.0,0.0,0.0
1999-07-07 00:00:00-04:00,87.3987471208517,87.81119064659055,87.05504418273598,87.7129898071289,3230700,0.0,0.0,0.0
1999-07-08 00:00:00-04:00,87.3987549729416,88.38076345578365,87.2023532763732,87.78173828125,7101500,0.0,0.0,0.0
1999-07-09 00:00:00-04:00,87.98792720265236,88.36109028677075,87.71296493014407,88.30216979980469,2976800,0.0,0.0,0.0
1999-07-12 00:00:00-04:00,88.57716672009288,88.57716672009288,87.67371889988794,87.9094009399414,4436300,0.0,0.0,0.0
1999-07-13 00:00:00-04:00,87.59517669677734,87.93887974435438,87.14345269139037,87.59517669677734,6477600,0.0,0.0,0.0
1999-07-14 00:00:00-04:00,87.98795790656354,88.12543909079254,87.20235113954065,88.0861587524414,4382500,0.0,0.0,0.0
1999-07-15 00:00:00-04:00,88.47898594628171,88.8521492610385,88.18438332936844,88.64592742919922,3348600,0.0,0.0,0.0
1999-07-16 00:00:00-04:00,88.77355219982647,89.34311702588731,88.45930953717222,89.1270751953125,2281500,0.0,0.0,0.0
1999-07-19 00:00:00-04:00,89.36275162311814,89.40203195350193,88.34146303313966,88.5378646850586,4287000,0.0,0.0,0.0
1999-07-20 00:00:00-04:00,88.06653562573206,88.24329718251877,86.43640126869911,86.72118377685547,7060100,0.0,0.0,0.0
1999-07-21 00:00:00-04:00,86.78990438349082,87.30054876320813,86.29890017222418,86.62296295166016,4793700,0.0,0.0,0.0
1999-07-22 00:00:00-04:00,86.3774763971687,86.73099949292792,85.14014556201144,85.48384857177734,7804100,0.0,0.0,0.0
1999-07-23 00:00:00-04:00,85.88644407423381,86.10248589559593,84.92407596089343,85.31687927246094,4603000,0.0,0.0,0.0
1999-07-26 00:00:00-04:00,84.76697620965112,85.55258303272481,84.60985484503638,84.68841552734375,4333400,0.0,0.0,0.0
1999-07-27 00:00:00-04:00,85.47400744595217,86.23015388130813,85.0812041029101,85.39544677734375,5908500,0.0,0.0,0.0
1999-07-28 00:00:00-04:00,85.63115269915875,86.29891856883108,85.21870907377289,85.6704330444336,3955500,0.0,0.0,0.0
1999-07-29 00:00:00-04:00,84.8062568634395,85.00265856993195,83.78496798967878,84.47237396240234,7760600,0.0,0.0,0.0
1999-07-30 00:00:00-04:00,84.72770897816804,85.06159192963509,83.313616477837,83.43145751953125,5994300,0.0,0.0,0.0
1999-08-02 00:00:00-04:00,83.43142883673472,84.68839951600756,83.27430750182562,83.6278305053711,6065500,0.0,0.0,0.0
1999-08-03 00:00:00-04:00,84.04029341405605,84.11885409964992,82.56728055917074,83.23504638671875,5445400,0.0,0.0,0.0
1999-08-04 00:00:00-04:00,83.41174622312117,84.13843202727834,81.97801477167594,82.09585571289062,6497900,0.0,0.0,0.0
1999-08-05 00:00:00-04:00,82.25303426338294,82.9208000620828,80.97642317763321,82.84223937988281,10322000,0.0,0.0,0.0
1999-08-06 00:00:00-04:00,82.46907395850207,82.96007820926714,81.3888646068189,81.93878936767578,7537700,0.0,0.0,0.0
1999-08-09 00:00:00-04:00,82.07626663123706,82.83241314124008,81.5459820657804,81.76202392578125,5565900,0.0,0.0,0.0
1999-08-10 00:00:00-04:00,81.62454048696003,81.80130200389522,79.81764498051145,80.85857391357422,9793300,0.0,0.0,0.0
1999-08-11 00:00:00-04:00,81.50670852825915,82.03699313796108,80.8389427234493,81.84059143066406,8003400,0.0,0.0,0.0
1999-08-12 00:00:00-04:00,82.13517630241944,82.84222229641445,81.64417213992292,81.79147338867188,7036800,0.0,0.0,0.0
1999-08-13 00:00:00-04:00,82.72439166957352,83.74568045561763,82.41014896617533,83.68675994873047,5857700,0.0,0.0,0.0
1999-08-16 00:00:00-04:00,83.66708751928026,84.19737187679682,83.11716300037419,84.05989074707031,3927000,0.0,0.0,0.0
1999-08-17 00:00:00-04:00,84.49203748357661,84.74735977257859,83.66715008833947,84.60987854003906,4808000,0.0,0.0,0.0
1999-08-18 00:00:00-04:00,84.3447177156489,84.45273866044714,83.74569247631317,84.00101470947266,4355500,0.0,0.0,0.0
1999-08-19 00:00:00-04:00,83.19574237915211,83.735846938979,82.7636587312906,83.31358337402344,6448100,0.0,0.0,0.0
1999-08-20 00:00:00-04:00,83.62781192597042,84.29557745097816,83.39212997596768,84.15809631347656,3663700,0.0,0.0,0.0
1999-08-23 00:00:00-04:00,84.72766418317268,85.81769324255285,84.62946336701229,85.76859283447266,5637800,0.0,0.0,0.0
1999-08-24 00:00:00-04:00,85.5133206756752,86.71137133282177,85.08123683211414,86.0828857421875,9279500,0.0,0.0,0.0
1999-08-25 00:00:00-04:00,86.22031807145667,87.22196641351687,85.572192673653,86.96664428710938,6005300,0.0,0.0,0.0
1999-08-26 00:00:00-04:00,86.90772844587053,86.99610918666295,85.7882390625,85.92572021484375,4322300,0.0,0.0,0.0
1999-08-27 00:00:00-04:00,86.02397214367896,86.14181320141003,84.88484191894531,84.88484191894531,6247400,0.0,0.0,0.0
1999-08-30 00:00:00-04:00,85.06155813128134,85.15975896034078,82.96006038940948,83.31358337402344,4652000,0.0,0.0,0.0
1999-08-31 00:00:00-04:00,83.54928389556927,84.05992831994277,82.25303266446736,82.99935913085938,11453700,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,83.54926590030023,84.05009013171951,83.15646258154,84.0206298828125,6863900,0.0,0.0,0.0
1999-09-02 00:00:00-04:00,83.0386591987452,83.38236225834265,82.1155709815406,83.02883911132812,10896300,0.0,0.0,0.0
1999-09-03 00:00:00-04:00,84.766962730427,85.7882514380225,84.64912172570445,85.4543685913086,9160800,0.0,0.0,0.0
1999-09-07 00:00:00-04:00,85.51330761057008,85.86683070128902,84.98302297449167,85.14014434814453,4560800,0.0,0.0,0.0
1999-09-08 00:00:00-04:00,84.74733181998968,85.51329843435344,84.23668741041385,84.72769165039062,6159600,0.0,0.0,0.0
1999-09-09 00:00:00-04:00,84.68841552734375,85.00265825657323,84.02064972773111,84.68841552734375,6177800,0.0,0.0,0.0
1999-09-10 00:00:00-04:00,85.63112878316899,85.69986936820135,84.80624176278067,85.39544677734375,2934500,0.0,0.0,0.0
1999-09-13 00:00:00-04:00,84.92408384795928,85.14012568938563,84.53128049991136,84.8160629272461,2320500,0.0,0.0,0.0
1999-09-14 00:00:00-04:00,84.25633239746094,84.57057512901324,83.82424864157652,84.25633239746094,3736000,0.0,0.0,0.0
1999-09-15 00:00:00-04:00,85.12052183092516,85.12052183092516,82.8815417919945,82.92082214355469,6984500,0.0,0.0,0.0
1999-09-16 00:00:00-04:00,83.2743333062994,83.47073503579539,81.89952119982748,83.244873046875,15377600,0.0,0.0,0.0
1999-09-17 00:00:00-04:00,83.58763160349052,84.41484190682384,83.29219935230005,84.29666900634766,8542300,0.372,0.0,0.0
1999-09-20 00:00:00-04:00,84.41482781716803,84.45421877741869,83.8830498537841,84.17848205566406,2803900,0.0,0.0,0.0
1999-09-21 00:00:00-04:00,83.35127449400338,83.48914285918723,82.03167728438659,82.40589141845703,9335200,0.0,0.0,0.0
1999-09-22 00:00:00-04:00,82.72103342603219,83.09524762486424,81.77565018687754,82.31727600097656,13009100,0.0,0.0,0.0
1999-09-23 00:00:00-04:00,83.0755408837998,83.0755408837998,80.43634636544296,80.59391021728516,12204100,0.0,0.0,0.0
1999-09-24 00:00:00-04:00,80.51515197753906,80.90906172302604,79.609159562919,80.51515197753906,13792900,0.0,0.0,0.0
1999-09-27 00:00:00-04:00,81.1454058400336,81.77566141937368,80.84997353721795,81.04692840576172,6970300,0.0,0.0,0.0
1999-09-28 00:00:00-04:00,80.63331721036255,81.18479080144465,79.13646032028254,80.88935852050781,11063400,0.0,0.0,0.0
1999-09-29 00:00:00-04:00,80.94845893525208,81.38175968867678,79.88490254048234,79.9242935180664,7580300,0.0,0.0,0.0
1999-09-30 00:00:00-04:00,80.31816794756546,81.57867867553118,80.0227357456985,81.14537811279297,7498900,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,80.63330880222864,81.02721846906903,79.80609850186381,80.96813201904297,11127100,0.0,0.0,0.0
1999-10-04 00:00:00-04:00,81.42111738142957,82.48467334141922,81.14538065106188,82.40589141845703,6341600,0.0,0.0,0.0
1999-10-05 00:00:00-04:00,82.38616619383889,83.17398513903458,81.1059604078959,82.32707977294922,11976000,0.0,0.0,0.0
1999-10-06 00:00:00-04:00,82.40588718310042,83.70578884516652,82.36649622364386,83.58761596679688,10308200,0.0,0.0,0.0
1999-10-07 00:00:00-04:00,83.73535990511637,83.82398959336122,82.87860625208272,83.11495208740234,6535600,0.0,0.0,0.0
1999-10-08 00:00:00-04:00,83.03614225841703,84.37543487548828,82.71116684398064,84.37543487548828,9674300,0.0,0.0,0.0
1999-10-11 00:00:00-04:00,84.19818838037897,84.53301158563428,84.02092903642028,84.23757934570312,4282000,0.0,0.0,0.0
1999-10-12 00:00:00-04:00,83.90276953942474,84.020942454269,82.68164941936739,82.93769073486328,8686100,0.0,0.0,0.0
1999-10-13 00:00:00-04:00,82.36650929481212,82.76041895188918,80.7908706665039,80.7908706665039,10469300,0.0,0.0,0.0
1999-10-14 00:00:00-04:00,80.97799707732239,81.4211455472822,79.8848975180882,80.77119445800781,10562200,0.0,0.0,0.0
1999-10-15 00:00:00-04:00,79.41219295467343,79.88488457940362,78.46680970521302,78.70315551757812,14238700,0.0,0.0,0.0
1999-10-18 00:00:00-04:00,78.74255202394095,79.37280756790446,77.79716870799568,79.27433013916016,9758800,0.0,0.0,0.0
1999-10-19 00:00:00-04:00,80.16059993758915,80.83024622699408,79.37278077358336,80.04242706298828,14392900,0.0,0.0,0.0
1999-10-20 00:00:00-04:00,80.51514110602366,81.59839275984737,80.12123141372413,80.83026885986328,9759400,0.0,0.0,0.0
1999-10-21 00:00:00-04:00,80.18030554749244,81.30294799804688,79.80609139730764,81.30294799804688,9105400,0.0,0.0,0.0
1999-10-22 00:00:00-04:00,81.77563639303368,82.7013239918951,81.65746350807264,81.9922866821289,8309600,0.0,0.0,0.0
1999-10-25 00:00:00-04:00,81.49990002214477,82.22863281596288,81.14538136569271,81.57868194580078,8114300,0.0,0.0,0.0
1999-10-26 00:00:00-04:00,82.05136848207208,82.3664961574713,80.55451202392578,80.55451202392578,6256300,0.0,0.0,0.0
1999-10-27 00:00:00-04:00,80.90905385745705,82.13017394975557,80.83027191601843,82.01200103759766,5433300,0.0,0.0,0.0
