Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1994-09-28 00:00:00-04:00,26.860287285364148,26.95987041989027,26.84218126090485,26.92365837097168,324000,0.0,0.0,0.0
1994-09-29 00:00:00-04:00,26.92367137819982,26.92367137819982,26.706398979720735,26.78787612915039,195900,0.0,0.0,0.0
1994-09-30 00:00:00-04:00,26.77880889195476,26.90555105709586,26.751649856567383,26.751649856567383,5200,0.0,0.0,0.0
1994-10-03 00:00:00-04:00,26.76977060801947,26.79692965834888,26.6430283731489,26.68829345703125,72600,0.0,0.0,0.0
1994-10-04 00:00:00-04:00,26.824092746109343,26.824092746109343,26.271858639625147,26.28996467590332,84200,0.0,0.0,0.0
1994-10-05 00:00:00-04:00,26.244681714529015,26.298999786376953,26.072674487010545,26.298999786376953,461900,0.0,0.0,0.0
1994-10-06 00:00:00-04:00,26.31712202670166,26.33522806180775,26.17227374585294,26.217538833618164,345200,0.0,0.0,0.0
1994-10-07 00:00:00-04:00,26.217544435020493,26.407657844252338,26.190385376558798,26.335233688354492,188700,0.0,0.0,0.0
1994-10-10 00:00:00-04:00,26.452920905911192,26.661140338093247,26.44386788712067,26.615875244140625,213600,0.0,0.0,0.0
1994-10-11 00:00:00-04:00,26.7335453845221,27.08661286504914,26.7335453845221,27.014188766479492,461400,0.0,0.0,0.0
1994-10-12 00:00:00-04:00,27.050418853759766,27.086630927191838,26.987047725253635,27.050418853759766,162400,0.0,0.0,0.0
1994-10-13 00:00:00-04:00,27.358225536791778,27.421596674699636,27.113794004861475,27.140953063964844,1564500,0.0,0.0,0.0
1994-10-14 00:00:00-04:00,27.231485043123133,27.2676971242975,27.050424637251304,27.258644104003906,72800,0.0,0.0,0.0
1994-10-17 00:00:00-04:00,27.23148378191296,27.267695861410182,27.17716566266712,27.20432472229004,282300,0.0,0.0,0.0
1994-10-18 00:00:00-04:00,27.177165142769333,27.177165142769333,27.050422866953618,27.140953063964844,132100,0.0,0.0,0.0
1994-10-19 00:00:00-04:00,27.04136709641334,27.367275772500008,27.032314077633153,27.26769256591797,136700,0.0,0.0,0.0
1994-10-20 00:00:00-04:00,27.26769022763094,27.26769022763094,27.005152705518956,27.08662986755371,290300,0.0,0.0,0.0
1994-10-21 00:00:00-04:00,27.014189803360292,27.050401854035037,26.860288587992624,26.977977752685547,87800,0.0,0.0,0.0
1994-10-24 00:00:00-04:00,26.987028163257992,27.095664304807507,26.74259684477159,26.751649856567383,149600,0.0,0.0,0.0
1994-10-25 00:00:00-04:00,26.66113653241016,26.833143864877325,26.65208351491189,26.778825759887695,91800,0.0,0.0,0.0
1994-10-26 00:00:00-04:00,26.87840461730957,26.905563665424065,26.751662392775273,26.87840461730957,201000,0.0,0.0,0.0
1994-10-27 00:00:00-04:00,26.977995446904032,27.041366577148438,26.914624316659626,27.041366577148438,210300,0.0,0.0,0.0
1994-10-28 00:00:00-04:00,27.09567063566114,27.638851470321903,27.09567063566114,27.611692428588867,192100,0.0,0.0,0.0
1994-10-31 00:00:00-05:00,27.54834473105629,27.575503795858513,27.50307962305258,27.51213264465332,36300,0.0,0.0,0.0
1994-11-01 00:00:00-05:00,27.394438139650468,27.394438139650468,27.195271702415734,27.20432472229004,435200,0.0,0.0,0.0
1994-11-02 00:00:00-05:00,27.122843000623913,27.367274496290417,27.050418853759766,27.050418853759766,115600,0.0,0.0,0.0
1994-11-03 00:00:00-05:00,27.14095432494833,27.240537546287364,27.104742244461406,27.19527244567871,87000,0.0,0.0,0.0
1994-11-04 00:00:00-05:00,27.322007355199496,27.322007355199496,26.84219741821289,26.84219741821289,124400,0.0,0.0,0.0
1994-11-07 00:00:00-05:00,26.905552346512383,26.99608246880886,26.833128248675205,26.92365837097168,115000,0.0,0.0,0.0
1994-11-08 00:00:00-05:00,27.014194436339007,27.222413763428754,26.968929365232544,27.13188362121582,308300,0.0,0.0,0.0
1994-11-09 00:00:00-05:00,27.42157827958038,27.42157827958038,26.941768557289933,27.177146911621094,318500,0.0,0.0,0.0
1994-11-10 00:00:00-05:00,27.19526469151632,27.24958279675903,26.968939253005033,26.987045288085938,172100,0.0,0.0,0.0
1994-11-11 00:00:00-05:00,26.950826092601226,26.977985138042207,26.815030865396313,26.887454986572266,302200,0.0,0.0,0.0
1994-11-14 00:00:00-05:00,27.005157768448008,27.150006083665964,27.005157768448008,27.140953063964844,181400,0.0,0.0,0.0
1994-11-15 00:00:00-05:00,27.113789982265896,27.28579733106825,26.842199431525334,27.050418853759766,316900,0.0,0.0,0.0
1994-11-16 00:00:00-05:00,27.09568796545923,27.140953063964844,27.005157768448008,27.140953063964844,106900,0.0,0.0,0.0
1994-11-17 00:00:00-05:00,27.159047174806,27.159047174806,26.8512446401582,26.959880828857422,104700,0.0,0.0,0.0
1994-11-18 00:00:00-05:00,26.96892343211992,27.014188493268154,26.805969211986262,26.92365837097168,269300,0.0,0.0,0.0
1994-11-21 00:00:00-05:00,26.905563072018005,26.98704021456449,26.652078628540043,26.65207862854004,283100,0.0,0.0,0.0
1994-11-22 00:00:00-05:00,26.552491189373864,26.652074347602,26.072681427001953,26.072681427001953,483600,0.0,0.0,0.0
1994-11-23 00:00:00-05:00,26.090796587875538,26.22659185117121,25.84636511394332,26.217538833618164,601600,0.0,0.0,0.0
1994-11-25 00:00:00-05:00,26.235644035732626,26.380492311982355,26.235644035732626,26.344280242919922,77300,0.0,0.0,0.0
1994-11-28 00:00:00-05:00,26.335225236118145,26.471020484843404,26.27185412004636,26.46196746826172,79900,0.0,0.0,0.0
1994-11-29 00:00:00-05:00,26.45292854309082,26.507246671516057,26.362398329048755,26.45292854309082,105500,0.0,0.0,0.0
1994-11-30 00:00:00-05:00,26.588692306900285,26.624904349538216,26.416685104370117,26.416685104370117,218800,0.0,0.0,0.0
1994-12-01 00:00:00-05:00,26.44386565953483,26.44386565953483,26.099850974474123,26.1541690826416,439000,0.0,0.0,0.0
1994-12-02 00:00:00-05:00,26.09983306853369,26.398582458496094,26.09983306853369,26.398582458496094,318500,0.0,0.0,0.0
1994-12-05 00:00:00-05:00,26.452913595985656,26.54344375887404,26.362383433097275,26.42575454711914,139200,0.0,0.0,0.0
1994-12-06 00:00:00-05:00,26.326185086050167,26.452927380137066,26.28091998101913,26.44387435913086,249900,0.0,0.0,0.0
1994-12-07 00:00:00-05:00,26.280912717621902,26.362389884159484,26.226594606596848,26.253753662109375,531900,0.0,0.0,0.0
1994-12-08 00:00:00-05:00,26.36239160734299,26.3986036837267,25.927846690738434,26.00027084350586,261500,0.0,0.0,0.0
1994-12-09 00:00:00-05:00,26.000268407551065,26.117957644771874,25.89163218857801,26.099851608276367,235900,0.0,0.0,0.0
1994-12-12 00:00:00-05:00,26.04553654734469,26.271862030029297,26.04553654734469,26.271862030029297,151100,0.0,0.0,0.0
1994-12-13 00:00:00-05:00,26.25374785821707,26.380490089256742,26.25374785821707,26.371437072753906,70900,0.0,0.0,0.0
1994-12-14 00:00:00-05:00,26.335229140161818,26.62492571372152,26.335229140161818,26.50723648071289,203300,0.0,0.0,0.0
1994-12-15 00:00:00-05:00,26.54344379605588,26.670186024277154,26.54344379605588,26.588708877563477,130100,0.0,0.0,0.0
1994-12-16 00:00:00-05:00,26.67294473465675,26.77332187871464,26.645569149913687,26.718570709228516,266100,0.363,0.0,0.0
1994-12-19 00:00:00-05:00,26.718584193376692,26.773335390494267,26.63645739770033,26.755084991455078,1120200,0.0,0.0,0.0
1994-12-20 00:00:00-05:00,26.782449277916307,26.800699669247084,26.67294692993164,26.67294692993164,675600,0.0,0.0,0.0
1994-12-21 00:00:00-05:00,26.69120459598549,27.019711729474544,26.69120459598549,26.955835342407227,544500,0.0,0.0,0.0
1994-12-22 00:00:00-05:00,26.955824029789714,26.983199612758355,26.846321697915144,26.87369728088379,222000,0.0,0.0,0.0
1994-12-23 00:00:00-05:00,26.855464620214953,26.96496702437485,26.855464620214953,26.901090621948242,125800,0.0,0.0,0.0
1994-12-27 00:00:00-05:00,26.992333624527042,27.10183599217218,26.97408322991952,27.04708480834961,95200,0.0,0.0,0.0
1994-12-28 00:00:00-05:00,27.074451710418668,27.074451710418668,26.846321851045406,26.910198211669922,358200,0.0,0.0,0.0
1994-12-29 00:00:00-05:00,27.010582122751025,27.010582122751025,26.901079762793927,26.928455352783203,220100,0.0,0.0,0.0
1994-12-30 00:00:00-05:00,26.9832086386504,27.01058423077619,26.60907554626465,26.60907554626465,2209500,0.0,0.0,0.0
1995-01-03 00:00:00-05:00,26.69120948062415,26.77333627902607,26.682084280801714,26.736835479736328,324300,0.0,0.0,0.0
1995-01-04 00:00:00-05:00,26.85546258415865,26.864587783813477,26.71858458933623,26.864587783813477,351800,0.0,0.0,0.0
1995-01-05 00:00:00-05:00,26.882838183123134,26.928464181397274,26.837212184848994,26.864587783813477,89800,0.0,0.0,0.0
1995-01-06 00:00:00-05:00,26.919335739710473,27.010587725268813,26.809833357040464,26.89196014404297,448400,0.0,0.0,0.0
1995-01-09 00:00:00-05:00,26.88283933348575,26.919340133666992,26.86458893339513,26.919340133666992,36800,0.0,0.0,0.0
1995-01-10 00:00:00-05:00,26.983199920163408,27.09270225328548,26.94669914245605,26.946699142456055,229800,0.0,0.0,0.0
1995-01-11 00:00:00-05:00,27.037965507313686,27.037965507313686,26.75508432920814,26.964963912963867,222400,0.0,0.0,0.0
1995-01-12 00:00:00-05:00,26.937585967480732,26.992337158471546,26.88283477648992,26.97408676147461,40300,0.0,0.0,0.0
1995-01-13 00:00:00-05:00,27.12009349581949,27.293472290039062,27.08359269703642,27.293472290039062,170600,0.0,0.0,0.0
1995-01-16 00:00:00-05:00,27.28434673295381,27.466850724478586,27.28434673295381,27.457725524902344,105100,0.0,0.0,0.0
1995-01-17 00:00:00-05:00,27.402979593498763,27.485106405467292,27.366478788179418,27.466856002807617,89500,0.0,0.0,0.0
1995-01-18 00:00:00-05:00,27.448601213054957,27.49422721241176,27.375599614084067,27.439476013183594,84500,0.0,0.0,0.0
1995-01-19 00:00:00-05:00,27.34823158034513,27.375607187532662,27.266104758782532,27.28435516357422,139100,0.0,0.0,0.0
1995-01-20 00:00:00-05:00,27.247857365603412,27.256982569007835,27.12922972134593,27.18398094177246,78700,0.0,0.0,0.0
1995-01-23 00:00:00-05:00,27.001459663013218,27.266090393066406,26.983209267837136,27.266090393066406,53700,0.0,0.0,0.0
1995-01-24 00:00:00-05:00,27.256959623193996,27.30258560180664,27.23870923174894,27.30258560180664,32400,0.0,0.0,0.0
1995-01-25 00:00:00-05:00,27.165709852218626,27.47596653175354,27.165709852218626,27.37558937072754,15700,0.0,0.0,0.0
1995-01-26 00:00:00-05:00,27.357335754049014,27.43946251248345,27.30258458175939,27.40296173095703,9800,0.0,0.0,0.0
1995-01-27 00:00:00-05:00,27.585479474423533,27.585479474423533,27.40297547525434,27.51247787475586,91200,0.0,0.0,0.0
1995-01-30 00:00:00-05:00,27.457709520201455,27.475959908716046,27.357332383371208,27.39383316040039,26600,0.0,0.0,0.0
1995-01-31 00:00:00-05:00,27.44861333957158,27.548990582502196,27.402987320057665,27.50336456298828,127500,0.0,0.0,0.0
1995-02-01 00:00:00-05:00,27.539854364303352,27.64023156708908,27.448602361770867,27.49422836303711,380200,0.0,0.0,0.0
1995-02-02 00:00:00-05:00,27.485091423052285,27.658470153808594,27.485091423052285,27.658470153808594,131700,0.0,0.0,0.0
1995-02-03 00:00:00-05:00,27.831871725168025,28.09650263665323,27.78624570594644,28.05087661743164,405100,0.0,0.0,0.0
1995-02-06 00:00:00-05:00,28.041736122702254,28.25161569667627,28.014360526096947,28.16948890686035,405400,0.0,0.0,0.0
1995-02-07 00:00:00-05:00,28.215113128593,28.215113128593,28.11473594734639,28.20598793029785,702900,0.0,0.0,0.0
1995-02-08 00:00:00-05:00,28.16948713711727,28.306365111544466,28.151236740526976,28.20598793029785,521500,0.0,0.0,0.0
1995-02-09 00:00:00-05:00,28.16036193882212,28.205987930297855,28.10561074905124,28.20598793029785,390700,0.0,0.0,0.0
1995-02-10 00:00:00-05:00,28.1694929816226,28.242494583129883,28.087366179926907,28.242494583129883,148300,0.0,0.0,0.0
1995-02-13 00:00:00-05:00,28.224241833354153,28.306368628213573,28.224241833354153,28.251617431640625,79700,0.0,0.0,0.0
1995-02-14 00:00:00-05:00,28.342865737176712,28.342865737176712,28.178612168835055,28.288114547729492,170200,0.0,0.0,0.0
1995-02-15 00:00:00-05:00,28.288126037715145,28.479755278615794,28.260750431872193,28.443254470825195,431500,0.0,0.0,0.0
1995-02-16 00:00:00-05:00,28.406740188598633,28.43411578145626,28.324613410025748,28.406740188598633,99300,0.0,0.0,0.0
1995-02-17 00:00:00-05:00,28.379350783401286,28.39760116975717,28.28809885162186,28.297224044799805,49100,0.0,0.0,0.0
1995-02-21 00:00:00-05:00,28.297239745970696,28.342865737176712,28.27898934948829,28.288114547729492,168000,0.0,0.0,0.0
1995-02-22 00:00:00-05:00,28.31549329876785,28.497997283935547,28.29724290025108,28.497997283935547,386400,0.0,0.0,0.0
1995-02-23 00:00:00-05:00,28.607487894994826,28.70786504550358,28.53448633098846,28.543611526489258,402800,0.0,0.0,0.0
1995-02-24 00:00:00-05:00,28.580122130257745,28.625748123441426,28.507120541163854,28.616622924804688,307600,0.0,0.0,0.0
1995-02-27 00:00:00-05:00,28.5344900090148,28.616616779107904,28.34286087879756,28.388486862182617,280900,0.0,0.0,0.0
1995-02-28 00:00:00-05:00,28.36111692429197,28.625747680664062,28.36111692429197,28.625747680664062,493500,0.0,0.0,0.0
1995-03-01 00:00:00-05:00,28.598382903935246,28.634883711725845,28.415878864982243,28.443254470825195,242600,0.0,0.0,0.0
1995-03-02 00:00:00-05:00,28.434110348746394,28.479736328124996,28.351983585864904,28.479736328125,488600,0.0,0.0,0.0
1995-03-03 00:00:00-05:00,28.388478229016847,28.488855361938477,28.31547667780112,28.488855361938477,290000,0.0,0.0,0.0
1995-03-06 00:00:00-05:00,28.297244353422585,28.50712394714355,28.26074355451459,28.507123947143555,85700,0.0,0.0,0.0
1995-03-07 00:00:00-05:00,28.406742124865133,28.470618512553553,28.16036177235265,28.288114547729492,180900,0.0,0.0,0.0
1995-03-08 00:00:00-05:00,28.333725570251584,28.39760192419418,28.233348442627506,28.361101150512695,155900,0.0,0.0,0.0
1995-03-09 00:00:00-05:00,28.35198593139648,28.379361521288402,28.278984358351366,28.351985931396484,63500,0.0,0.0,0.0
1995-03-10 00:00:00-05:00,28.37936597969885,28.844751080973655,28.342865187442,28.77174949645996,192100,0.0,0.0,0.0
1995-03-13 00:00:00-05:00,28.753500427367193,28.84475241222079,28.716999633425758,28.744375228881836,261300,0.0,0.0,0.0
1995-03-14 00:00:00-05:00,28.82651086910042,28.99076449228618,28.82651086910042,28.95426368713379,223300,0.0,0.0,0.0
1995-03-15 00:00:00-05:00,28.908619366649727,28.954245344185473,28.789991825056784,28.899494171142578,278500,0.0,0.0,0.0
1995-03-16 00:00:00-05:00,28.872121654062695,29.091126369517028,28.872121654062695,29.0728759765625,20400,0.0,0.0,0.0
1995-03-17 00:00:00-05:00,29.028392779721887,29.13848782187001,29.010043606030536,29.101789474487305,89900,0.268,0.0,0.0
1995-03-20 00:00:00-05:00,29.13848782187001,29.13848782187001,29.046741953413242,29.101789474487305,91700,0.0,0.0,0.0
1995-03-21 00:00:00-05:00,29.10178375003009,29.285275450849955,28.98251414449718,29.02838706970215,104400,0.0,0.0,0.0
1995-03-22 00:00:00-05:00,29.083437683230738,29.083437683230738,28.96416806497143,29.0559139251709,74900,0.0,0.0,0.0
1995-03-23 00:00:00-05:00,29.019232237440587,29.156851106729746,28.982533872296813,29.07427978515625,220500,0.0,0.0,0.0
1995-03-24 00:00:00-05:00,29.16601670804644,29.48712730407715,29.16601670804644,29.48712730407715,134000,0.0,0.0,0.0
1995-03-27 00:00:00-05:00,29.5330123351682,29.606409072875977,29.459615597460417,29.606409072875977,132100,0.0,0.0,0.0
1995-03-28 00:00:00-05:00,29.5330123351682,29.606409072875977,29.496313966314307,29.606409072875977,121900,0.0,0.0,0.0
1995-03-29 00:00:00-05:00,29.5788721982101,29.881633607186817,29.432078787797145,29.59722137451172,246100,0.0,0.0,0.0
1995-03-30 00:00:00-05:00,29.66145643506731,29.66145643506731,29.42291703905378,29.542186737060547,298400,0.0,0.0,0.0
1995-03-31 00:00:00-05:00,29.312817508422736,29.459610960734086,29.09262732995571,29.42291259765625,541300,0.0,0.0,0.0
1995-04-03 00:00:00-04:00,29.41373035555494,29.496301651000977,29.395381178789155,29.496301651000977,193300,0.0,0.0,0.0
1995-04-04 00:00:00-04:00,29.505474991203087,29.68896675109863,29.505474991203087,29.688966751098633,66900,0.0,0.0,0.0
1995-04-05 00:00:00-04:00,29.62474463513519,29.716490515082963,29.606395459145638,29.688966751098633,107200,0.0,0.0,0.0
1995-04-06 00:00:00-04:00,29.762375805765537,29.826597948379703,29.707328254953392,29.799074172973633,352500,0.0,0.0,0.0
1995-04-07 00:00:00-04:00,29.86328939958052,29.86328939958052,29.633924657648258,29.771543502807617,361400,0.0,0.0,0.0
1995-04-10 00:00:00-04:00,29.725671003723612,29.82659149169922,29.707321824091686,29.82659149169922,285400,0.0,0.0,0.0
1995-04-11 00:00:00-04:00,29.899998571843277,29.909173164838627,29.707332118940943,29.72568130493164,250300,0.0,0.0,0.0
1995-04-12 00:00:00-04:00,29.771543952803434,29.82659149169922,29.71649641390765,29.82659149169922,150900,0.0,0.0,0.0
1995-04-13 00:00:00-04:00,29.881661279444376,30.000931035856038,29.863312086150277,29.991756439208984,243400,0.0,0.0,0.0
1995-04-17 00:00:00-04:00,30.10181787813627,30.129341637244593,29.725659836989184,29.817405700683594,178900,0.0,0.0,0.0
1995-04-18 00:00:00-04:00,29.844924442707,29.844924442707,29.64308357650978,29.716480255126953,329500,0.0,0.0,0.0
1995-04-19 00:00:00-04:00,29.716490515082963,29.780712631046402,29.53299875518742,29.688966751098633,223000,0.0,0.0,0.0
1995-04-20 00:00:00-04:00,29.771548294425195,29.817421250194727,29.615580244808793,29.73484992980957,207900,0.0,0.0,0.0
1995-04-21 00:00:00-04:00,29.744018732714512,29.890812162610697,29.744018732714512,29.881637573242188,145000,0.0,0.0,0.0
1995-04-24 00:00:00-04:00,29.86327929344814,30.230262756347656,29.86327929344814,30.230262756347656,169000,0.0,0.0,0.0
1995-04-25 00:00:00-04:00,30.184403440971167,30.230276394528875,30.12935589670192,30.147705078125,293200,0.0,0.0,0.0
1995-04-26 00:00:00-04:00,30.092658706623286,30.193579208383305,30.019261978070546,30.175230026245117,204400,0.0,0.0,0.0
1995-04-27 00:00:00-04:00,30.12934562629882,30.266964440060846,30.110996451130553,30.248615264892578,502200,0.0,0.0,0.0
1995-04-28 00:00:00-04:00,30.23944709172471,30.34036757655753,30.046780711589328,30.29449462890625,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.266974958575606,30.331197093983313,30.211927413940426,30.21192741394043,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,30.239443766276043,30.32201506296794,30.17522164662679,30.276142120361328,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.37707047083388,30.69818115234375,30.37707047083388,30.69818115234375,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.734868540147843,30.936709467874188,30.606424313412898,30.679821014404297,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.808285385405945,30.808285385405945,30.578920544835622,30.643142700195312,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.615613046072326,30.964247536857687,30.58808927048401,30.863327026367188,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,30.99177013398352,31.028468500039153,30.789929120677527,30.83580207824707,180600,0.0,0.0,0.0
1995-05-10 00:00:00-04:00,30.918366691510002,30.927541281032706,30.725700311533235,30.872493743896484,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,30.918368320883413,30.955066680908203,30.817447830815247,30.955066680908203,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.835785133578767,31.046800622442888,30.826610547106416,30.973403930664062,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,31.056001838648097,31.120223999023438,30.991779678272753,31.120223999023438,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,31.111022231012633,31.21194268059716,31.055974713057434,31.138545989990234,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,31.13853571140636,31.147710294703767,30.991742378647814,31.01926612854004,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,30.964251612128617,30.982600798269136,30.569744110107422,30.569744110107422,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.523857330088855,30.643126986022477,30.477984385499,30.58807945251465,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.689006186988582,30.97341850142704,30.670657005411908,30.92754554748535,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,30.982589374634184,31.21195411682129,30.890843477759343,31.21195411682129,136800,0.0,0.0,0.0
1995-05-24 00:00:00-04:00,31.266996406106387,31.367916875727033,31.000933349833765,31.193599700927734,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,31.101853098548446,31.248646505503245,30.955059691593643,31.22112274169922,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,31.101866414799275,31.11104100666205,30.744057332151144,30.863327026367188,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,30.936712532145542,31.019283828939525,30.753220761492248,30.854141235351562,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.799105142803956,31.496374130249027,30.799105142803956,31.496374130249023,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.358734604354215,31.652321353136934,31.266988745359615,31.413782119750977,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,31.28534859111019,31.661506741325883,31.175253522754378,31.441316604614258,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.441309655625414,31.73489643968728,31.413785894619615,31.633975982666016,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.60646511745065,31.716560206393876,31.578941345214844,31.578941345214844,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.514702564645034,31.533051736443955,31.377083776153135,31.413782119750977,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.404613272088476,31.49635914784684,31.34039115905762,31.340391159057617,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.27617579214143,31.31287415036043,30.973414336834693,31.156906127929688,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,31.25782772248521,31.45966869985377,31.23947854272443,31.33122444152832,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.47799757043567,31.68901300154031,31.450473818552453,31.670663833618164,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.62481831190862,31.67986586336538,31.52389780090456,31.64316749572754,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.689040594783723,31.84500865793118,31.63399304308462,31.780786514282227,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.71824383970348,31.8751277923584,31.71824383970348,31.8751277923584,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,31.967432100179714,32.25351477775061,31.948975153239658,32.23505783081055,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.14275288609221,32.25349449810286,32.1242959507571,32.151981353759766,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.25349210446625,32.281177505414284,32.133522033691406,32.133522033691406,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.271958062437925,32.576497558022844,32.271958062437925,32.558040618896484,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.484210251881564,32.50266718952468,32.39192556366599,32.493438720703125,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.401142039220886,32.456512831654756,32.105831146240234,32.105831146240234,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.096615321075866,32.30887010899557,32.022787568755966,32.04124450683594,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,32.0412430640278,32.336554060009625,31.939729909159052,32.20735549926758,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.207352159765094,32.29040836877308,31.930498129738456,32.151981353759766,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.216578236535526,32.32731984032768,32.06892276481265,32.133522033691406,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.170434249419515,32.25349044799805,32.170434249419515,32.25349044799805,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.34577727562481,32.52111815101336,32.271949538619104,32.37346267700195,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.3827046019374,32.78875732421875,32.31810530521082,32.78875732421875,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.724142819033446,32.94562601916227,32.70568588568938,32.936397552490234,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,32.96409297143001,33.04714919672197,32.89949368509182,32.954864501953125,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,32.927183667528006,32.95486907980452,32.751842723110116,32.7979850769043,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.86257953018265,33.2594037143438,32.797980244388974,33.20403289794922,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.157888653683464,33.23171640465187,33.09328937158612,33.13020324707031,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,32.95484548908507,33.13018630798527,32.92716009662715,33.102500915527344,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.14867845095853,33.32401945612785,33.12099302908969,33.287105560302734,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.23172265997936,33.23172265997936,32.97332548295091,33.00101089477539,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.871802086542985,32.90871595749923,32.01355458681011,32.641090393066406,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.67800640697211,32.82566190048003,32.50266550843145,32.76106262207031,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.73337244893357,32.85334251993333,32.59494544393385,32.724143981933594,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.7702868152973,33.00099849380545,32.7702868152973,32.96408462524414,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,33.001021020311086,33.25941827662225,32.89950781247456,33.21327590942383,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.194817309650084,33.35170135031287,33.17636036368975,33.18558883666992,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.34245894800808,33.490114454005344,33.34245894800808,33.46242904663086,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.490115682118606,33.490115682118606,33.22249006768448,33.25017547607422,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.27787118443662,33.30555660139539,33.09330173804485,33.16712951660156,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.21326855645663,33.21326855645663,32.927185943161234,33.11175537109375,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.30555137549033,33.54549161815111,32.982554894985434,33.037925720214844,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.80721087267892,33.04715109284479,32.75184005264065,33.02869415283203,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.09329057119095,33.12097597880767,33.02869128675192,33.06560516357422,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.13941955566406,33.24093267599609,33.120962624694606,33.13941955566406,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.15787648663352,33.25938960696555,33.03790643533204,33.13941955566406,951900,0.0,0.0,0.0
