Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-08-15 00:00:00-04:00,76.75628995728283,77.00091948462591,76.01595742279963,76.11895751953125,8520600,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,75.83571102857834,76.4472873628614,75.32069575961923,76.3829116821289,10734700,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,75.73915051295356,75.88077996770714,74.68337355585415,75.15975952148438,11604600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,75.19193981267078,75.90008208064222,75.03099816487958,75.85501861572266,10417400,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,75.8356872159298,76.31207299762306,74.54815435937104,74.56102752685547,14480800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,75.15974993879598,75.59751141969805,74.53529555602618,75.33356475830078,11752300,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,75.29490475606529,75.65541230709128,74.99233381364833,75.06314849853516,8744100,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,75.4558703356395,76.6919008280226,75.15329929695697,76.62108612060547,11687700,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,76.58893567953058,76.7369992905444,76.13186184868876,76.16404724121094,7425100,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,76.14468621461454,76.27987656427258,75.05028533935547,75.05028533935547,12046600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,75.40438494216859,75.4365752388598,74.14260291435794,74.38079833984375,16180000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,73.93656080397068,74.50951243533763,72.12757901807375,72.95159912109375,17692600,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,73.00312936152501,73.88508641107472,72.82930963872606,73.48595428466797,15985400,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,73.29281864540106,74.78635680235404,72.98381346067913,73.01599884033203,24473400,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,73.19623565673828,73.51168472018074,72.06964448842363,73.19623565673828,21477100,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,72.52029697692912,72.93874618290953,71.31001281738281,71.31001281738281,21653000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,70.82720436336966,71.61903950050204,69.93236911669186,69.99031066894531,33133900,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,69.33367142964029,71.03965416213407,69.33367142964029,70.84652709960938,23408700,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,65.02041276266732,68.4967526451592,64.37664629967061,67.14484405517578,32388700,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,67.16417874986321,67.78863321388583,66.53972428584059,66.98392486572266,22029200,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,67.016087394444,67.27359496033388,63.44962062247208,65.63198852539062,42771800,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,64.63419019237843,65.54189886134193,63.44965668073714,63.54622268676758,36210900,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,60.92203455926812,63.96555100722733,60.61186997844446,62.86058044433594,49782100,0.369,0.0,0.0
2001-09-24 00:00:00-04:00,64.43725540677718,65.3677588561094,64.01077301584115,65.07051086425781,25549600,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,65.1028413889742,65.91056894963145,64.55358763372283,65.7490234375,25466200,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,66.1367374271294,66.16904850435427,64.89606896935496,65.51640319824219,18587500,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,65.42591103828775,66.09794074079669,64.61818374151876,66.08501434326172,20536800,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,66.54380356240854,70.83445029610307,66.23363413094741,67.48722839355469,21687200,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,67.13831904505182,67.40971433524308,66.44690441719618,67.37740325927734,20457400,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,67.20293105175082,68.2238998413086,66.97676832747604,68.2238998413086,19833100,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,67.59062224280007,69.71009797590105,67.42907677619205,69.36762237548828,32045800,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,69.97505791928127,70.41446193015501,68.97993692612667,69.4258041381836,32674100,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,69.3030368304865,69.54212600506698,68.18513952174585,69.29011535644531,29796100,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,68.66978268445916,69.33535451548127,68.41131373918434,68.8377914428711,12970300,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,68.8894558856002,68.97992096131524,68.23681075653286,68.46943664550781,15976300,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,68.36605415262636,70.14305456374873,68.1851190604949,69.99443054199219,19987400,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,70.40151648906334,71.27386600369566,70.40151648906334,71.08000946044922,23006300,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,70.5307875960809,71.00896104016196,69.3353515208888,70.75695037841797,31360500,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,70.19476266329556,70.72463181010114,69.82643904819874,70.6277084350586,16873000,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,70.9507837681817,71.47418959728216,70.40152513816378,71.07355499267578,15877100,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,71.77143416509728,71.8231299080198,69.56149291992188,69.56149291992188,28542300,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,69.67134611183441,69.89105056510068,68.9799315385766,69.41287231445312,16510000,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,69.14145970823233,69.7294875730742,68.50174104085797,69.36762237548828,21912500,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,69.33534246028928,70.80217368260337,69.27718350672903,70.73755645751953,17540600,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,71.0541979220051,71.26097603986916,70.0332288081854,70.3757095336914,22062500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,70.42091938084951,70.72462079196671,69.92981966056901,70.18829345703125,16065200,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,69.43223698793335,71.46771077731398,68.97344847146586,71.44832611083984,27467900,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,71.04772266758512,72.23670034110403,70.86679246139228,71.28681182861328,18623300,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,71.18340846050391,71.43541903539318,69.4322509765625,69.4322509765625,18727500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,69.36765490633148,69.59381767964935,68.21098823138736,68.59870147705078,26178600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,69.07684986298172,69.69718392921337,68.36605072021484,68.36605072021484,28124200,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,68.88300789359012,70.4403090535987,68.3014430427575,70.11721801757812,29806800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,70.07199957251156,70.67940749009288,69.70367591451796,70.59540557861328,17575900,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,71.15757927521982,71.78437181198389,71.04772456426005,71.51943969726562,15929500,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,71.30618427402804,72.68255511932557,70.98309326695951,72.630859375,23245800,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,72.22375079828785,73.09610033148012,72.13974892374809,72.53392028808594,19716000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,72.93459618404543,73.71647615623982,72.3077985796469,72.76012420654297,22563500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,72.53390212323502,72.99269057847535,72.01049647837891,72.83760833740234,15895800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,71.72623296819204,72.79243471452594,71.08005068919931,72.39179992675781,26068800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,73.30291704656838,74.02017974853516,73.13490827881579,74.02017974853516,15296200,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,74.42075092497001,74.56937489658068,73.47732616206572,74.09120178222656,17571300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,73.90387568927117,74.42728180487272,73.61955388327529,74.22696685791016,19470200,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,74.36263653990096,74.37555801258696,73.27705042508569,73.89738464355469,18134900,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,74.25924080543008,74.86019031562451,73.95553444985106,74.8084945678711,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,74.55000989863454,74.8278683214837,74.07829492775969,74.18168640136719,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,73.98787130996449,74.09772111474051,73.3481522309975,73.69062805175781,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.69057501944695,74.79554533517728,73.6647271551638,74.75031280517578,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,74.79559800455105,75.17684317874564,74.35619386227114,74.91191101074219,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.71154412929934,75.53865607371343,73.72288179920405,74.5887680053711,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,74.14293723037495,74.4207957472763,73.18012722389386,73.23828125,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,73.44508682140145,74.25927301678605,73.0186041124076,74.22696685791016,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,73.9232529582997,74.25280729766139,73.67770053956845,73.69709014892578,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,73.4385900951613,73.71644857055611,73.02503398247755,73.25765991210938,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,73.61307305645806,74.5048076236066,73.24474940958592,74.49834442138672,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.7051192410626,76.24949419519409,74.67280816136133,75.86178588867188,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,75.822998046875,76.21071121403732,75.55806597462364,75.822998046875,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,75.53867416252037,75.66144538587186,74.76325283146447,75.3189697265625,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,74.86019733957966,75.20913627468857,73.89092416315874,73.91030883789062,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,74.24630945186959,74.77617847087605,73.60012748088722,73.76167297363281,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,74.02015978990426,74.16877890862871,73.08965601014806,73.84568786621094,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,73.30933286747755,73.47087833869719,72.39821897338665,72.41114044189453,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,72.58563450152285,73.33520315354238,72.37239323112925,73.10257720947266,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,73.01211020233505,73.89738140688495,72.95395618282795,73.85861206054688,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,74.0718593382486,74.4078768227458,73.88446591996721,74.29802703857422,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,73.72292137452128,74.90543592826457,73.66476734563818,74.8214340209961,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,74.63403931018031,74.82789592973067,74.02016823156855,74.08478546142578,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,74.5859769464543,74.61191372290409,74.04779996572306,74.53410339355469,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,74.45630370601512,74.59246808259056,74.31365389809763,74.39146423339844,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,74.33957542446036,75.35108484116871,74.33957542446036,74.79994201660156,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,74.76107638108374,75.26683134008395,74.728654161892,75.25386047363281,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,75.40298088309144,75.70124644246594,75.16306937042853,75.2149429321289,10593800,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,75.31215677053825,75.46777240982672,74.06722176236661,74.11260986328125,14619500,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,74.6378580078606,75.05283657893534,73.7949300027142,74.91018676757812,18651900,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,74.98802980687299,75.8309532326817,74.91670487008973,75.75962829589844,15743000,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,75.97357290572018,76.49878404479442,75.57156518213108,76.2653579711914,20140700,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,76.31721845755129,76.50525638275975,75.57803761883356,75.7271728515625,13106500,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,75.72718079303492,75.90224787448645,75.19548917000719,75.55210876464844,12683700,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,75.65584087536391,76.36908487008094,74.78697623141356,74.93611145019531,16610300,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,75.01396817536872,75.44191285813433,74.76109064761243,75.266845703125,12823400,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,75.35108998627624,75.39647810558839,74.37199775890375,74.52761840820312,13708400,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,74.33961291291106,74.46280646365187,73.89221200824099,74.06079864501953,12301100,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,74.27475367561023,74.81941120003692,73.85328966917443,74.6637954711914,20219900,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,74.11266396055174,74.17750344533941,73.06873193058289,73.15302276611328,17067000,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,73.76256740689168,74.07379909239411,73.52914116929563,73.70420837402344,17283400,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,73.26974268476603,73.82088577752087,73.05576791266976,73.36700439453125,17028000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,73.7560332608189,73.87274630253759,72.63429097391496,72.86123657226562,11689300,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,73.02979187104094,73.62632772837331,72.63426475835755,73.41883850097656,12438900,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,73.68470805699353,74.08023531086323,73.47721875553196,73.64580535888672,12142800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,73.3475134023684,74.03482053857498,73.29563985893645,73.62632751464844,12810700,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,73.85326831476596,74.04130620009559,73.21782977306809,73.82733154296875,10589200,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,73.8208855679903,74.00243812067083,71.35695029356927,71.5060806274414,27720800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,71.57739198132973,73.52260601458686,70.28706805774434,72.53703308105469,34711800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,72.71858804278048,73.46425443663834,72.374934343534,73.38644409179688,19909200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,73.32807267067386,73.46424198780578,72.73154163544642,73.04277801513672,15838500,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,72.7704475693892,72.7704475693892,70.96139821298654,71.22724151611328,24243400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,70.93546641600615,71.64222507726376,70.37135261572065,70.78633117675781,33614000,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,71.09758541211433,71.15593946802782,70.0666192352194,70.48159790039062,29486000,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,70.49454319486205,71.23372398324842,70.0276911291582,70.04065704345703,23445400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,70.43619570559589,71.81081535145945,70.22222592968194,71.38286590576172,19277800,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,71.35692724247534,72.38788816798574,71.2077920098437,72.25820922851562,18792400,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,71.94697444096076,72.43327789514196,71.3439579598987,72.03126525878906,13942500,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,72.28412867958602,72.9714357985149,72.19983293689478,72.7963638305664,16781100,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,72.95200998090833,73.25027553209928,72.35547393159145,72.66022491455078,20453800,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,72.71855650398237,72.77691052710328,71.78485255858288,71.90156555175781,18366800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,71.42181327429785,71.5125895804937,70.42326895920586,70.5205307006836,15988100,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,70.70849295223101,71.70703125,69.91095346336296,71.70703125,29242800,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,71.27912685413578,71.73300815253248,70.19629222300713,70.22222900390625,26288600,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,70.25462964743384,71.2855954197707,69.94339824415273,71.09107208251953,26572900,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,71.15596044912695,72.49815854719385,71.13002365653902,72.26473236083984,17458700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,72.3619773794068,72.64727708502735,71.69412120210065,72.11558532714844,22346500,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,72.59540546815897,73.17897081495614,71.74599670872642,72.39440155029297,28597900,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,72.51112889481624,73.10766027923103,71.9924029406676,72.0702133178711,23755400,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,72.43977453642425,73.82087477912822,72.30361014181418,73.74954986572266,26273600,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,73.85331604864547,75.20847985913653,73.69121483034156,75.05286407470703,27184600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,74.78050998153371,75.4743027638858,74.54708391018768,74.81292724609375,22718900,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,74.63136438927683,75.96059572535947,74.61191304385008,75.70123291015625,20143200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,76.09675948134854,76.18753572390314,74.93611472647571,75.53913116455078,19330800,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,76.10972705832637,76.44690020683753,75.52616689971008,75.85684967041016,19930100,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,75.7920412293478,76.44693150183153,75.49377559706224,76.01898193359375,15621800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,75.27981679720124,76.02548350971168,75.17607457334807,75.9736099243164,17153600,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,75.62344694472664,75.70125729843564,74.98152760416887,75.24089050292969,17175300,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,75.24089313800583,75.49377061274652,74.97504479705813,75.13714599609375,11168100,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,75.41090228930186,76.04815641774442,75.36538413727025,75.85308074951172,21220100,0.331,0.0,0.0
2002-03-18 00:00:00-05:00,76.14570946613729,76.4448295096673,75.49544720773969,75.86609649658203,17548900,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,76.27575565756266,76.56186764305674,75.96362762844298,76.373291015625,17912000,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,75.7555269250964,75.8075490784571,74.90368524851392,74.93619537353516,17114500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,74.97519297242543,75.36534908855491,74.20788379422567,74.96868896484375,25846800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,75.10524167386951,75.39135846779946,74.58503022328853,74.80612182617188,15235400,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,74.83867465104173,75.01424822428064,73.67470967205998,73.87628936767578,17499600,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,73.81777658629697,74.79317006897647,73.78526644687233,74.30547332763672,19947600,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,74.14939190255436,74.7866509901365,73.97382330557618,74.50053405761719,19020300,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,74.76062319702953,75.28082982219811,74.4549992621765,74.46800231933594,17532900,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,74.27944730874789,74.84517220209374,73.80475375807781,74.50053405761719,17711000,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,74.11688480056334,74.74763494222783,73.98032537820312,74.09087371826172,15669500,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,74.13639334092805,74.2664437939063,72.93340928700553,73.57066345214844,25658500,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,73.21953463245369,73.73974646147705,72.97894075444422,73.26505279541016,23549000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,73.60316141337965,73.88927333555503,72.94639536816896,73.27803039550781,19404900,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,72.38719750056329,73.49914541462046,72.32867627613753,73.43412017822266,16470100,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,73.59664500787737,73.59664500787737,72.78381760010399,72.92037200927734,15122700,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,72.89436922654161,73.83074809433634,72.88786521743043,73.7462158203125,17199300,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,73.40810360502874,73.51214794437513,71.85397725406912,71.9124984741211,25453700,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,72.19211881758633,72.60178724427422,71.55486453779487,72.45222473144531,14950600,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,72.58223683496844,72.73829830566699,71.65886114399905,71.89945983886719,17394900,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,72.63427180434067,73.68769815200244,72.61476473586458,73.60966491699219,15040900,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,73.73320323426036,73.91527578925083,73.21949569062008,73.4535903930664,12920100,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,73.41456151549403,73.77870655232543,72.27660331429182,73.13494873046875,25204800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,73.6096491728395,73.63566024561283,73.19348193067613,73.40156555175781,10499200,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,73.07644458636925,73.10895967206274,72.07504047249729,72.17908477783203,13922900,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,72.23763078947108,72.49123763055186,71.63939071164157,71.86698150634766,16967000,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,71.89299262439849,72.70582043522465,71.13869099572757,71.14519500732422,18902700,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,71.01511170598043,71.35974976871577,70.6964847183145,71.1841812133789,25451500,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,71.39227988530958,71.53533834776128,69.76662455946075,69.83164978027344,19769800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,70.18279508282316,70.39738278615293,69.33745229091559,69.48701477050781,17724400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,69.5910302016512,70.64445632387535,69.3439324519909,70.13725280761719,19473500,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,70.20878149801922,71.04111597609047,69.4479762292608,70.99559783935547,24575600,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,70.94359803638481,71.47031374003038,70.08525221541788,70.7225112915039,15666800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,70.61847307783717,70.72251740991621,69.70810501657269,69.95520782470703,18185500,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,69.9942282942641,70.22181908987156,68.47911605890879,68.58316040039062,23630400,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,68.99283745255202,69.13589596977751,68.21252458182352,68.34257507324219,21910000,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,69.6105801946939,71.1126844984583,69.4415106100241,70.88509368896484,27917400,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,70.65097169194742,70.94358762572767,69.95519150706254,70.06573486328125,18085600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,70.2088020536807,70.26082421406736,68.66767903969345,68.74571228027344,18958900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,69.07085748628089,70.19580840866362,68.7912445183226,70.14379119873047,14677700,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,71.28171881091333,71.76941528754794,70.87855460423087,71.671875,34201200,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,71.20371157289289,72.12058366488885,71.06715710493523,71.39228820800781,29535300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,71.33374125255864,71.84094979294886,71.09314748147024,71.7629165649414,28092000,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,71.9579979516038,72.34165016440348,71.59384784464022,72.11405944824219,27823700,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,71.9450188880236,71.97753398674938,71.1972162672984,71.33377075195312,13833800,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,71.60036659169315,71.84096537607564,70.43639673390736,70.6834945678711,16877200,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,70.37136433336774,70.95660120791783,70.22830587946594,70.83955383300781,15844200,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,71.04763902432445,71.76292634803528,70.54043537589507,71.59385681152344,13879800,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,71.51581764855108,71.65887112263414,70.6249569137628,70.6769790649414,11877000,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,70.91110235135261,70.96311956238145,69.87067875305766,70.29335021972656,24236900,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,69.9811930622369,70.24129387416035,69.6625611337522,69.77310943603516,14773300,0.0,0.0,0.0
2002-05-30 00:00:00-04:00,69.28544792326636,69.90969911677693,68.86277644901544,69.57806396484375,18217900,0.0,0.0,0.0
2002-05-31 00:00:00-04:00,69.83814722441606,70.59244864491424,69.48050110191312,69.72109985351562,19826300,0.0,0.0,0.0
2002-06-03 00:00:00-04:00,69.6365755045363,69.96821061034984,67.7118000186088,67.86786651611328,26056300,0.0,0.0,0.0
2002-06-04 00:00:00-04:00,67.72479562456317,68.40756782182147,67.3346393745433,68.03691864013672,25856200,0.0,0.0,0.0
2002-06-05 00:00:00-04:00,68.24499613873111,68.71318558089945,67.8548399239593,68.6741714477539,19695900,0.0,0.0,0.0
2002-06-06 00:00:00-04:00,68.6286384106562,68.66765253533435,67.07451293698718,67.27609252929688,22998500,0.0,0.0,0.0
2002-06-07 00:00:00-04:00,66.18367469780738,67.57523517291723,66.14466055997818,67.19808197021484,24011600,0.0,0.0,0.0
2002-06-10 00:00:00-04:00,67.13305985807344,67.926380437995,66.9900013979425,67.45819091796875,18759900,0.0,0.0,0.0
2002-06-11 00:00:00-04:00,67.71181109464321,67.97842101732763,66.15118555317166,66.30074310302734,19990700,0.0,0.0,0.0
2002-06-12 00:00:00-04:00,66.13814299257716,66.85343015242283,65.53339917465841,66.70387268066406,31266000,0.0,0.0,0.0
2002-06-13 00:00:00-04:00,66.41126690226136,66.97699671879698,65.89755924471649,66.03411865234375,21043900,0.0,0.0,0.0
2002-06-14 00:00:00-04:00,65.22781122833838,66.04063912206648,64.05083802577457,65.93659973144531,39267500,0.0,0.0,0.0
2002-06-17 00:00:00-04:00,66.27471214905795,67.84834524295027,66.2291940004282,67.70529174804688,17647200,0.0,0.0,0.0
2002-06-18 00:00:00-04:00,67.45818632844474,68.29702500123692,67.38665710324577,68.25801086425781,21628500,0.0,0.0,0.0
2002-06-19 00:00:00-04:00,67.30217649844268,67.90692089151075,66.48284426500308,66.6649169921875,21540700,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,66.49580361644666,67.00951126986268,65.65046090351275,65.81302642822266,25691000,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,65.56049552913754,65.86066242029473,64.39245187835873,64.78397369384766,31190700,0.353,0.0,0.0
2002-06-24 00:00:00-04:00,64.34681447330246,65.70409559183595,63.45936181722081,65.12333679199219,37169700,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,65.44957138728651,65.83456646465538,63.64856489328807,63.66161346435547,33355000,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,62.12163413427818,64.04662479542313,62.115112336831565,63.76603317260742,37913600,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,64.2749831210293,64.92099424776677,63.01558477545818,64.88184356689453,31616400,0.0,0.0,0.0
