Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-11-19 00:00:00-05:00,74.05393408719596,74.65322213451486,73.75106739755607,74.60166931152344,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,74.34392886371234,74.62101919341946,73.87351786998676,73.97662353515625,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,73.78329883804268,73.8928449140358,73.14534854781097,73.48687744140625,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.48686996276392,74.58878577605972,73.46109355050375,74.5436782836914,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,74.58876632368283,74.96895724358566,74.15057726223326,74.70475769042969,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.50501271231269,75.32983820148245,73.51908342480588,74.38257598876953,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,73.9379365220071,74.21502677702244,72.97778862658777,73.03578186035156,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,73.2419726404759,74.05390718405705,72.81666937982727,74.02169036865234,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,73.71879289393003,74.04743573794022,73.47391963447994,73.49325561523438,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,73.23554468747801,73.51263493070303,72.82313198821478,73.05511474609375,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,73.40951970879507,74.29878846995517,73.04221454285616,74.29234313964844,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.49859248864445,76.03869792621492,74.46637073484783,75.65206146240234,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,75.6134033203125,76.00004474621755,75.34920359005066,75.6134033203125,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,75.32984534780704,75.45227716661724,74.55656769109099,75.11074829101562,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,74.65322540424401,75.00119960015535,73.6866320543841,73.70596313476562,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,74.04103582991857,74.569439885434,73.39664040044381,73.5577392578125,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,73.81547658925436,73.96368474106137,72.88754587192331,73.64148712158203,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,73.10665431949434,73.26775316543095,72.19805938491211,72.21094512939453,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,72.38495342792434,73.1324497106265,72.1723017161586,72.90046691894531,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,72.81022719954312,73.69305057443073,72.75223397949861,73.65438842773438,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,73.86703278115927,74.20212109626493,73.68015755087842,74.09257507324219,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,73.51906502690059,74.69830972788385,73.46107180374395,74.61454010009766,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,74.42764828658042,74.6209688200967,73.81547479102116,73.87991333007812,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,74.37979412033575,74.40565919808175,73.84310485693935,74.32806396484375,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,74.25042831568499,74.38621619097333,74.10817294159543,74.1857681274414,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,74.13403826764508,75.14275102095557,74.13403826764508,74.59313201904297,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,74.55437760799082,75.0587342600836,74.52204502946842,75.0457992553711,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,75.19456777643967,75.49200893270559,74.95531937686711,75.00704956054688,10593800,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,75.10396868888208,75.2591541543074,73.8624750989655,73.9077377319336,14619500,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,74.43154899336963,74.84538050821422,73.59095095388234,74.703125,18651900,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,74.78063773094985,75.62122990949719,74.70951005533938,75.55010223388672,15743000,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,75.76355643853954,76.28731571766126,75.36265999929128,76.05453491210938,20140700,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,76.10621360206781,76.29373163260459,75.3690764796857,75.5177993774414,13106500,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,75.5178192110535,75.6924022876769,74.98759754634402,75.34323120117188,12683700,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,75.44668253032087,76.15795468873523,74.58021995194659,74.72894287109375,16610300,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,74.80656797126586,75.23332946353098,74.55438960464112,75.05874633789062,12823400,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,75.14279712497867,75.18805977800703,74.16641140021352,74.32160186767578,13708400,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,74.13409203601363,74.2569450032407,73.68792802541186,73.85604858398438,12301100,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,74.06940835009888,74.61256007516428,73.64910955336505,74.4573745727539,20219900,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,73.90777093127053,73.97243115980503,72.86672497211,72.9507827758789,17067000,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,73.55857911233949,73.86895009541564,73.32579840840346,73.50038146972656,17283400,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,73.06715363982124,73.61677283541611,72.8537705027319,73.16414642333984,17028000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,73.55213596562488,73.66852635613164,72.4334947161289,72.6598129272461,11689300,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,72.82790259927565,73.42278934620069,72.43346891269545,73.21587371826172,12438900,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,73.48101011923315,73.87544395646235,73.27409441226536,73.44221496582031,12142800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,73.1447775873467,73.8301849758186,73.09304742471413,73.42282104492188,12810700,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,73.6491332083603,73.83665134507751,73.01545105899665,73.6232681274414,10589200,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,73.6167772026055,73.79782777817653,71.15965449616448,71.3083724975586,27720800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,71.37949134936902,73.31932716087448,70.09273497571584,72.33647918701172,34711800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,72.51753838824487,73.26114319131945,72.17483480999735,73.18354797363281,19909200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,73.12537210526683,73.26116500997486,72.53049005894255,72.84086608886719,15838500,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,72.56927434722122,72.56927434722122,70.76522609085633,71.03033447265625,24243400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,70.73936779651376,71.4441726481358,70.17681346912754,70.59064483642578,33614000,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,70.90102000918245,70.9592127320711,69.87290417215203,70.28673553466797,29486000,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,70.29970810223305,71.0368459189106,69.834146337329,69.84707641601562,23445400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,70.24144832463921,71.61226731697283,70.02807014872646,71.18550109863281,19277800,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,71.15966596639606,72.18777687193486,71.01094300777109,72.05845642089844,18792400,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,71.74804978000827,72.23300866410163,71.14670056640223,71.83210754394531,13942500,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,72.08430417886926,72.76971128455338,72.00024146595932,72.59512329101562,16781100,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,72.75031367178637,73.04775458413833,72.15542691382468,72.45933532714844,20453800,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,72.5175679342626,72.57576067129358,71.5864446756857,71.70283508300781,18366800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,71.22429049228465,71.31481574928812,70.22850773198996,70.32550048828125,15988100,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,70.5130339061042,71.5088119506836,69.71769905067173,71.5088119506836,29242800,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,71.08208285149735,71.53470944053234,70.00224160818544,70.02810668945312,26288600,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,70.06043897069462,71.08855505266901,69.75006784149265,70.89456939697266,26572900,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,70.95921990152917,72.29770692905284,70.93335482210124,72.06492614746094,17458700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,72.16190189764633,72.44641277081489,71.49589229296383,71.91619110107422,22346500,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,72.39468491330074,72.9766367480657,71.5476247019119,72.1942367553711,28597900,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,72.31062226748226,72.90550413274309,71.79333068614181,71.87092590332031,23755400,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,72.23947762507966,73.61675910779104,72.10368972677772,73.5456314086914,26273600,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,73.64912074896533,75.0005376988521,73.48746772051425,74.84535217285156,27184600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,74.57375909266811,75.26563369775081,74.34097839065358,74.60608673095703,22718900,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,74.42505524541666,75.75061208645043,74.4056576708201,75.4919662475586,20143200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,75.88639378798486,75.97691908414782,74.72895757760553,75.33030700683594,19330800,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,75.89931880161764,76.23555982204044,75.31737191741979,75.64714050292969,19930100,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,75.5824864997195,76.23556608929033,75.28504553151365,75.80879974365234,15621800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,75.07165227328187,75.81525706052713,74.96819691849346,75.7635269165039,17153600,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,75.41435852816399,75.49195374696039,74.77421400618302,75.0328598022461,17175300,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,75.03286551200387,75.2850438257093,74.76775219421893,74.92940521240234,11168100,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,75.20240043201647,75.83789263127758,75.15700813206925,75.64335632324219,21220100,0.331,0.0,0.0
2002-03-18 00:00:00-05:00,75.93518144702365,76.23347448203693,75.28671703680587,75.65634155273438,17548900,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,76.06488181257912,76.35020280578533,75.75361670034648,76.16214752197266,17912000,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,75.54608550946634,75.59796383710386,74.69659892080783,74.72901916503906,17114500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,74.76794537968885,75.1570230202232,74.00275720943533,74.76145935058594,25846800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,74.8975970657073,75.1829228281694,74.37882385166493,74.59930419921875,15235400,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,74.63177514254603,74.80686332389126,73.47102806905473,73.67205047607422,17499600,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,73.61367308494084,74.58636963966855,73.58125283488422,74.10002136230469,19947600,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,73.9443691567407,74.57986622571988,73.76928600616885,74.29454040527344,19020300,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,74.55390434889057,75.07267256290432,74.24912548762138,74.26209259033203,17532900,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,74.0740649603023,74.63822562678082,73.60068393523332,74.29454040527344,17711000,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,73.91195600890454,74.5409621638281,73.77577416524974,73.88601684570312,15669500,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,73.9314065539984,74.06109741807174,72.73174874545724,73.36724090576172,25658500,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,73.01709242987607,73.53586594289533,72.77716376170214,73.06248474121094,23549000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,73.39966392170086,73.68498480369016,72.74471369853171,73.07543182373047,19404900,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,72.18705110429333,73.29592454695883,72.12869168765374,73.2310791015625,16470100,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,73.39319163065835,73.39319163065835,72.58261123402508,72.71878814697266,15122700,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,72.69285149042155,73.62664172274839,72.6863654617553,73.54234313964844,17199300,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,73.205130992749,73.30888765062274,71.655301784336,71.71366119384766,25453700,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,71.9925129788838,72.40104870284405,71.35702065977543,72.25189971923828,14950600,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,72.38159606162982,72.53722612795816,71.46077287965983,71.7007064819336,17394900,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,72.4334544468884,73.48396830860996,72.41400131105108,73.4061508178711,15040900,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,73.52937393239011,73.7109431629603,73.0170864904868,73.25053405761719,12920100,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,73.2116325565437,73.57477104138181,72.07681984403384,72.93279266357422,25204800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,73.4061549182487,73.43209408327726,72.9911381725716,73.19864654541016,10499200,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,72.87441692506027,72.90684211931531,71.87578130016306,71.97953796386719,13922900,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,72.03790605622383,72.29081171762678,71.4413200102148,71.66828155517578,16967000,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,71.6941932378569,72.50477340723349,70.94197741331755,70.9484634399414,18902700,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,70.81875606034136,71.16244120435708,70.50101007118937,70.98735809326172,25451500,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,71.19488782158716,71.33755074259963,69.57372725988071,69.6385726928711,19769800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,69.9887479191084,70.2027423127082,69.14574240047332,69.29489135742188,17724400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,69.39862408368623,70.44913768068764,69.1522095128585,69.9433364868164,19473500,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,70.014682919827,70.84471633334012,69.2559809666054,70.79932403564453,24575600,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,70.74743006309747,71.27268933156152,69.89145767630556,70.5269546508789,15666800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,70.42322649540463,70.526983164789,69.51537542785258,69.76179504394531,18185500,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,69.80072152851454,70.02768312426015,68.28979798807816,68.3935546875,23630400,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,68.8020284440156,68.94469131359357,68.02387363390193,68.153564453125,21910000,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,69.41810511246675,70.91605605838566,69.24950300963836,70.68909454345703,27917400,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,70.45566644332492,70.74747347913352,69.76180965055683,69.8720474243164,18085600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,70.01469352587598,70.0665718589266,68.47783130413501,68.55564880371094,18958900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,68.87984724745714,70.00168720304187,68.60100752804,69.94981384277344,14677700,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,71.08466960129658,71.57101790329601,70.68261989058306,71.47374725341797,34201200,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,71.0068528695703,71.92119006209043,70.87067593720596,71.19490814208984,29535300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,71.1365178018189,71.6423240125847,70.89658922412885,71.56450653076172,28092000,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,71.75907329750186,72.14166492098693,71.395929867157,71.91470336914062,27823700,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,71.74607831369083,71.77850350247544,71.00034349814733,71.13652038574219,13833800,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,71.40238148216353,71.64231497698195,70.24163016515837,70.48804473876953,16877200,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,70.17679699781095,70.76041577129921,70.03413408124835,70.64369201660156,15844200,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,70.85121215218138,71.56452190628384,70.34541078013399,71.39591979980469,13879800,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,71.3180866983829,71.46074465018452,70.42968906539993,70.4815673828125,11877000,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,70.71502006824323,70.76689344208492,69.6774734331852,70.0989761352539,24236900,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,69.78773911886135,70.04712091578176,69.46998800706973,69.58023071289062,14773300,0.0,0.0,0.0
2002-05-30 00:00:00-04:00,69.09383620533148,69.71636100683338,68.67233364619521,69.3856430053711,18217900,0.0,0.0,0.0
2002-05-31 00:00:00-04:00,69.64508225725842,70.3972984394626,69.28842483419325,69.52835845947266,19826300,0.0,0.0,0.0
2002-06-03 00:00:00-04:00,69.44404814650673,69.77476636589543,67.52459417354021,67.68022918701172,26056300,0.0,0.0,0.0
2002-06-04 00:00:00-04:00,67.53754823933372,68.21843268916561,67.14847070408845,67.84880828857422,25856200,0.0,0.0,0.0
2002-06-05 00:00:00-04:00,68.05633274102316,68.52322787275222,67.66725511371241,68.48432159423828,19695900,0.0,0.0,0.0
2002-06-06 00:00:00-04:00,68.43893317309701,68.47783945382021,66.88910365734013,67.09012603759766,22998500,0.0,0.0,0.0
2002-06-07 00:00:00-04:00,66.00071839884802,67.388432083107,65.96181211061008,67.01232147216797,24011600,0.0,0.0,0.0
2002-06-10 00:00:00-04:00,66.94743541537458,67.73856244578653,66.80477251515096,67.27166748046875,18759900,0.0,0.0,0.0
2002-06-11 00:00:00-04:00,67.52459045226666,67.79046320841866,65.9682799824445,66.11742401123047,19990700,0.0,0.0,0.0
2002-06-12 00:00:00-04:00,65.95531961254619,66.66862952884767,65.35224746703678,66.51948547363281,31266000,0.0,0.0,0.0
2002-06-13 00:00:00-04:00,66.22766809598699,66.79183391105366,65.71538062084637,65.8515625,21043900,0.0,0.0,0.0
2002-06-14 00:00:00-04:00,65.04742879842362,65.85800887994077,63.87371042355102,65.75425720214844,39267500,0.0,0.0,0.0
2002-06-17 00:00:00-04:00,66.09149506420621,67.66077783414029,66.04610275094007,67.51811981201172,17647200,0.0,0.0,0.0
2002-06-18 00:00:00-04:00,67.27167699138306,68.10819643128032,67.20034553118636,68.06929016113281,21628500,0.0,0.0,0.0
2002-06-19 00:00:00-04:00,67.11606521926956,67.71913730754123,66.29899869220036,66.4805679321289,21540700,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,66.31193938492305,66.82422661091678,65.46893408698128,65.63105010986328,25691000,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,65.37921013685677,65.67854701792672,64.21439631601935,64.6048355102539,31190700,0.353,0.0,0.0
2002-06-24 00:00:00-04:00,64.16886246919452,65.52239000804954,63.283864075689706,64.9432373046875,37169700,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,65.26860226409367,65.65253282384833,63.47257558217307,63.48558807373047,33355000,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,61.94986936372719,63.869537473657374,61.943365598888015,63.5897216796875,37913600,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,64.09727861654055,64.74150368155391,62.841362197344,64.70246124267578,31616400,0.0,0.0,0.0
2002-06-28 00:00:00-04:00,64.5788646440806,65.3987911773175,64.3445999202986,64.39665985107422,28184200,0.0,0.0,0.0
2002-07-01 00:00:00-04:00,64.53979168722522,64.94324851306497,63.04961038457425,63.14071273803711,20270200,0.0,0.0,0.0
2002-07-02 00:00:00-04:00,63.030088132400735,63.25133528299851,61.67005165268826,61.800201416015625,34213900,0.0,0.0,0.0
2002-07-03 00:00:00-04:00,61.572458413137106,62.366349794289654,60.98679676744517,62.151611328125,30565800,0.0,0.0,0.0
2002-07-05 00:00:00-04:00,62.97803348145757,64.76755191768902,62.8999485816522,64.6243896484375,19013500,0.0,0.0,0.0
2002-07-08 00:00:00-04:00,64.40963305620411,64.87815721710733,63.48558729638606,63.81746292114258,19118600,0.0,0.0,0.0
2002-07-09 00:00:00-04:00,63.59625297185127,63.99319625022521,61.826255225265626,62.21018600463867,28620400,0.0,0.0,0.0
2002-07-10 00:00:00-04:00,62.47047175115718,62.516022938220786,59.89356538718679,59.94562530517578,50522500,0.0,0.0,0.0
2002-07-11 00:00:00-04:00,59.71133227210964,60.74599658589498,58.77427405230051,60.43364715576172,59476500,0.0,0.0,0.0
2002-07-12 00:00:00-04:00,60.73301278521927,61.097422280756746,59.555180726216484,59.76992416381836,39018600,0.0,0.0,0.0
2002-07-15 00:00:00-04:00,59.633260031398194,60.12781923388733,57.193007667723435,60.08877182006836,77317200,0.0,0.0,0.0
2002-07-16 00:00:00-04:00,59.294868576174615,60.11478963014255,58.48145128594085,58.93045425415039,53282400,0.0,0.0,0.0
2002-07-17 00:00:00-04:00,60.16685914234542,60.71347823037378,58.403370771094366,59.0475959777832,48880600,0.0,0.0,0.0
2002-07-18 00:00:00-04:00,59.02156975275566,59.281864336606006,57.10190650568355,57.13444519042969,32656700,0.0,0.0,0.0
2002-07-19 00:00:00-04:00,56.457675165994246,56.97175554833042,54.85687035040973,55.1236686706543,77572600,0.0,0.0,0.0
2002-07-22 00:00:00-04:00,54.72672916724444,55.904561099605566,53.00228305034961,53.490333557128906,78134000,0.0,0.0,0.0
2002-07-23 00:00:00-04:00,53.718096543810056,54.1670996516977,51.89603926098981,52.02618408203125,74484100,0.0,0.0,0.0
2002-07-24 00:00:00-04:00,50.84183406365553,55.3904672632035,50.54900581617112,55.13017272949219,107022800,0.0,0.0,0.0
2002-07-25 00:00:00-04:00,54.837362900585596,55.8655240165771,53.099903966600934,54.66166687011719,87176600,0.0,0.0,0.0
2002-07-26 00:00:00-04:00,55.084583120477284,55.91752107536595,54.53146072524982,55.70277786254883,41206800,0.0,0.0,0.0
2002-07-29 00:00:00-04:00,56.939218021451545,58.78729997188901,56.80907322328484,58.4163818359375,53492900,0.0,0.0,0.0
2002-07-30 00:00:00-04:00,58.12356254734939,59.47709050233116,57.733123127756414,59.17775344848633,47532200,0.0,0.0,0.0
2002-07-31 00:00:00-04:00,58.884896938747424,59.57467810487362,58.07798846116893,59.320892333984375,44669900,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,59.13870379025895,59.44454956284096,57.47933507869149,57.77216339111328,66571900,0.0,0.0,0.0
2002-08-02 00:00:00-04:00,57.589981231109476,57.85678465716106,55.71586837495142,56.47722625732422,51772900,0.0,0.0,0.0
2002-08-05 00:00:00-04:00,56.28198307859461,56.56830763141484,54.36882846710497,54.511985778808594,47191300,0.0,0.0,0.0
2002-08-06 00:00:00-04:00,55.46206362819314,57.199522298856884,55.383973757204664,56.3470573425293,64730000,0.0,0.0,0.0
2002-08-07 00:00:00-04:00,57.18000009341287,57.58996073849423,55.81345468039521,57.32966613769531,43289400,0.0,0.0,0.0
2002-08-08 00:00:00-04:00,57.53789751208574,59.281864782893955,57.13444562055136,59.18425369262695,48339800,0.0,0.0,0.0
2002-08-09 00:00:00-04:00,58.631142397469844,59.82849574313934,58.14309181430882,59.405517578125,41879200,0.0,0.0,0.0
2002-08-12 00:00:00-04:00,58.559577674763,59.39251677598744,58.273257961660015,58.96954345703125,25841700,0.0,0.0,0.0
2002-08-13 00:00:00-04:00,58.66366395464516,59.64627356519732,57.6875630734188,57.89579772949219,49690500,0.0,0.0,0.0
2002-08-14 00:00:00-04:00,57.92833705470768,60.277487133455004,57.27760307089305,60.01068878173828,57423600,0.0,0.0,0.0
2002-08-15 00:00:00-04:00,60.414133538643924,61.16247852458332,59.99766423536918,60.84362030029297,45551500,0.0,0.0,0.0
2002-08-16 00:00:00-04:00,60.40110915153669,61.221035102967925,59.86750765149201,60.66140365600586,36517300,0.0,0.0,0.0
2002-08-19 00:00:00-04:00,60.81756927097463,62.307749997220945,60.58330474848239,62.079994201660156,33669900,0.0,0.0,0.0
2002-08-20 00:00:00-04:00,61.70259105710229,62.08001792811177,60.92171232681898,61.42277526855469,30508300,0.0,0.0,0.0
2002-08-21 00:00:00-04:00,61.85875422955434,62.3272833658927,60.88916224528495,62.307762145996094,39628900,0.0,0.0,0.0
2002-08-22 00:00:00-04:00,62.1385812762421,63.21880197772334,61.8652742185321,62.91295623779297,38399800,0.0,0.0,0.0
2002-08-23 00:00:00-04:00,62.47695478411329,62.56805712076836,61.2665894946045,61.559417724609375,33716400,0.0,0.0,0.0
2002-08-26 00:00:00-04:00,61.761158611126575,62.23619159157502,60.84362140263764,61.988914489746094,33830100,0.0,0.0,0.0
2002-08-27 00:00:00-04:00,62.27521206011189,62.63311757499347,60.84359992999366,61.27308654785156,35335700,0.0,0.0,0.0
2002-08-28 00:00:00-04:00,60.70045281250768,60.83710632542058,59.737369493491414,59.932586669921875,38970600,0.0,0.0,0.0
2002-08-29 00:00:00-04:00,59.392455239881954,60.55076525240827,59.09311837081454,59.958595275878906,42965700,0.0,0.0,0.0
2002-08-30 00:00:00-04:00,59.659258532982726,60.772012428403016,59.477053913574046,59.72433090209961,30366700,0.0,0.0,0.0
2002-09-03 00:00:00-04:00,59.04108984637046,59.21678581762256,57.362195166824975,57.4467887878418,76586400,0.0,0.0,0.0
2002-09-04 00:00:00-04:00,57.66151438165869,58.72871726779746,57.303608855640846,58.26669692993164,51099500,0.0,0.0,0.0
2002-09-05 00:00:00-04:00,57.58344993644127,58.19514148160528,56.9392246702895,57.77216339111328,67250900,0.0,0.0,0.0
2002-09-06 00:00:00-04:00,58.4033451822069,58.936946577484036,58.13654200221645,58.5660285949707,38622200,0.0,0.0,0.0
2002-09-09 00:00:00-04:00,57.9803960587094,59.44454749940765,57.78517884544003,58.99554443359375,33998400,0.0,0.0,0.0
2002-09-10 00:00:00-04:00,59.307900399392175,59.724369790561084,58.93047346217449,59.67230987548828,41416600,0.0,0.0,0.0
2002-09-11 00:00:00-04:00,60.173362318410085,60.732993849042664,59.28185512084296,59.30137634277344,27711200,0.0,0.0,0.0
2002-09-12 00:00:00-04:00,59.054132155276314,59.112695853692664,57.90883850517689,58.20817565917969,43601700,0.0,0.0,0.0
2002-09-13 00:00:00-04:00,57.713567843195634,58.500954948050584,57.42724345426524,58.35128402709961,41131000,0.0,0.0,0.0
2002-09-16 00:00:00-04:00,58.11703426291361,58.49446105957031,57.56391152420219,58.49446105957031,28167600,0.0,0.0,0.0
2002-09-17 00:00:00-04:00,59.14520143344389,59.3404235816012,57.10189746547402,57.15395736694336,47609700,0.0,0.0,0.0
2002-09-18 00:00:00-04:00,56.62035768197725,57.58994979691507,56.145319753419216,56.5813102722168,54719400,0.0,0.0,0.0
2002-09-19 00:00:00-04:00,55.956600400421365,56.48369817635498,55.11715316772461,55.11715316772461,48510500,0.0,0.0,0.0
2002-09-20 00:00:00-04:00,55.50802924256007,55.691050683495234,54.93935619207726,55.13544845581055,46325600,0.378,0.0,0.0
2002-09-23 00:00:00-04:00,54.677902706974734,54.945897001990886,54.05039839637001,54.68444061279297,46893800,0.0,0.0,0.0
2002-09-24 00:00:00-04:00,53.88696065496139,54.67787733529337,53.50130418201352,53.80198287963867,69507000,0.0,0.0,0.0
2002-09-25 00:00:00-04:00,54.49487341253747,55.4099806172133,53.62551658113519,55.13544845581055,59294400,0.0,0.0,0.0
2002-09-26 00:00:00-04:00,55.57340190830975,56.19437330671364,55.200821064051816,56.037498474121094,53638000,0.0,0.0,0.0
