Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-10-16 00:00:00-04:00,57.13561108012531,57.39053445862756,56.16166792947909,56.57347106933594,62977800,0.0,0.0,0.0
2002-10-17 00:00:00-04:00,58.089990622612596,58.3710608704285,57.42326352920582,57.69779586791992,68534100,0.0,0.0,0.0
2002-10-18 00:00:00-04:00,57.29251168663544,58.24684155718233,56.821882164292006,57.93962478637695,47448700,0.0,0.0,0.0
2002-10-21 00:00:00-04:00,57.59970480142395,59.15539176184443,57.24019490090523,58.9396858215332,45859100,0.0,0.0,0.0
2002-10-22 00:00:00-04:00,58.20761219253736,58.83511643171966,57.86117304105594,58.51482391357422,40966800,0.0,0.0,0.0
2002-10-23 00:00:00-04:00,58.0245838924619,59.00506016969617,57.31210685807924,58.95930480957031,54905800,0.0,0.0,0.0
2002-10-24 00:00:00-04:00,59.31883266292634,59.416881317612784,57.586656386671685,57.75660705566406,54987400,0.0,0.0,0.0
2002-10-25 00:00:00-04:00,57.65854101145504,59.0835000671806,57.482057475815374,58.95930480957031,43672100,0.0,0.0,0.0
2002-10-28 00:00:00-05:00,59.58028874203564,59.67179948168817,58.076889470096106,58.573665618896484,39416100,0.0,0.0,0.0
2002-10-29 00:00:00-05:00,58.22722321776511,58.495217492850124,56.86762815242285,57.89385986328125,59508200,0.0,0.0,0.0
2002-10-30 00:00:00-05:00,57.965770662963955,58.80244314192499,57.671629708847185,58.45600891113281,41688600,0.0,0.0,0.0
2002-10-31 00:00:00-05:00,58.60636147105398,59.02469778645658,57.64549353234536,57.8611946105957,41620600,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,57.75007602551913,59.36459510579407,57.55398367975795,59.00508499145508,51878900,0.0,0.0,0.0
2002-11-04 00:00:00-05:00,60.005149563252516,60.75031112756426,59.41686280538529,59.56719970703125,49080600,0.0,0.0,0.0
2002-11-05 00:00:00-05:00,59.377641589382854,60.181634339559544,59.377641589382854,60.0378303527832,37270800,0.0,0.0,0.0
2002-11-06 00:00:00-05:00,60.44963095911316,60.83528255511348,59.344959460468054,60.815673828125,65013100,0.0,0.0,0.0
2002-11-07 00:00:00-05:00,60.148955919303084,60.279689096468836,58.97238724657608,59.32535934448242,51572000,0.0,0.0,0.0
2002-11-08 00:00:00-05:00,59.17504188371809,59.85483972493389,58.51485278043765,58.599830627441406,37905400,0.0,0.0,0.0
2002-11-11 00:00:00-05:00,58.50832149335515,58.54100106183929,57.39057851715235,57.69125747680664,33505100,0.0,0.0,0.0
2002-11-12 00:00:00-05:00,57.952711364841385,58.782846102602505,57.763151939408175,58.1488037109375,37724500,0.0,0.0,0.0
2002-11-13 00:00:00-05:00,57.730474029275825,58.65865754033986,57.16179568755821,58.2076416015625,63891500,0.0,0.0,0.0
2002-11-14 00:00:00-05:00,58.87432463991374,59.482220055342324,58.66515659304367,59.30573654174805,31896800,0.0,0.0,0.0
2002-11-15 00:00:00-05:00,58.828574519442064,59.841735297616474,58.79588998325835,59.74368667602539,39152100,0.0,0.0,0.0
2002-11-18 00:00:00-05:00,60.23392198998897,60.23392198998897,59.05734855964699,59.14232635498047,28934800,0.0,0.0,0.0
2002-11-19 00:00:00-05:00,58.84167888066701,59.54762337414914,58.67173315913319,59.06392288208008,32806600,0.0,0.0,0.0
2002-11-20 00:00:00-05:00,58.81553590537463,60.41044140793977,58.79592218074762,60.37776184082031,36688400,0.0,0.0,0.0
2002-11-21 00:00:00-05:00,60.52809443353331,61.567402337068806,60.4169749368486,61.50203323364258,55128200,0.0,0.0,0.0
2002-11-22 00:00:00-05:00,61.103305555558,61.6196855236363,60.96603443932634,61.064083099365234,32513800,0.0,0.0,0.0
2002-11-25 00:00:00-05:00,61.07059076625635,61.61312209445947,60.63917887049209,61.103275299072266,33846400,0.0,0.0,0.0
2002-11-26 00:00:00-05:00,60.835327240916904,61.0837129434863,59.887534835911126,59.939823150634766,42284700,0.0,0.0,0.0
2002-11-27 00:00:00-05:00,60.4758121667363,61.86809253726151,60.41698594728706,61.62623977661133,37764000,0.0,0.0,0.0
2002-11-29 00:00:00-05:00,61.966115989040304,62.06415964819636,61.29285127874721,61.43012237548828,19385700,0.0,0.0,0.0
2002-12-02 00:00:00-05:00,62.40405493249372,62.78317366783773,60.933340343588256,61.528160095214844,49911900,0.0,0.0,0.0
2002-12-03 00:00:00-05:00,60.95294869682108,61.050997332867645,60.3646618675025,60.70456314086914,34407700,0.0,0.0,0.0
2002-12-04 00:00:00-05:00,59.985563105516036,60.88106696533922,59.763324110983795,60.43004608154297,64040800,0.0,0.0,0.0
2002-12-05 00:00:00-05:00,60.61305388113669,60.65880924747387,59.54759965691831,59.7633056640625,36724900,0.0,0.0,0.0
2002-12-06 00:00:00-05:00,58.907031469613976,60.24701306279361,58.8155207261563,60.15550231933594,49824100,0.0,0.0,0.0
2002-12-09 00:00:00-05:00,59.52799034203298,59.78291380725959,58.488687751026156,58.50175857543945,36789600,0.0,0.0,0.0
2002-12-10 00:00:00-05:00,58.84163487029678,59.547578835770885,58.671689275873106,59.28611755371094,33319900,0.0,0.0,0.0
2002-12-11 00:00:00-05:00,59.1031555672702,59.88754020197216,58.933209802004335,59.338470458984375,39201000,0.0,0.0,0.0
2002-12-12 00:00:00-05:00,59.612998520873134,59.80255800252745,58.95934719942951,59.33192825317383,34465600,0.0,0.0,0.0
2002-12-13 00:00:00-05:00,58.76976835091045,59.14234925025954,58.35142709053785,58.39718246459961,36862200,0.0,0.0,0.0
2002-12-16 00:00:00-05:00,58.71093713218475,59.99863049905183,58.60635555736805,59.90711975097656,37098400,0.0,0.0,0.0
2002-12-17 00:00:00-05:00,59.72408706615696,59.96593471777899,59.312283790003455,59.384185791015625,32353900,0.0,0.0,0.0
2002-12-18 00:00:00-05:00,59.037764710847256,59.090057993555426,58.39065154495985,58.69786834716797,35612600,0.0,0.0,0.0
2002-12-19 00:00:00-05:00,58.40373134743965,59.28615943416042,57.913492967376705,58.279541015625,39264200,0.0,0.0,0.0
2002-12-20 00:00:00-05:00,58.59220712781208,59.130834858839485,58.526521796997905,59.11112976074219,31176900,0.436,0.0,0.0
2002-12-23 00:00:00-05:00,58.848392639167585,59.426435668356014,58.664471679505915,59.13084411621094,22599300,0.0,0.0,0.0
2002-12-24 00:00:00-05:00,58.848373002210856,59.02572887661055,58.62504191470738,58.69072723388672,10937000,0.0,0.0,0.0
2002-12-26 00:00:00-05:00,58.920621207446814,59.518369065827166,58.355718510405076,58.71699523925781,17485600,0.0,0.0,0.0
2002-12-27 00:00:00-05:00,58.43454682088287,58.65131286906404,57.39670181274414,57.39670181274414,22205700,0.0,0.0,0.0
2002-12-30 00:00:00-05:00,57.66601326343475,58.112680380514945,57.29160148966663,57.8762092590332,29968000,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,57.797362577954964,58.086383844673435,57.21932505598401,57.955013275146484,34036600,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,58.36230031154205,59.97161832370087,58.15867430229949,59.82053756713867,44516300,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,59.71539739099913,60.02411868618826,59.44608124724859,60.00441360473633,32222600,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,59.932198553569776,61.41014079274949,59.8862183288096,61.06200408935547,40984500,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,61.022588538547254,61.33131502544179,60.5627813198754,60.91092300415039,38640400,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,60.562784974267515,60.69416062101598,59.80739630420498,60.03072738647461,38702200,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,60.31316976249668,61.20650398120564,60.04385849691982,60.963462829589844,34804900,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,60.39856702069314,61.50866739165745,60.30004155348072,61.127685546875,37768900,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,61.44299577721735,61.6531918399216,60.720447124888345,61.107994079589844,31649900,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,60.88461234392369,61.63343550805006,60.70069156837901,61.30500411987305,30733000,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,61.442987967544994,61.462693062876816,60.37230269227613,60.69416427612305,33511800,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,60.759830763739565,61.04228206937023,60.07012257210481,60.44453430175781,44812100,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,59.76795801532954,60.628451881839716,59.2161955465443,59.55119705200195,35618300,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,59.68914663875887,59.72198678409298,58.42796578500694,58.62502670288086,36826200,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,58.30972807677221,58.98630119696303,57.80394575644882,57.915611267089844,42286500,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,58.29659219944068,58.71041409205223,57.77109978629552,58.27031707763672,55919800,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,58.191508533067,58.250628827082004,56.60190079043798,56.73984146118164,68633900,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,56.31289012395342,57.01573361967139,55.50494609993755,55.96474838256836,57884400,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,56.24719110185912,56.752978546114,55.918759518850905,56.37856674194336,46929100,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,56.10925593085903,57.265336619426826,55.68229382885974,56.80553436279297,53712200,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,57.00915907636121,57.06827436025308,55.43925639218578,55.458961486816406,49845900,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,55.27502301681177,56.62815920696178,55.27502301681177,56.52962875366211,55317000,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,56.582160870302815,57.02225774105607,56.437650253287615,56.64128112792969,39696000,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,56.03701231841137,56.3260338039914,55.37358392501328,56.08299255371094,43633400,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,56.32601055311178,56.84493300098305,55.49179662518438,55.734832763671875,55270600,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,55.419542619809654,55.76110923335044,54.946600376854846,55.47208786010742,53638000,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,55.774265980056875,55.826811236067115,54.49994955675849,54.795536041259766,43165000,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,54.82180958118155,55.26190678272218,54.28975191995986,55.18308639526367,45455900,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,55.41953490539428,55.75453143796578,54.40796525132236,54.80208206176758,46861000,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,54.62471427318952,54.92687056766665,53.921866247915794,53.928436279296875,35873600,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,53.96132266961725,54.29632436558992,53.20592885031276,54.09269332885742,57934100,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,54.105831438437505,55.30788746012983,53.74455462143182,55.275047302246094,59580900,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,55.5246137604821,56.35883235412801,55.43265336595721,56.247161865234375,39492700,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,56.04356719621326,56.142097677052426,55.36042887692168,55.95160675048828,31432000,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,55.97130633161093,56.109246986612284,55.209347711869945,55.39326858520508,29280100,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,55.42611419365832,56.31944853338819,54.821801261331764,55.95160675048828,60955800,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,55.78737747555225,55.83335768730664,54.90717840722469,55.04512405395508,30628600,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,54.48680971059261,55.49837981216638,54.007302299389394,55.48524475097656,56770600,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,55.18965592034583,55.524657628769766,54.57220778520456,54.677303314208984,37787200,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,54.97944167918933,55.6691499665479,54.62474000099869,55.39983367919922,51126000,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,55.48523356890665,55.98445098849016,55.28160758695095,55.76768493652344,43666800,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,56.00417547426543,56.34574224079903,54.99260522628542,55.23564147949219,42923100,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,55.143660580069024,55.18307577768373,54.28974147426321,54.35542678833008,31440500,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,54.263457319018556,54.87434016000303,54.099241555436365,54.81521987915039,43974700,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,54.43425217209127,54.86120921926006,54.17150590435554,54.35542678833008,41217700,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,53.606596428687595,55.16992875697065,53.488360873676775,54.72983169555664,63538000,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,54.256914393706026,54.42770027637232,53.27161931992879,53.41613006591797,41014100,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,53.521241271073585,53.86280809295734,52.86437775774483,52.890647888183594,48102700,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,52.798686318335385,53.27162884010321,52.14182281842913,53.24535369873047,62459800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,53.981026038322945,55.117401749082546,53.55406389226405,55.084556579589844,72117800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,55.30787062759583,55.682282391511755,54.74953799880439,55.26189041137695,63951800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,54.82181546708878,57.11426719206973,54.664169663777045,57.002601623535156,88217500,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,57.24563262551757,57.377003269520344,56.67415980002098,57.33759307861328,50792300,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,57.33102367684687,57.909066544375314,56.936906729012215,57.77769088745117,49630800,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,57.363876233185884,58.19152042680971,56.72014796000892,57.902503967285156,67321600,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,58.56462163284849,59.27689020956275,57.99084483192408,59.13839340209961,71165300,0.354,0.0,0.0
2003-03-24 00:00:00-05:00,58.05020408861738,58.12934728557216,56.948821013950685,57.173057556152344,65398900,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,57.20603690756991,58.20849739467564,57.00818643919926,57.720455169677734,61040100,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,57.74685307653551,57.93811210723399,57.2456277185076,57.43029022216797,45740800,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,56.98179913597318,57.812785100899085,56.711396984274934,57.47643280029297,53120200,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,57.02798262474247,57.5621855395738,56.88288923264621,57.18626403808594,32583000,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,56.28934186185071,57.10713524099004,55.662807544998515,55.88703918457031,61119500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,56.22335482314906,56.97519752323559,55.99912333055321,56.74436950683594,53574000,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,57.733639638732676,58.5448359986624,57.707258573869495,58.11615753173828,50431200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,58.610820315843675,58.689958518104234,57.80621504835379,57.83918762207031,48755500,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,58.32061430222475,58.426133547748286,57.78641148601459,58.1821174621582,36250100,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,59.580312090002046,59.916664621272126,58.01727185912053,58.07003402709961,69776200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,58.23487348778386,58.465701530331174,57.845759046054994,58.16232681274414,39712700,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,58.2744408434626,58.76247798061348,57.22581486459887,57.39728927612305,55647300,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,57.43686466786115,57.79300154706517,56.526740442122694,57.713863372802734,41812400,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,58.142540877112275,58.49867268754954,57.28517384628846,57.47643280029297,47730100,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,57.687488291831265,58.6965403718067,57.37751699266498,58.6635627746582,36711700,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,58.59100644774303,59.2109489440918,58.31401279129214,59.2109489440918,49709800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,59.296703846262446,59.395626583403086,58.05681853622947,58.20191192626953,51788000,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,58.23484961814965,59.171354453581046,58.162302972845765,59.06583023071289,37403100,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,59.263710449803824,59.461565934698896,58.7360991778663,59.125213623046875,32052700,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,58.76249089985771,60.38488906249032,58.62399404798754,60.23979568481445,59763600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,60.42445259224858,60.90589322648687,60.173834972318595,60.79377746582031,44227100,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,60.365087397697096,60.72782073901852,59.9891660401792,60.25297164916992,49692400,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,60.213398004611825,60.3255137446404,59.36921911349726,59.507720947265625,43917200,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,59.64623559092183,60.80038098528689,59.5539043619066,60.53657531738281,46432900,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,60.76739272589223,61.20267275629815,60.27935559650349,60.74760818481445,52017100,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,60.6157112121582,61.05098623474757,60.285955424991656,60.6157112121582,48709100,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,60.62232269597126,61.15653066888032,59.68581715919707,60.609134674072266,50240400,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,60.3848619803654,61.64453116553175,60.338696383780245,61.47305679321289,50201500,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,61.64457219432163,61.84901925360511,61.00484490752055,61.35438537597656,35437800,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,61.360976360346775,62.24471972667488,61.334595285455194,61.93475341796875,44401000,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,61.611592868576054,62.08644218290183,61.31481456296038,61.5918083190918,41413100,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,61.0180169641087,61.55222483370431,60.85973557355337,60.97185134887695,40570700,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,61.22245577493735,61.86218275613693,61.07736243507679,61.816017150878906,33608100,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,61.66434239369526,62.73275313213335,61.51924901828918,62.574466705322266,35662300,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,62.34363283004984,62.772316390735995,62.165566906025255,62.462345123291016,39253600,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,62.71296492596702,62.81189268696786,61.93474595300361,62.33045196533203,32195100,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,62.581057151384805,62.87124387400583,62.15897011757659,62.72615051269531,43879200,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,62.581043850606974,62.95036866877545,62.16555343016744,62.56785583496094,38905000,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,62.093031188104035,62.271097143567644,60.892720025262506,61.103763580322266,41606000,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,61.215890706311576,61.35438759325156,60.40468890374745,60.97846603393555,55404600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,60.747626637719804,61.255448462444,60.615726302685665,61.103763580322266,49333800,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,61.30159602627359,62.02706275029833,61.123530123259926,61.71049499511719,38421800,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,61.68412933737855,61.980912625432005,61.4269201734039,61.835819244384766,26155900,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,61.532419705378786,63.207574344382024,61.38072985940276,62.91739273071289,43719200,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,63.21421710870417,63.62311631427913,62.93722330735178,63.09550476074219,37727100,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,63.23402379208312,63.85396682970539,62.70641708557089,62.93064880371094,50844200,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,63.24716351283694,64.0319788961237,63.02292695213059,63.93964767456055,52529500,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,64.32218828338493,64.92893796229329,63.7550077043301,64.20347595214844,50305500,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,64.07153354603392,64.52659299070744,63.873678113273144,64.46723937988281,38254500,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,64.407903645478,65.52247479980656,64.3485449865057,65.39717102050781,49360700,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,65.0146596499881,65.7203369140625,64.81020761699536,65.7203369140625,46262400,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,66.21493913914047,66.87445047512459,65.3773569247042,65.46309661865234,60356800,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,65.13996380439049,65.35760385765452,64.4804521508689,64.7970199584961,37808500,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,64.93550536227038,65.4631166048084,64.75743946112617,65.4565200805664,29965900,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,65.39718957694937,66.20838623691326,65.10040626122377,66.14903259277344,37610200,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,66.44581636037616,66.54474414044887,65.7005698096234,66.35348510742188,36442000,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,66.35344636088574,66.44577755992401,65.2586549556135,65.66095733642578,48628300,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,65.92479410500466,67.07234314424802,65.81927484118964,67.04596710205078,36326300,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,67.316364303813,67.38891099904379,66.7623768475146,67.04596710205078,36801800,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,66.80193270496864,67.36251657656834,66.61067373104886,66.9865951538086,35521000,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,67.03275843986368,67.09211710017345,65.84563555041011,65.96434783935547,43551700,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,66.44748420756073,66.52029289232611,65.80544674181859,65.81868743896484,41545000,0.36,0.0,0.0
2003-06-23 00:00:00-04:00,65.82535812438725,65.96436031215029,64.81266108398908,65.14360809326172,34237500,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,65.01122031934003,65.58706478622346,64.87883850809976,65.20978546142578,36213600,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,65.21643676225116,65.8187629270602,64.5545425415039,64.5545425415039,47743400,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,64.72002186707765,65.5142980327027,64.17726875966753,65.39515686035156,33477300,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,65.3620336429256,65.6532686239703,64.58761886134823,64.64057159423828,54208800,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,65.01122470808853,65.3090749662492,64.51480424458737,64.6207046508789,33349000,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,64.36919941842224,65.4282289387294,63.82644647364912,65.21642303466797,51322800,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,65.3752687745204,66.05040348880283,65.24289199321234,66.03716278076172,34662100,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,65.57384924178413,66.09012583934086,64.79943434544906,65.35542297363281,30792800,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,65.95773953462549,66.78510705249623,65.95773953462549,66.65272521972656,31391100,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,66.52037500868347,67.04327209483355,66.30194868475004,66.95060729980469,30952500,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,66.79832946015858,67.11604074593127,66.20924430827866,66.57328796386719,36528500,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,66.08350019488229,66.21588203612859,65.28260899228306,65.72608184814453,49777700,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,65.78567272683482,66.48727905452492,65.78567272683482,66.34828186035156,39976300,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,66.98369346535578,67.4470224521812,66.48727279723353,66.672607421875,42114900,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,67.10282987075159,67.15578261689531,66.1563209953028,66.52698516845703,42573600,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,66.7255293195177,66.76524639150858,65.67974068762862,66.13644409179688,39894200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,65.62682658078877,66.11000663402778,64.97155258057612,65.19659423828125,52253500,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,65.54076523334264,66.05704698092565,65.1701060759672,65.86509704589844,35698100,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,65.82534079434741,65.85181715410079,64.76631165345896,65.0509262084961,34786000,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,65.32233878488326,65.79890340643368,64.81267743411611,65.64004516601562,49968300,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,65.66649195278279,65.82534507177625,65.05093043560233,65.68634796142578,37275400,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,66.1827747026979,66.41443657542445,65.11050973469213,65.18993377685547,40896200,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,65.30246329825844,66.38134868105382,64.89208720763762,66.34163665771484,43241100,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,66.4343234413132,66.8380793119772,65.97099446603625,66.09675598144531,34382800,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,66.28205932219656,66.36148841363111,65.31569476740135,65.7922592163086,53472100,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,65.9246451649458,66.02393028060106,65.48117737151647,65.63341522216797,28363300,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,66.17614159475254,66.79170300515538,65.64000420514442,65.7856216430664,54937200,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,65.6532895673879,65.8783311791831,65.02448702589415,65.20320129394531,49321000,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,65.07081941949035,65.52752804911871,64.20373960368197,65.20320129394531,55214100,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,65.13702039802989,65.36868239274317,63.7668943510412,63.819847106933594,61415600,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,63.99852561845273,64.90531706938492,63.81981142968586,64.19047546386719,50096900,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,64.31621988586564,64.91192532094654,64.04484605145872,64.86559295654297,43427400,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,65.07740256824947,65.22964037436904,64.70674363140083,65.0509262084961,27357300,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,65.03771437131499,65.55399095095063,64.75971501702176,65.29585266113281,34631400,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,65.33552432393587,65.9179889424036,65.14357455140892,65.89151763916016,43285600,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,66.07029289108517,66.090148913331,65.21644858554288,65.55401611328125,36152000,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,65.59370700185447,66.02393919454612,65.16347480916284,65.73270416259766,35525100,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,65.76578761740805,66.05040223669042,65.60693447287964,65.93788146972656,12567000,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,66.14307446748072,66.58654228141337,66.01731297851286,66.50711822509766,22873800,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,66.64613854399224,66.81161211864722,66.18942986199163,66.75865936279297,37437700,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,66.38135086606506,66.77848626207809,66.2953064627149,66.48725128173828,21295300,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,66.8843931011876,67.19547905038863,66.4541609759002,66.69905853271484,46494200,0.0,0.0,0.0
