Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-02-05 00:00:00-05:00,86.30126518920605,87.03111227684897,86.26925238110275,86.93507385253906,4352900,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,86.62136840602255,87.51766836417677,86.57014986999418,86.67898559570312,7106700,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,86.25004832177878,86.68539125982186,85.58421706849944,86.23084259033203,5748700,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,86.30126250037121,86.6853868788305,85.21289544133082,85.22569274902344,5943300,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,85.37291496436251,85.37291496436251,84.03485441579862,84.40618133544922,9913000,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,84.31659123192478,85.46898398096124,84.31659123192478,85.37295532226562,5804400,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,85.5970086224946,85.89791138584083,84.50864170582793,84.67509460449219,6587600,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,84.92476081231688,84.92476081231688,83.65073553942447,84.54703521728516,8400100,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,85.0464228760578,85.48177551048155,84.50224429419816,85.36653137207031,5929800,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,83.86842517587979,84.05408380350984,82.78005825333877,83.48429107666016,6434900,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,83.89403520908436,83.95806081957981,82.01180534911958,82.19746398925781,5760000,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,81.88374313956136,82.48554370892035,80.3472215904208,80.4240493774414,10910800,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,80.89141784309656,81.01306063743462,78.75949403789531,80.54570007324219,21281600,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,80.07833841361482,80.37283762865408,77.97842756935732,80.00151062011719,20173000,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,80.53931102430761,81.70450592041016,79.7070268623192,81.70450592041016,11503700,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,81.17949119226154,81.84531235771662,80.35361094431457,80.94901275634766,11415000,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,81.14750612967546,81.20512331611039,78.91954878262962,79.35489654541016,14825800,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,79.4189102388503,79.77102661132812,77.94640938094689,79.77102661132812,14672000,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,78.42658104248846,80.4432655319032,78.29853959865527,79.13722229003906,12564300,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,79.4829235090573,79.88625836921757,79.26524723847854,79.86064910888672,5293200,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,80.89137747459394,81.78768181383043,80.34079073268292,80.71852111816406,6917000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,81.24353549780001,81.3331654839766,80.5136885335233,81.29475402832031,6371700,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,81.05147618896878,81.46121470331519,80.75697693706157,81.38439178466797,6055000,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,80.73138953467749,80.73138953467749,78.81714143659072,78.9771957397461,10020300,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,78.32414555328191,78.42658261798069,75.38555186340592,75.5968246459961,13972900,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,76.44191287448405,77.10773915889071,75.24470529322379,76.8388442993164,12888000,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,74.93740396892015,76.37148872270345,74.1051198910861,75.321533203125,19883400,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,75.83370900691271,76.0962003467627,75.13587475418312,75.34074401855469,10370300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,75.1905240925833,75.36385085113902,73.70122163344425,73.8296127319336,58514600,0.316,0.0,0.0
2001-03-19 00:00:00-05:00,74.3110504290233,75.54999606965282,73.70762465554637,75.33173370361328,10067800,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,75.684830803269,76.04431612917129,73.25187427804826,73.30964660644531,15083900,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,73.29681060477469,73.9901079375129,71.83318616740758,72.06428527832031,19004600,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,71.91023971373714,72.28256672637262,69.3553168838524,71.3324966430664,28624800,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,72.69979059818436,73.60492941476737,71.57639427547512,73.4893798828125,12861700,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,74.27252831900113,74.63843427917668,73.67552334212333,74.42659759521484,9943800,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,74.22119591076341,76.16627572104923,74.00293349537824,75.94801330566406,12880700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,75.04284082530937,75.07493490976985,73.75895990408121,73.84883117675781,10953300,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,73.63057652517573,74.78607143340847,71.98721034246034,74.13129425048828,12060300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,74.17626130602034,74.90807342529297,73.50222150781782,74.90807342529297,9183600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,74.6577263738194,75.35101880268523,73.0528741722981,73.30964660644531,10561000,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,73.16841588639771,73.27754464897869,70.65200418186541,70.86384582519531,12836000,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,70.97939888792088,71.96156759510619,70.16413617142156,71.15914154052734,14884300,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,72.73191186601413,74.13775922138888,72.21835714504549,73.85530853271484,21522800,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,73.17484662527345,73.43804476241623,71.93590041100339,72.7319107055664,14937800,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,73.18124047990597,73.81676040747712,72.39807203501076,73.54072570800781,9034300,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,74.11206856049448,75.5885344623311,73.93232590760027,74.88240051269531,17873600,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,76.24971418108532,76.38452113792897,74.55499115559545,74.9337387084961,12722300,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,74.65771638756509,76.35243969387491,74.43945397059056,76.29466247558594,9233200,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,75.93517397316802,76.32033745413338,75.04929747718573,75.49223327636719,7350000,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,75.30605881782574,76.8146233181805,75.1198954348539,76.55784606933594,10924700,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,77.71333229482069,80.88452062299174,77.4758173925464,79.60063934326172,32481600,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,79.76116327954544,80.78184704228487,79.33106401716924,80.65988159179688,13809900,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,80.17840816294513,80.49937856800287,79.38240292973548,79.921630859375,7626700,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,79.37596388009425,79.53002826772696,78.25898849892447,78.4708251953125,8451800,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,78.6505628833449,79.37595892096519,77.73900837517566,78.0471420288086,10044700,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,77.94443674872701,79.38880328907744,77.64272384334592,79.06783294677734,8249000,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,79.4273421054024,80.38383258346808,79.27969355758934,79.4209213256836,10590400,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,80.19123199143866,80.78181626680677,79.72903389850052,80.74330139160156,7938700,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,81.1733928051859,81.69978393950394,80.03073923783343,81.3082046508789,10766900,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,80.28754109560244,81.62277922542745,79.98582811555718,81.55858612060547,10578000,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,81.78966674833732,81.96940936030181,80.88452801257762,81.41091918945312,9572900,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,80.96801064886576,80.980852210595,79.74190597524533,80.37742614746094,9926200,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,79.37597759477592,81.75115649683961,79.24117062010284,81.74473571777344,12145300,0.0,0.0,0.0
2001-05-07 00:00:00-04:00,81.43658679249809,81.77039375727142,81.03216596828109,81.03858184814453,7185200,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,81.43661149917526,81.59067592214859,80.60208648763191,81.00009155273438,6952600,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,80.4031042314935,81.23762942807429,80.28113388338471,80.65988159179688,9507400,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,81.6934025369808,81.84746698585572,80.7369070435652,80.89739227294922,6872400,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,80.88453108120194,81.19908066407328,79.85742690413905,80.33888244628906,7734400,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,80.17841160022512,80.52506024026279,79.89595606442703,80.49938201904297,7914000,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,80.59566175843179,81.20550350156982,80.14630030246029,80.87169647216797,9782200,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,80.13986758201513,82.93872917942635,79.99864475444755,82.77824401855469,14909000,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,82.81032904874235,83.50362600225307,82.52787364598962,82.9066162109375,11824600,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,82.8681178238041,83.28538513183594,82.23260283647798,83.28538513183594,6683100,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,83.3495787597232,84.63346016931317,82.90663810617662,84.51148986816406,11531500,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,84.62705746734092,84.79395855029315,84.13918598200716,84.40237426757812,8342700,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,84.12631253555428,84.12631253555428,82.97081756591797,82.97081756591797,12330800,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,83.1120317439042,83.45225940246476,82.52144769894561,83.2147445678711,7902800,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,83.22761291943561,83.25971191544339,82.1042215234514,82.23261260986328,7425000,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,82.309647176677,82.3931026121291,81.46228554729059,81.57783508300781,9003900,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,81.26327224182276,81.58424259727217,80.24258886235074,80.43517303466797,10041800,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,80.51861763146135,81.37239988948002,80.40948889407753,80.85242462158203,9874200,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,81.01292431672957,81.59067199711082,80.31963199789152,81.35315704345703,8848300,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,81.39809201011091,81.80251293413014,80.93589386973498,81.74473571777344,5623500,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,81.84101544330696,82.95799084864228,81.6997877109138,82.68196105957031,9115400,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,82.70125892644991,82.70125892644991,81.75760488742418,81.99512481689453,12064900,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,81.55861572623998,82.39314108471683,81.52651671336712,82.2904281616211,7355300,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,81.97584590097289,82.08497956941477,80.97441972614683,81.5264892578125,8170600,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,81.34028406675387,81.52002663175199,80.50576431531725,80.94869995117188,7012200,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,80.15270261031597,81.35954915864866,79.62631152142832,80.80747985839844,9364400,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,80.9936677783038,81.25686585136955,80.0179199387278,80.11421203613281,7629400,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,79.71623457190543,79.79326925601154,78.15631772651048,78.31680297851562,12603000,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,77.83781021488687,78.79702092887203,77.50948792320925,78.44294738769531,16821100,0.346,0.0,0.0
2001-06-18 00:00:00-04:00,78.31420180135919,78.82277796532007,77.83781592952266,78.0631332397461,11368300,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,78.7841779585504,79.11250039654506,77.82496681709239,78.40435791015625,7732300,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,78.01809110849533,79.09318036232045,77.9601495491396,78.81636047363281,8787200,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,78.68114098290451,80.02661058585745,78.63607752518716,79.71116638183594,12259100,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,79.49871820740724,79.56309387064186,78.64251255444489,79.08670806884766,12212000,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,79.36355792676751,79.46656295622931,78.21765398753072,78.35928344726562,8406800,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,77.83136011544468,78.7905706931341,77.61891602092517,78.24980926513672,8005800,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,78.28200652813436,78.6940167010549,77.83781097668643,78.20475769042969,10105100,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,78.53949668482043,79.78840500707756,78.49443323564351,78.63606262207031,10269300,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,79.05451458663109,79.83347132845573,78.70688014695311,78.9257583618164,9824200,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,79.0545454434112,80.03306857620362,78.938667251622,79.91075134277344,8522200,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,79.81416962352682,79.89141845703125,79.21546660612543,79.89141845703125,3303100,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,79.22835415041503,79.60173995193155,78.32064581119651,78.3335189819336,5517900,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,78.09532804890054,78.21120623836975,76.64041900634766,76.64041900634766,11665900,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,76.9236932289544,77.59965033069417,76.7370002683639,77.05888366699219,8339300,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,77.43866576793562,77.6639830399488,76.09963039204555,76.13182067871094,8630700,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,76.02882209494007,76.53739821549462,75.37861655960467,76.20907592773438,15328600,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,76.93009188890684,78.19831259961772,76.80777468994032,78.01805877685547,12002800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,77.79272633752544,78.74550273287238,77.65110186083457,78.69400024414062,10433800,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,78.39141316714492,78.71973532596503,77.43864187896628,77.70902252197266,6915300,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,77.3807315092624,78.50732288679396,77.14254104711827,78.43650817871094,7469800,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,77.61249326927393,78.30776231822026,77.29060999604495,77.90219116210938,7709300,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,78.65538654213945,79.17040167648003,77.74123934465584,78.5845718383789,10082900,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,77.99229649453528,78.50087251483026,77.84422806875924,78.11460876464844,6705800,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,78.41075764734786,78.4622552319325,76.57601928710938,76.57601928710938,8065200,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,76.60820346415953,76.73695478267338,75.1597290289128,75.83568572998047,12269000,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,75.91292480553105,76.91720362482279,75.61679288174865,76.67256927490234,12088500,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,76.64683557290134,77.79917816202533,76.324952332751,77.477294921875,12898200,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,77.7862926898526,78.1210490455784,77.19402880042746,77.7734146118164,8478800,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,78.01805458617115,78.12105466012488,77.44510286107467,77.7991714477539,8547700,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,77.89577637090665,78.97730470210523,77.76702498615344,78.12109375,11918100,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,78.52019413548491,78.99014089018506,78.24981340717403,78.61032104492188,11940800,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,79.33135750518595,79.3442306756541,78.46870773734364,78.93222045898438,11070100,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,78.77128106003609,78.77128106003609,77.83138241949406,78.50090026855469,10816300,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,78.12107372918426,78.22407873982917,77.31636550183059,77.44512176513672,8550100,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,77.42583539225518,78.024538747648,77.19408384936068,77.74771881103516,8865100,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,77.32925564130035,77.99877358023737,76.24128837658395,76.3056640625,15183800,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,76.41507429820184,76.58889398709307,75.87431284731386,76.53095245361328,14118500,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,76.47945480739533,77.1489675808263,75.53955148565004,76.7948989868164,11173300,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,76.99446279600163,77.15540440088941,76.48588673517051,76.814208984375,7431600,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,77.34211450574816,77.47730489462697,76.4794696686503,76.78203582763672,13178100,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,76.75626687745996,77.00089633124549,76.0159345655871,76.11893463134766,8520600,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,75.83570345384015,76.4472797270368,75.32068823632257,76.38290405273438,10734700,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,75.73911976012175,75.88074915736865,74.68334323170592,75.15972900390625,11604600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,75.19191712456188,75.90005917886137,75.03097552533255,75.85499572753906,10417400,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,75.8356872159298,76.31207299762306,74.54815435937104,74.56102752685547,14480800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,75.15974993879598,75.59751141969805,74.53529555602618,75.33356475830078,11752300,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,75.29492006196563,75.65542768627536,74.99234905804222,75.06316375732422,8744100,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,75.45588536238041,76.69191610091413,75.15331426344204,76.62110137939453,11687700,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,76.58890499170721,76.73696854339458,76.13183134400676,76.16401672363281,7425100,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,76.14470169591084,76.27989207305501,75.05030059814453,75.05030059814453,12046600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,75.40436947339667,75.43655976348423,74.14258770443327,74.38078308105469,16180000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,73.93661493079445,74.50956698160276,72.12763182059412,72.95165252685547,17692600,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,73.0031066237237,73.8850633985761,72.82928695506321,73.48593139648438,15985400,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,73.29281098708181,74.78634898797594,72.98380583464763,73.0159912109375,24473400,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,73.19623565673828,73.51168472018074,72.06964448842363,73.19623565673828,21477100,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,72.52032025357438,72.9387695938633,71.3100357055664,71.3100357055664,21653000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,70.82715031902032,71.61898485194679,69.93231575514214,69.9902572631836,33133900,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,69.33364903021062,71.03963121155748,69.33364903021062,70.84650421142578,23408700,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,65.02044231468362,68.49678377718475,64.3766755590927,67.1448745727539,32388700,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,67.16417874986321,67.78863321388583,66.53972428584059,66.98392486572266,22029200,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,67.01609518473319,67.27360278055706,63.44962799817712,65.63199615478516,42771800,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,64.63415527230413,65.54186345085763,63.44962240063371,63.54618835449219,36210900,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,60.92203825632464,63.96555488897979,60.611873656678625,62.8605842590332,49782100,0.369,0.0,0.0
2001-09-24 00:00:00-04:00,64.43726296192371,65.3677665203557,64.01078052098342,65.07051849365234,25549600,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,65.1028413889742,65.91056894963145,64.55358763372283,65.7490234375,25466200,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,66.13672972549686,66.1690407989591,64.89606141219843,65.51639556884766,18587500,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,65.42589593168324,66.09792547902296,64.61816882141555,66.08499908447266,20536800,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,66.54384869885374,70.83449834287995,66.23367905700569,67.48727416992188,21687200,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,67.13832664737394,67.40972196829631,66.44691194122684,67.37741088867188,20457400,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,67.20290850608826,68.223876953125,66.97674585768797,68.223876953125,19833100,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,67.59063711070259,69.71011331002444,67.42909160855943,69.36763763427734,32045800,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,69.97505022952771,70.41445419211412,68.97992934572972,69.42579650878906,32674100,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,69.30302156885192,69.54211069078114,68.18512450629011,69.29010009765625,29796100,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,68.66976746291142,69.33533914640091,68.4112985749296,68.83777618408203,12970300,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,68.8894558856002,68.97992096131524,68.23681075653286,68.46943664550781,15976300,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,68.36607650833076,70.1430775005324,68.18514135703352,69.99445343017578,19987400,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,70.40156938504131,71.27391955511094,70.40156938504131,71.08006286621094,23006300,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,70.53075717604712,71.00893041389126,69.33532161644838,70.75691986083984,31360500,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,70.19476266329556,70.72463181010114,69.82643904819874,70.6277084350586,16873000,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,70.95080661682863,71.47421261448419,70.40154780993012,71.07357788085938,15877100,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,71.77145778042946,71.8231535403617,69.56151580810547,69.56151580810547,28542300,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,69.67136142744287,69.891065929006,68.9799467021938,69.41288757324219,16510000,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,69.14147491727242,69.72950291146272,68.5017561091792,69.36763763427734,21912500,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,69.33534246028928,70.80217368260337,69.27718350672903,70.73755645751953,17540600,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,71.054190219056,71.26096831450336,70.03322121591903,70.37570190429688,22062500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,70.42093469021097,70.72463616735223,69.9298348631664,70.18830871582031,16065200,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,69.43228147260847,71.46775656610077,68.97349266219886,71.44837188720703,27467900,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,71.0477530828102,72.23673126532535,70.86682279916192,71.2868423461914,18623300,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,71.18343192595259,71.43544258391657,69.4322738647461,69.4322738647461,18727500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,69.3676626212473,69.59382541971847,68.21099581766128,68.59870910644531,26178600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,69.07684215426467,69.69717615126936,68.36604309082031,68.36604309082031,28124200,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,68.88302288379249,70.44032438269828,68.30145790640071,70.11723327636719,29806800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,70.07197685402474,70.6793845746745,69.70365331544768,70.59538269042969,17575900,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,71.15759445680537,71.78438712729664,71.04773972240793,71.51945495605469,15929500,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,71.30619925452027,72.68257038897522,70.98310817957457,72.63087463378906,23245800,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,72.22375839505757,73.09610802000688,72.13975651168217,72.53392791748047,19716000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,72.93458853635633,73.71646842656527,72.30779099768179,72.76011657714844,22563500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,72.53392491598326,72.99271351539133,72.01051910665436,72.83763122558594,15895800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,71.72621029044137,72.79241169967327,71.08002821575272,72.39177703857422,26068800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,73.30287926924359,74.0201416015625,73.13487058807583,74.0201416015625,15296200,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,74.42080456827442,74.56942864701489,73.47737912533908,74.09125518798828,17571300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,73.90383770834262,74.42724355495353,73.61951604846635,74.2269287109375,19470200,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,74.36265957218669,74.37558104887485,73.27707312113361,73.89740753173828,18134900,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,74.25924080543008,74.86019031562451,73.95553444985106,74.8084945678711,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,74.55001756591018,74.82787601733638,74.07830254652067,74.18169403076172,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,73.98786364979554,74.09771344319851,73.34814463706044,73.69062042236328,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.69061262560864,74.79558350523324,73.66476474813467,74.75035095214844,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,74.7955751519051,75.1768202096161,74.35617114387837,74.9118881225586,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.7115976229691,75.5387101595976,73.72293458498888,74.58882141113281,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,74.14294495400951,74.42080349985599,73.18013484723035,73.23828887939453,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,73.4450490762552,74.25923485321051,73.0185665864408,74.2269287109375,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,73.92322999987647,74.25278423688813,73.6776776574067,73.69706726074219,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,73.4385747986864,73.71643321620625,73.02501877214198,73.25764465332031,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,73.61305797899075,74.50479236349375,73.24473440755884,74.49832916259766,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.70514178026946,76.24951720035277,74.67283069081965,75.86180877685547,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,75.8229751586914,76.21068820881733,75.55804316641333,75.8229751586914,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,75.538666510871,75.66143772178644,74.763245258361,75.31896209716797,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,74.86018188468604,75.2091207477565,73.89090890837164,73.91029357910156,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,74.24630945186959,74.77617847087605,73.60012748088722,73.76167297363281,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,74.0201521424841,74.1687712458539,73.08964845886325,73.8456802368164,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,73.30932514344752,73.47087059764637,72.39821134535354,72.4111328125,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,72.58563450152285,73.33520315354238,72.37239323112925,73.10257720947266,16721900,0.0,0.0,0.0
