Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-06-01 00:00:00-04:00,67.62185069912681,68.3975530300603,67.36974744157342,67.97091674804688,6092200,0.0,0.0,0.0
1998-06-02 00:00:00-04:00,68.26179391302024,68.47511201899843,67.73819492561924,68.02908325195312,6701100,0.0,0.0,0.0
1998-06-03 00:00:00-04:00,68.18423126857223,68.37815684100843,66.94310760498047,66.94310760498047,6445100,0.0,0.0,0.0
1998-06-04 00:00:00-04:00,67.17579904324094,68.30056704107811,67.05944373311985,68.18421173095703,6566300,0.0,0.0,0.0
1998-06-05 00:00:00-04:00,68.49450160775865,69.50291442871094,68.18422073977334,69.50291442871094,8463200,0.0,0.0,0.0
1998-06-08 00:00:00-04:00,69.46415438518844,69.79382792638,69.28962133396936,69.42536926269531,4159900,0.0,0.0,0.0
1998-06-09 00:00:00-04:00,69.32837577358788,69.76470820852654,69.13445024694848,69.63865661621094,2725300,0.0,0.0,0.0
1998-06-10 00:00:00-04:00,69.27021243860904,70.1622700456012,69.03750175852412,69.19264221191406,6186900,0.0,0.0,0.0
1998-06-11 00:00:00-04:00,69.15384947998255,69.42534524350465,67.8739408805213,67.8933334350586,8056600,0.0,0.0,0.0
1998-06-12 00:00:00-04:00,68.1841907080244,68.53325653076172,67.17577833122768,68.53325653076172,9779000,0.0,0.0,0.0
1998-06-15 00:00:00-04:00,67.5248691433566,68.20360849430935,66.71038192221329,66.72977447509766,10234200,0.0,0.0,0.0
1998-06-16 00:00:00-04:00,67.27279249299372,67.77699906688181,66.86554872177639,67.75760650634766,7471500,0.0,0.0,0.0
1998-06-17 00:00:00-04:00,68.35874584765871,69.36715855236177,68.22299798356407,69.17323303222656,12057700,0.0,0.0,0.0
1998-06-18 00:00:00-04:00,68.99868576320519,69.15382614715843,68.72719009128701,68.8629379272461,3844600,0.0,0.0,0.0
1998-06-19 00:00:00-04:00,69.14042713397068,69.24742554399792,68.24553134101552,68.51789093017578,3549100,0.352,0.0,0.0
1998-06-22 00:00:00-04:00,68.63464353744106,69.1404544025129,68.51791795319372,68.84864044189453,5438300,0.0,0.0,0.0
1998-06-23 00:00:00-04:00,69.15993752009507,69.76301995697916,69.10157470362242,69.6657485961914,5004600,0.0,0.0,0.0
1998-06-24 00:00:00-04:00,69.82134733097584,70.77460618280583,69.48089774103656,70.59951782226562,8291900,0.0,0.0,0.0
1998-06-25 00:00:00-04:00,70.91078183087005,71.24150427013612,70.22988269120464,70.4827880859375,5854800,0.0,0.0,0.0
1998-06-26 00:00:00-04:00,70.5411460503174,70.87186846699015,70.42442049149172,70.77459716796875,4833100,0.0,0.0,0.0
1998-06-29 00:00:00-04:00,71.12479054793955,71.39715024916252,70.84270371453006,71.02751922607422,5953400,0.0,0.0,0.0
1998-06-30 00:00:00-04:00,70.91076091844208,71.08584921700614,70.38549602274992,70.54113006591797,4284800,0.0,0.0,0.0
1998-07-01 00:00:00-04:00,71.00806147867617,71.552780854403,70.73570179081275,71.35823822021484,3489500,0.0,0.0,0.0
1998-07-02 00:00:00-04:00,71.41662871691646,71.51390007174746,71.12481465242348,71.49444580078125,3503900,0.0,0.0,0.0
1998-07-06 00:00:00-04:00,71.45546420072687,72.21417999267578,71.31928444319757,72.21417999267578,3144400,0.0,0.0,0.0
1998-07-07 00:00:00-04:00,72.20448613752399,72.29203030770284,71.76676528662966,72.07803344726562,4920700,0.0,0.0,0.0
1998-07-08 00:00:00-04:00,72.13638457761317,72.7978293121436,72.05856755002135,72.60328674316406,6875000,0.0,0.0,0.0
1998-07-09 00:00:00-04:00,72.38931832160466,72.66167802504525,71.98077876644376,72.11695861816406,6942500,0.0,0.0,0.0
1998-07-10 00:00:00-04:00,72.23368278239347,72.79785644269226,71.63060059379822,72.50604248046875,7849700,0.0,0.0,0.0
1998-07-13 00:00:00-04:00,72.56438306472843,72.73947138847711,72.25311493361968,72.52547454833984,6555100,0.0,0.0,0.0
1998-07-14 00:00:00-04:00,72.79783296458601,73.55654902167282,72.79783296458601,73.3425521850586,6983600,0.0,0.0,0.0
1998-07-15 00:00:00-04:00,73.49819666091794,73.63437648532938,73.16747423020443,73.20638275146484,4977500,0.0,0.0,0.0
1998-07-16 00:00:00-04:00,73.26477108771897,73.82894484277575,72.87568573940395,73.71221923828125,6315600,0.0,0.0,0.0
1998-07-17 00:00:00-04:00,73.84837202153585,74.0818231448916,73.65382941873939,73.80946350097656,3539500,0.0,0.0,0.0
1998-07-20 00:00:00-04:00,73.92618906265444,74.22773009698895,73.42037829538364,73.80946350097656,2338400,0.0,0.0,0.0
1998-07-21 00:00:00-04:00,74.08181520388361,74.08181520388361,72.38929474097976,72.52547454833984,5518600,0.0,0.0,0.0
1998-07-22 00:00:00-04:00,72.42820325736835,72.82701555035145,71.92239254431662,72.52547454833984,10417300,0.0,0.0,0.0
1998-07-23 00:00:00-04:00,72.4087663388474,72.58385470452436,70.9107880991668,71.08587646484375,15110900,0.0,0.0,0.0
1998-07-24 00:00:00-04:00,71.57223862852014,71.65005568601242,70.26880291552453,71.02751922607422,11540500,0.0,0.0,0.0
1998-07-27 00:00:00-04:00,70.7357154993509,71.59170325566868,70.24935881962489,71.53334045410156,9600000,0.0,0.0,0.0
1998-07-28 00:00:00-04:00,71.24149863848548,71.37767845565352,69.64624935165975,70.3271484375,13693000,0.0,0.0,0.0
1998-07-29 00:00:00-04:00,70.79406394418231,71.04696936635169,69.87971357172378,70.05480194091797,7462400,0.0,0.0,0.0
1998-07-30 00:00:00-04:00,70.73567006415121,71.33875195963765,70.59949028129942,71.10530090332031,6821600,0.0,0.0,0.0
1998-07-31 00:00:00-04:00,71.18317122188799,71.28044256818738,69.29610710367997,69.58792114257812,7680500,0.0,0.0,0.0
1998-08-03 00:00:00-04:00,69.58791079727335,69.98672325781126,69.12100840444847,69.29609680175781,10486500,0.0,0.0,0.0
1998-08-04 00:00:00-04:00,69.86024272107633,69.86024272107633,66.61138153076172,66.61138153076172,15091600,0.0,0.0,0.0
1998-08-05 00:00:00-04:00,67.19503431614177,67.77866229225187,65.73596437586654,67.5257568359375,21718400,0.0,0.0,0.0
1998-08-06 00:00:00-04:00,67.31176261442253,68.1677503470915,66.96158581469433,67.81757354736328,13084400,0.0,0.0,0.0
1998-08-07 00:00:00-04:00,68.28444176113483,68.84861521158295,67.52572574156666,67.93426513671875,12083800,0.0,0.0,0.0
1998-08-10 00:00:00-04:00,67.70085356751895,68.26502734724826,67.35067673872143,67.54521942138672,6273000,0.0,0.0,0.0
1998-08-11 00:00:00-04:00,66.47522180122242,66.88376135575143,65.67759695666575,66.53358459472656,14287100,0.0,0.0,0.0
1998-08-12 00:00:00-04:00,67.07830594695115,67.77865948932072,66.92267182642459,67.66193389892578,11158400,0.0,0.0,0.0
1998-08-13 00:00:00-04:00,67.7397679383319,68.26503322676814,66.8448715209961,66.8448715209961,9073900,0.0,0.0,0.0
1998-08-14 00:00:00-04:00,67.4479025042099,67.68135356566088,65.85265358429494,66.066650390625,8628500,0.0,0.0,0.0
1998-08-17 00:00:00-04:00,65.98886034480428,67.81756107369921,65.67759213563068,67.4673843383789,11290000,0.0,0.0,0.0
1998-08-18 00:00:00-04:00,67.85646819204328,68.84863558819987,67.72028835335512,68.71245574951172,7603900,0.0,0.0,0.0
1998-08-19 00:00:00-04:00,69.15989749376793,69.15989749376793,68.24554723154372,68.53736114501953,6258600,0.0,0.0,0.0
1998-08-20 00:00:00-04:00,68.28443347488655,68.7318813295653,67.9537111475153,68.12879943847656,7402800,0.0,0.0,0.0
1998-08-21 00:00:00-04:00,67.35065530042368,67.68137775568285,65.67758876205383,67.5841064453125,16685400,0.0,0.0,0.0
1998-08-24 00:00:00-04:00,68.01210021972656,68.44009398541134,67.42847235742914,68.01210021972656,7201700,0.0,0.0,0.0
1998-08-25 00:00:00-04:00,68.71242848923217,69.25714762787841,67.63271733941552,68.16770935058594,9688300,0.0,0.0,0.0
1998-08-26 00:00:00-04:00,67.40904016418108,68.24557370734406,67.078317600605,67.77867126464844,9339700,0.0,0.0,0.0
1998-08-27 00:00:00-04:00,66.6114011465785,66.96157790494252,64.41306927462658,64.5881576538086,24887800,0.0,0.0,0.0
1998-08-28 00:00:00-04:00,65.34690427030588,65.81380683133219,63.596019666457266,64.354736328125,23735900,0.0,0.0,0.0
1998-08-31 00:00:00-04:00,64.58817015091577,64.75353142991662,59.140975077946976,59.763511657714844,22563100,0.0,0.0,0.0
1998-09-01 00:00:00-04:00,59.802388860165216,62.603802001305034,58.28495674204782,62.29253387451172,24748500,0.0,0.0,0.0
1998-09-02 00:00:00-04:00,62.136918172629315,63.34308252037603,61.494927471409284,61.8451042175293,13843200,0.0,0.0,0.0
1998-09-03 00:00:00-04:00,60.775117684257275,61.86455641355254,60.23039831960965,61.35874557495117,17311300,0.0,0.0,0.0
1998-09-04 00:00:00-04:00,61.903504817991916,62.13695612465939,59.60790030242842,60.85297393798828,17783800,0.0,0.0,0.0
1998-09-08 00:00:00-04:00,62.798341602955055,64.12123107910156,62.1368968648818,64.12123107910156,14746500,0.0,0.0,0.0
1998-09-09 00:00:00-04:00,63.96564124947164,64.19909249490766,62.52602523594946,62.56493377685547,12109700,0.0,0.0,0.0
1998-09-10 00:00:00-04:00,61.28092713767502,61.845100752593304,60.2693054833388,61.3198356628418,19889300,0.0,0.0,0.0
1998-09-11 00:00:00-04:00,61.12527661830571,63.304153442382805,60.38601483870812,63.30415344238281,20379800,0.0,0.0,0.0
1998-09-14 00:00:00-04:00,64.04344654832362,65.02588702544705,63.557089876480326,64.39362335205078,10686800,0.0,0.0,0.0
1998-09-15 00:00:00-04:00,64.04342246299034,64.93831840263114,63.673791531399566,64.78268432617188,8337900,0.0,0.0,0.0
1998-09-16 00:00:00-04:00,65.21069127037411,65.52195948646182,64.21852383159455,65.36632537841797,11024900,0.0,0.0,0.0
1998-09-17 00:00:00-04:00,63.6543485510583,64.14070512617334,63.36253460598926,63.498714447021484,12945200,0.0,0.0,0.0
1998-09-18 00:00:00-04:00,63.95727724017519,63.97680021857573,63.15683512575297,63.78157043457031,7019200,0.359,0.0,0.0
1998-09-21 00:00:00-04:00,62.23926133627548,64.60154195788444,61.80975576871022,63.742530822753906,8834600,0.0,0.0,0.0
1998-09-22 00:00:00-04:00,64.6600899122755,64.75770478231215,63.82060202996033,64.2696304321289,7270100,0.0,0.0,0.0
1998-09-23 00:00:00-04:00,64.89435217313678,66.84664916992188,64.83578326323322,66.84664916992188,13688500,0.0,0.0,0.0
1998-09-24 00:00:00-04:00,66.41718141475837,66.7295491110065,64.50392927523859,65.20675659179688,11129500,0.0,0.0,0.0
1998-09-25 00:00:00-04:00,64.42580463217317,65.86074300807158,64.11343709456264,65.12863159179688,10247400,0.0,0.0,0.0
1998-09-28 00:00:00-04:00,65.79243211751881,66.4171673779819,65.12865090327679,65.71434020996094,8847800,0.0,0.0,0.0
1998-09-29 00:00:00-04:00,65.8314652388972,66.18287875440733,64.58199496152785,65.55814361572266,10618100,0.0,0.0,0.0
1998-09-30 00:00:00-04:00,64.66012443898644,65.16772203422003,63.332561497606285,63.566837310791016,7908400,0.0,0.0,0.0
1998-10-01 00:00:00-04:00,62.49305124662859,63.43991565945629,61.28262663641585,61.73165512084961,13335600,0.0,0.0,0.0
1998-10-02 00:00:00-04:00,61.77069464389707,63.02016507917185,60.735976939685145,62.922550201416016,14351800,0.0,0.0,0.0
1998-10-05 00:00:00-04:00,62.219750063112826,62.45402587132034,60.189359725314354,61.65358352661133,12807200,0.0,0.0,0.0
1998-10-06 00:00:00-04:00,62.94206733522248,63.273957888789106,60.93120104008355,61.5949821472168,12621000,0.0,0.0,0.0
1998-10-07 00:00:00-04:00,61.61451298481709,62.49304691520897,59.81839917157147,60.67741012573242,14348500,0.0,0.0,0.0
1998-10-08 00:00:00-04:00,59.07651161630729,60.443119618006406,57.61228875734396,60.34550476074219,20625000,0.0,0.0,0.0
1998-10-09 00:00:00-04:00,60.59929043582006,61.71209957075619,58.764131511539425,61.55591583251953,12708500,0.0,0.0,0.0
1998-10-12 00:00:00-04:00,62.86396185209245,63.37155905959382,62.27827276651395,62.4539794921875,9508500,0.0,0.0,0.0
1998-10-13 00:00:00-04:00,62.200215666327,62.727336138075536,61.6926181750136,62.239261627197266,6256800,0.0,0.0,0.0
1998-10-14 00:00:00-04:00,61.8097524340661,63.60586652880207,61.75118349619427,62.824947357177734,8176900,0.0,0.0,0.0
1998-10-15 00:00:00-04:00,62.55163315930784,67.00287297214248,62.4344952694964,66.20243072509766,20541100,0.0,0.0,0.0
1998-10-16 00:00:00-04:00,66.29997752747445,66.69043675908502,65.59715091057542,66.22188568115234,16573900,0.0,0.0,0.0
1998-10-19 00:00:00-04:00,66.02670940305035,66.7295365877073,65.90957153894085,66.45621490478516,7915900,0.0,0.0,0.0
1998-10-20 00:00:00-04:00,67.1980626293432,67.96921994307331,66.2804830408542,66.84664916992188,14611600,0.0,0.0,0.0
1998-10-21 00:00:00-04:00,66.76858005322437,67.23713149219437,66.14384480126438,66.61239624023438,9178400,0.0,0.0,0.0
1998-10-22 00:00:00-04:00,66.71005105820826,67.7642924269947,66.31959129199106,67.60810852050781,8277500,0.0,0.0,0.0
1998-10-23 00:00:00-04:00,67.45188879039281,67.47141176833505,66.71001562858821,66.74906158447266,6237200,0.0,0.0,0.0
1998-10-26 00:00:00-05:00,67.29571341139099,67.76426494080015,66.71002399962954,67.23714447021484,5838600,0.0,0.0,0.0
1998-10-27 00:00:00-05:00,67.74470578844303,68.07659627789648,66.3976208606613,66.84664916992188,10089700,0.0,0.0,0.0
1998-10-28 00:00:00-05:00,66.573346530296,67.17855877148052,66.24145594642064,66.72953033447266,5650600,0.0,0.0,0.0
1998-10-29 00:00:00-05:00,66.90523724745287,68.36946041452582,66.61239261403828,68.34993743896484,9625600,0.0,0.0,0.0
1998-10-30 00:00:00-05:00,68.79892468018966,69.28699877695604,68.40846540277654,68.72083282470703,9872800,0.0,0.0,0.0
1998-11-02 00:00:00-05:00,69.22848402907728,69.89226531982422,68.83802444628498,69.89226531982422,6501400,0.0,0.0,0.0
1998-11-03 00:00:00-05:00,69.71654174967837,69.85320257080627,69.1894214396136,69.38465118408203,6866000,0.0,0.0,0.0
1998-11-04 00:00:00-05:00,70.26318670328051,70.65364620149268,69.40417580721372,70.12652587890625,8233600,0.0,0.0,0.0
1998-11-05 00:00:00-05:00,69.67749107673056,71.1807600072176,69.42369242612885,71.08314514160156,6841500,0.0,0.0,0.0
1998-11-06 00:00:00-05:00,70.88792249171914,71.5712266192901,70.79030761635185,71.29790496826172,5224800,0.0,0.0,0.0
1998-11-09 00:00:00-05:00,71.18075024141375,71.37597994586085,70.28269360095707,70.79029083251953,6188700,0.0,0.0,0.0
1998-11-10 00:00:00-05:00,70.59506225585938,71.18075137855732,70.12651095770102,70.59506225585938,14015200,0.0,0.0,0.0
1998-11-11 00:00:00-05:00,71.10267462443667,71.21981247390033,69.90201166743424,70.12652587890625,10922400,0.0,0.0,0.0
1998-11-12 00:00:00-05:00,70.16555395732357,70.67315117571266,69.77509455856273,70.04841613769531,5457400,0.0,0.0,0.0
1998-11-13 00:00:00-05:00,70.1070076197246,70.73174285888672,70.04843869105315,70.73174285888672,5524600,0.0,0.0,0.0
1998-11-16 00:00:00-05:00,71.35648024049524,71.44433363614017,70.52675372607088,71.25886535644531,6023700,0.0,0.0,0.0
1998-11-17 00:00:00-05:00,71.0050666579155,72.23501419694456,70.59508414490583,71.25886535644531,9058900,0.0,0.0,0.0
1998-11-18 00:00:00-05:00,71.41506328042557,71.8445688551028,70.90746578307973,71.68838500976562,4567700,0.0,0.0,0.0
1998-11-19 00:00:00-05:00,72.02022768972245,72.41068704287898,71.61024536890808,72.31307220458984,5249300,0.0,0.0,0.0
1998-11-20 00:00:00-05:00,72.69381876288247,72.93785602205692,72.37168958077221,72.8597640991211,5562000,0.0,0.0,0.0
1998-11-23 00:00:00-05:00,73.38687242038587,74.73395786784707,73.1916426453915,74.57777404785156,7151300,0.0,0.0,0.0
1998-11-24 00:00:00-05:00,74.34352110208525,74.75350375522174,74.00186889113817,74.10924530029297,5323700,0.0,0.0,0.0
1998-11-25 00:00:00-05:00,74.30447513511987,74.46065900298139,73.85544651501799,74.10924530029297,4393500,0.0,0.0,0.0
1998-11-27 00:00:00-05:00,74.63635317950069,74.7925370208389,74.35326996707516,74.65587615966797,4557900,0.0,0.0,0.0
1998-11-30 00:00:00-05:00,74.3532459938616,74.5777601933967,72.54737091064453,72.54737091064453,8705400,0.0,0.0,0.0
1998-12-01 00:00:00-05:00,72.54740909004819,73.73831112301184,71.98124254978678,73.48451232910156,8950600,0.0,0.0,0.0
1998-12-02 00:00:00-05:00,73.2306836618921,73.66018913791493,72.46928759076071,73.26972961425781,7495500,0.0,0.0,0.0
1998-12-03 00:00:00-05:00,73.25019704549496,73.91397814878569,71.90311186528729,72.05929565429688,12145300,0.0,0.0,0.0
1998-12-04 00:00:00-05:00,72.85976181916476,74.03114062654683,72.78166989867262,73.95304870605469,10339500,0.0,0.0,0.0
1998-12-07 00:00:00-05:00,73.75779248236107,74.63632627317796,73.71874653610253,74.30443572998047,4290000,0.0,0.0,0.0
1998-12-08 00:00:00-05:00,74.0506260605845,74.8120218993303,73.40636804318422,73.9725341796875,10102600,0.0,0.0,0.0
1998-12-09 00:00:00-05:00,74.14829126725834,74.32399811860256,73.6406936967084,74.10924530029297,5327900,0.0,0.0,0.0
1998-12-10 00:00:00-05:00,74.24585859821117,74.24585859821117,72.91829657226366,73.02567291259766,5966600,0.0,0.0,0.0
1998-12-11 00:00:00-05:00,72.74262122334386,73.30878762577997,72.19597780030209,73.17212677001953,8198200,0.0,0.0,0.0
1998-12-14 00:00:00-05:00,72.56687485621525,72.72305860624208,71.06360626220703,71.06360626220703,9521400,0.0,0.0,0.0
1998-12-15 00:00:00-05:00,71.64934805005262,72.93786493596637,71.5517331344531,72.89881896972656,9631500,0.0,0.0,0.0
1998-12-16 00:00:00-05:00,73.17209152012992,73.17209152012992,72.31308084059798,72.80115509033203,7260000,0.0,0.0,0.0
1998-12-17 00:00:00-05:00,73.23067987388399,74.08969078149553,73.11354202284605,73.9627914428711,6914700,0.0,0.0,0.0
1998-12-18 00:00:00-05:00,74.15954970106293,74.66883345495296,73.88531998742984,74.2770767211914,4802400,0.392,0.0,0.0
1998-12-21 00:00:00-05:00,74.74719163673907,76.05957681484743,74.59048892890523,75.31523895263672,8580700,0.0,0.0,0.0
1998-12-22 00:00:00-05:00,75.47189529197689,75.98117877954279,74.70797006062804,75.64818572998047,5461100,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,75.96160849199482,77.23481750488281,75.72655452038472,77.23481750488281,7791000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,77.19564241787273,77.2544059112129,76.78429796449153,76.90182495117188,1507100,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,77.25439947204278,77.29357513100426,76.47088629281313,76.70594024658203,4203600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,76.92145313360753,78.0281661720717,76.54928414722134,77.9204330444336,3935800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,77.68534337936534,78.19462702229612,77.1172962391733,77.29358673095703,6810700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,77.29358673095703,77.68534337936534,76.76471525560584,77.29358673095703,6790500,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,77.33278341489545,78.48846584181511,76.2946280144422,77.11731719970703,9450400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,77.0585328221381,78.27297843346818,77.0585328221381,77.99874877929688,8031000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,78.86060608643537,80.07505158503422,78.82143042519024,79.8791732788086,7737700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,79.2132275065746,79.74209920357694,78.84105853460997,79.48745727539062,5504900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,80.3492952895491,80.54517363008921,78.95855907171439,80.07506561279297,6224400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,80.03588414586719,80.03588414586719,78.48844536771655,79.3111343383789,7578300,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,79.11529784135416,79.11529784135416,77.56785824505137,77.88126373291016,7768800,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,75.47191956122957,78.42968230551861,75.45233172848593,77.332763671875,10810600,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,77.48947981430963,77.6657703396708,75.78533806915165,75.98121643066406,11400700,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,76.70596559610797,78.21422896457078,76.51008723656736,77.95958709716797,7817700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,78.53744476935414,78.7431170901119,77.41114396520453,78.46888732910156,6535100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,79.03692435368032,80.19260676678246,78.37093787833332,79.09568786621094,6534400,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,78.71369089821889,78.88018744484944,76.84305322725213,76.999755859375,6937500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,76.54922623855614,77.62655669994831,76.33376014627771,76.82345581054688,7522300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,77.2740166600096,77.72453690923145,76.41215183541127,77.60700988769531,5700300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,77.80289560978993,79.01734161376953,77.4894901894081,79.01734161376953,6047000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,79.21318601862303,79.36988866158767,77.82245006231189,78.0966796875,7399400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,78.50804012469841,79.58537101463315,78.46886445597352,79.4090805053711,5961700,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,79.82043328162652,80.41786229146446,78.6059874255625,80.01631164550781,6456800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,80.6626716055796,80.6626716055796,79.5461654663086,79.5461654663086,9426800,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,79.65395533388741,79.74210061828492,78.20445510157273,79.05652618408203,9194500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,78.78224284303285,80.19256643445462,78.76265501537421,79.85957336425781,10290700,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,79.84001930206419,79.91837064583463,78.21422891882786,78.66474914550781,7761100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,78.76269739953337,78.76269739953337,77.2348460199851,77.76371765136719,7516100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,78.41012907915226,78.41012907915226,77.31320996138246,77.9204330444336,8528400,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,77.95956314177157,78.03791446151205,76.16727670270822,76.17707061767578,8985700,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,76.54924394844379,77.09770321931289,76.04975425533087,76.6667709350586,6936700,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,77.1368904532967,79.03691035526973,76.78430944055944,78.4296875,9181800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,78.23379372345063,78.66472598732543,76.86264561112176,77.48945617675781,10676600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,78.19460246182166,78.74306159732542,77.01933288574219,77.01933288574219,6915500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,77.21528512834288,78.57664035828196,76.62764977729005,76.94105529785156,7858100,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,77.21526265174458,77.9596005464088,76.60803963241327,77.54825592041016,9048900,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,77.72456098898077,78.82148019648655,77.33280412915727,77.88126373291016,5312200,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,77.9987291507076,80.05545103941286,77.90079001315021,79.95751190185547,10695800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,79.97711371253519,80.5451608096852,79.35030312257655,79.91835021972656,7770700,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,80.13385502211824,80.76066591449364,78.35136154692567,78.50806427001953,7271000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,78.05753522435725,78.52764334114133,76.90185277059638,77.76371765136719,11633000,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,78.19463217565973,78.25339567679374,76.9801864855568,77.4502944946289,9621300,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,77.50906879285544,77.92041335809427,76.70596749881778,77.665771484375,7607200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,78.03792948249642,78.547213158838,76.6667811231152,76.98018646240234,9651500,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,77.15646367518397,77.45028113015421,76.33377480126731,77.39151763916016,7881400,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,77.76367275216109,78.65491887564302,77.2641831664734,78.37089538574219,8256400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,79.91834164541989,80.31009822211313,79.33070678038004,79.94772338867188,10703100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,80.40805626286968,80.7312555145962,79.76165775941665,80.4668197631836,4802200,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,80.31010308924274,81.4461972305052,80.07504912898155,80.27092742919922,7893400,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,80.52558456000119,81.01528040383482,80.09465221742761,80.97610473632812,3950000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,81.28951643072247,82.22973252437903,80.78023271332518,81.87715148925781,6583700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,82.11220296223958,82.13179079691568,80.99569638570149,81.09363555908203,5286500,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,81.44619706642857,82.26888592568542,81.17196744667629,82.24929809570312,5394400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,82.19057024491337,82.52356349900383,81.77922563691929,81.93592834472656,4547500,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,81.91629844198422,82.07300106932422,81.25031227578923,81.58330535888672,4524100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,81.34825994026458,82.9740498692417,81.32867210979498,82.89569854736328,3506300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,83.13605578686817,83.33240924881164,81.48668670654297,81.48668670654297,5526700,0.32,0.0,0.0
1999-03-22 00:00:00-05:00,81.722309694203,82.05611057474157,81.31978510296534,81.64376831054688,4603800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,81.25105581902348,81.38850323099379,78.98317352151327,79.28752136230469,9713800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,79.69984217542523,79.9060132379633,78.93406394314103,79.7391128540039,6280900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,80.46560995919364,81.36883544921875,80.26925659179688,81.36883544921875,6639600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,80.81910163311919,81.1332672371352,80.24967647584016,80.77983093261719,6159700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,81.15289128675954,82.58627165548286,81.15289128675954,82.40955352783203,5863900,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,81.643730706312,82.44877951799039,81.40810666386953,81.97753143310547,5401400,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,82.4095717674337,82.69428436944176,80.6227547479349,80.66202545166016,7413600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,81.48667970755504,81.48667970755504,80.50491248216281,81.27069091796875,7683600,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,82.27212291408716,83.31279654522001,81.84014518040938,83.19498443603516,5791100,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,83.05752512577833,83.55822651838054,82.40955861770489,82.99861907958984,5381300,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,83.3716685776978,83.8036461350952,82.54698414993914,83.66619873046875,6248600,0.0,0.0,0.0
