Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-09-10 00:00:00-04:00,40.193446658991604,40.36311880717684,40.04262697171583,40.23115158081055,669900,0.0,0.0,0.0
1996-09-11 00:00:00-04:00,40.15573903321109,40.49508330673118,40.06147673501106,40.45737838745117,713500,0.0,0.0,0.0
1996-09-12 00:00:00-04:00,40.570485974284914,40.86269904705509,40.513928605361656,40.74015808105469,713300,0.0,0.0,0.0
1996-09-13 00:00:00-04:00,41.21148498034412,41.40000961428897,41.09837019997721,41.3623046875,2008800,0.0,0.0,0.0
1996-09-16 00:00:00-04:00,41.41886405182577,41.72050348051454,41.36230665894663,41.513126373291016,1220200,0.0,0.0,0.0
1996-09-17 00:00:00-04:00,41.550805669618725,41.616789253939814,41.164330390023814,41.41883850097656,604700,0.0,0.0,0.0
1996-09-18 00:00:00-04:00,41.36229380477707,41.47540855538266,41.154916762000155,41.315162658691406,225500,0.0,0.0,0.0
1996-09-19 00:00:00-04:00,41.24918853759766,41.50369678497315,41.192631149292,41.47541809082031,410000,0.0,0.0,0.0
1996-09-20 00:00:00-04:00,41.59411148359584,41.70780837147811,41.461465114399864,41.622535705566406,948400,0.352,0.0,0.0
1996-09-23 00:00:00-04:00,41.518297369145735,41.688842634468564,41.328802629898156,41.61304473876953,466800,0.0,0.0,0.0
1996-09-24 00:00:00-04:00,41.57517531726605,41.992064039681665,41.423579418205826,41.603599548339844,1269800,0.0,0.0,0.0
1996-09-25 00:00:00-04:00,41.802537597739594,41.802537597739594,41.53724497472584,41.63199234008789,1353300,0.0,0.0,0.0
1996-09-26 00:00:00-04:00,41.688842634468564,41.95413526941518,41.47092368433384,41.61304473876953,773200,0.0,0.0,0.0
1996-09-27 00:00:00-04:00,41.66990849579108,41.66990849579108,41.461464205907625,41.65095901489258,407600,0.0,0.0,0.0
1996-09-30 00:00:00-04:00,41.70779210839332,41.87833737371615,41.58462052788239,41.61304473876953,578200,0.0,0.0,0.0
1996-10-01 00:00:00-04:00,41.66043023354766,41.86887450581012,41.49935965952666,41.840450286865234,561400,0.0,0.0,0.0
1996-10-02 00:00:00-04:00,41.99204085637898,42.200485102507216,41.935192425616734,42.12468719482422,609000,0.0,0.0,0.0
1996-10-03 00:00:00-04:00,42.14365570741642,42.16260519289637,41.96363559535686,42.08680725097656,342200,0.0,0.0,0.0
1996-10-04 00:00:00-04:00,42.25733441387161,42.6552734375,42.14363754997779,42.6552734375,754100,0.0,0.0,0.0
1996-10-07 00:00:00-04:00,42.636313564316616,42.825808291269134,42.598414618926114,42.70263671875,235100,0.0,0.0,0.0
1996-10-08 00:00:00-04:00,42.72157628702464,42.863697299290195,42.45628373079561,42.532081604003906,386200,0.0,0.0,0.0
1996-10-09 00:00:00-04:00,42.59840884335008,42.67420672385426,42.15309629538801,42.200469970703125,528800,0.0,0.0,0.0
1996-10-10 00:00:00-04:00,42.20049942068094,42.361570029156816,42.067853037230215,42.11522674560547,1562200,0.0,0.0,0.0
1996-10-11 00:00:00-04:00,42.27630844624837,42.636348724365234,42.27630844624837,42.636348724365234,331300,0.0,0.0,0.0
1996-10-14 00:00:00-04:00,42.63632402280358,42.8637177509252,42.62684928413184,42.693172454833984,201600,0.0,0.0,0.0
1996-10-15 00:00:00-04:00,43.129035420735676,43.129035420735676,42.41842960866292,42.636348724365234,776900,0.0,0.0,0.0
1996-10-16 00:00:00-04:00,42.750021136898425,42.84476852416992,42.408930542721045,42.84476852416992,590100,0.0,0.0,0.0
1996-10-17 00:00:00-04:00,42.97741505370878,43.072162441393324,42.778445539571244,42.958465576171875,792500,0.0,0.0,0.0
1996-10-18 00:00:00-04:00,42.977426814321575,43.242719572434666,42.882679400709755,43.18587112426758,695800,0.0,0.0,0.0
1996-10-21 00:00:00-04:00,43.223764277091135,43.432208559006085,43.015319995176185,43.1290168762207,879200,0.0,0.0,0.0
1996-10-22 00:00:00-04:00,43.09111361883382,43.10058835797605,42.806871444567115,42.82582092285156,848900,0.0,0.0,0.0
1996-10-23 00:00:00-04:00,42.73107660329328,42.986894578523646,42.560531286473044,42.96794509887695,735900,0.0,0.0,0.0
1996-10-24 00:00:00-04:00,42.967933946657006,43.043731845570626,42.579469714724716,42.598419189453125,379300,0.0,0.0,0.0
1996-10-25 00:00:00-04:00,42.588975003560385,42.78794463094076,42.52265179443359,42.636348724365234,568300,0.0,0.0,0.0
1996-10-28 00:00:00-05:00,42.6742031908142,42.89212207922199,42.333112756784594,42.3520622253418,975400,0.0,0.0,0.0
1996-10-29 00:00:00-05:00,42.484728204055834,42.797394580223056,42.26680921460595,42.693172454833984,815900,0.0,0.0,0.0
1996-10-30 00:00:00-05:00,42.825815680297225,42.825815680297225,42.503674588896764,42.551048278808594,495400,0.0,0.0,0.0
1996-10-31 00:00:00-05:00,42.60790024173907,42.97741505370878,42.56052654789679,42.958465576171875,726300,0.0,0.0,0.0
1996-11-01 00:00:00-05:00,43.04374181047485,43.14796394560917,42.60790379082223,42.8068733215332,821300,0.0,0.0,0.0
1996-11-04 00:00:00-05:00,42.86371271339758,43.09110641479492,42.76896533781536,43.09110641479492,1608400,0.0,0.0,0.0
1996-11-05 00:00:00-05:00,43.23325645470129,43.53644825977481,43.22378171079274,43.33747863769531,764000,0.0,0.0,0.0
1996-11-06 00:00:00-05:00,43.41326624290568,44.19019505825231,43.3753672763034,44.17124557495117,1665000,0.0,0.0,0.0
1996-11-07 00:00:00-05:00,44.03858320488043,44.445996947954846,43.981734775614235,44.27545166015625,1446300,0.0,0.0,0.0
1996-11-08 00:00:00-05:00,44.28493250692416,44.531275734391,44.114387195600955,44.52180099487305,1355700,0.0,0.0,0.0
1996-11-11 00:00:00-05:00,44.417585453379644,44.578656049093695,44.398635971530936,44.47443389892578,655900,0.0,0.0,0.0
1996-11-12 00:00:00-05:00,44.597599587073695,44.62602380605844,44.275458438579854,44.34178161621094,719900,0.0,0.0,0.0
1996-11-13 00:00:00-05:00,44.38916417543646,44.60708323115366,44.27546727680141,44.5407600402832,481900,0.0,0.0,0.0
1996-11-14 00:00:00-05:00,44.37968888206192,44.834476470947266,44.360739399191694,44.834476470947266,558800,0.0,0.0,0.0
1996-11-15 00:00:00-05:00,44.948140979668615,45.17553461025716,44.701797879864365,44.891292572021484,2250900,0.0,0.0,0.0
1996-11-18 00:00:00-05:00,44.97658526422002,45.02395895841027,44.71129257675464,44.900787353515625,1518200,0.0,0.0,0.0
1996-11-19 00:00:00-05:00,44.957623037182,45.2323903855652,44.891299884123995,45.22291564941406,1029300,0.0,0.0,0.0
1996-11-20 00:00:00-05:00,45.21345248099676,45.48821989967843,45.06185666379308,45.29872512817383,730000,0.0,0.0,0.0
1996-11-21 00:00:00-05:00,45.35558970562823,45.38401393147258,45.09977167302912,45.232418060302734,653000,0.0,0.0,0.0
1996-11-22 00:00:00-05:00,45.2987161206991,45.63033190489162,45.2987161206991,45.58295822143555,965100,0.0,0.0,0.0
1996-11-25 00:00:00-05:00,45.63032636971309,46.17986103114236,45.52610427875236,46.160911560058594,2058800,0.0,0.0,0.0
1996-11-26 00:00:00-05:00,46.255677788811425,46.50202101341386,45.76299133960655,46.009334564208984,2861800,0.0,0.0,0.0
1996-11-27 00:00:00-05:00,46.12304950050651,46.198847445453936,45.86723143630896,45.92407989501953,872000,0.0,0.0,0.0
1996-11-29 00:00:00-05:00,46.0851373811665,46.217783746984,45.999864717426675,46.09461212158203,1073400,0.0,0.0,0.0
1996-12-02 00:00:00-05:00,46.03776180266551,46.1609334230472,45.71562064166723,46.11355972290039,1350600,0.0,0.0,0.0
1996-12-03 00:00:00-05:00,46.12303422525974,46.4357006446175,45.32715606689453,45.32715606689453,1777800,0.0,0.0,0.0
1996-12-04 00:00:00-05:00,45.40297799013991,45.51667493001506,44.929240740660155,45.45035171508789,2365100,0.0,0.0,0.0
1996-12-05 00:00:00-05:00,45.384004506777764,45.56402456640799,45.194509707167,45.32715606689453,1697700,0.0,0.0,0.0
1996-12-06 00:00:00-05:00,44.417580632626056,45.3271556626457,44.05754051657661,45.06186294555664,3401800,0.0,0.0,0.0
1996-12-09 00:00:00-05:00,45.28925203654561,45.73456476577525,45.22292886410716,45.72509002685547,1864600,0.0,0.0,0.0
1996-12-10 00:00:00-05:00,45.8198188147941,45.886141960307654,45.45977888200622,45.50715255737305,1331600,0.0,0.0,0.0
1996-12-11 00:00:00-05:00,44.644943272574004,45.251326203271105,44.45544860673116,45.09025573730469,1847900,0.0,0.0,0.0
1996-12-12 00:00:00-05:00,45.34610402033879,45.40295245830829,44.22808474027194,44.34178161621094,2540200,0.0,0.0,0.0
1996-12-13 00:00:00-05:00,44.30387903133825,44.616545414579086,43.90593999812263,44.455474853515625,1678300,0.0,0.0,0.0
1996-12-16 00:00:00-05:00,44.56919014886253,44.68288706250759,43.69751381091709,43.88700866699219,1831100,0.0,0.0,0.0
1996-12-17 00:00:00-05:00,43.75434099476402,44.436522144963895,43.58379570721405,44.237552642822266,2023200,0.0,0.0,0.0
1996-12-18 00:00:00-05:00,44.4933987677072,44.7302673727312,44.42707555830048,44.5881462097168,1666800,0.0,0.0,0.0
1996-12-19 00:00:00-05:00,44.98604212833796,45.55452623273987,44.80602216194402,45.50715255737305,2269300,0.0,0.0,0.0
1996-12-20 00:00:00-05:00,45.77844300080938,46.14025265846969,45.54993163807656,45.607059478759766,1543200,0.367,0.0,0.0
1996-12-23 00:00:00-05:00,45.759382895417374,45.82603201740404,45.2928390415107,45.4927864074707,1263700,0.0,0.0,0.0
1996-12-24 00:00:00-05:00,45.60703317216992,45.82602310180664,45.57846926830426,45.82602310180664,633000,0.0,0.0,0.0
1996-12-26 00:00:00-05:00,45.96882278285076,46.20685521233942,45.93073759413257,46.17829132080078,1384300,0.0,0.0,0.0
1996-12-27 00:00:00-05:00,46.178315302489025,46.33065613647662,46.006931864252984,46.235443115234375,410400,0.0,0.0,0.0
1996-12-30 00:00:00-05:00,46.38778006312359,46.38778006312359,45.7974593808753,45.83554458618164,694100,0.0,0.0,0.0
1996-12-31 00:00:00-05:00,45.87362892548008,45.93075673236112,44.9976692199707,44.9976692199707,1378100,0.0,0.0,0.0
1997-01-02 00:00:00-05:00,45.321368841040034,45.321368841040034,44.331154059639154,45.111900329589844,2031900,0.0,0.0,0.0
1997-01-03 00:00:00-05:00,45.321377751433346,45.77840004808645,45.14047309234149,45.75935745239258,2123200,0.0,0.0,0.0
1997-01-06 00:00:00-05:00,45.75939188075606,45.968860590988406,45.28332663022801,45.3594970703125,1374100,0.0,0.0,0.0
1997-01-07 00:00:00-05:00,45.35947342899913,45.987879232171665,45.16904742803776,45.91170883178711,939000,0.0,0.0,0.0
1997-01-08 00:00:00-05:00,46.15925091220744,46.17829350746825,45.511802673339844,45.511802673339844,1802200,0.0,0.0,0.0
1997-01-09 00:00:00-05:00,45.74034407366361,46.235451877958056,45.66417364223369,45.89268493652344,1415700,0.0,0.0,0.0
1997-01-10 00:00:00-05:00,45.245204493330036,46.463930540288416,45.245204493330036,46.387760162353516,2369500,0.0,0.0,0.0
1997-01-13 00:00:00-05:00,46.61628917290275,46.61628917290275,46.09261762377905,46.321128845214844,1364600,0.0,0.0,0.0
1997-01-14 00:00:00-05:00,46.73054073208287,47.15899923512764,46.61628513127093,46.90192413330078,2111200,0.0,0.0,0.0
1997-01-15 00:00:00-05:00,46.749596368698846,47.04475675310407,46.54012770879836,46.787681579589844,1583900,0.0,0.0,0.0
1997-01-16 00:00:00-05:00,46.94001843004416,47.101880562561554,46.61629416500937,46.97810363769531,1308400,0.0,0.0,0.0
1997-01-17 00:00:00-05:00,47.044735417454405,47.377980861617715,46.98760762702641,47.26372528076172,1604000,0.0,0.0,0.0
1997-01-20 00:00:00-05:00,47.37800107529945,47.587469729571275,47.20661763089523,47.32087326049805,1889900,0.0,0.0,0.0
1997-01-21 00:00:00-05:00,47.1494819260405,47.863579491560095,46.98761981118939,47.701717376708984,2785800,0.0,0.0,0.0
1997-01-22 00:00:00-05:00,47.72077411798272,48.044498443603516,47.4541776145303,48.044498443603516,1201600,0.0,0.0,0.0
1997-01-23 00:00:00-05:00,48.17777995511267,48.5586319705681,46.86384050179141,47.37799072265625,2601100,0.0,0.0,0.0
1997-01-24 00:00:00-05:00,47.454168530939455,47.473211134683815,46.76863479614258,46.76863479614258,2176000,0.0,0.0,0.0
1997-01-27 00:00:00-05:00,46.84479114910981,47.06378102643288,46.540109580660314,46.63532257080078,2108500,0.0,0.0,0.0
1997-01-28 00:00:00-05:00,47.301827700984596,47.435125927195095,46.31161230627799,46.76863479614258,4376000,0.0,0.0,0.0
1997-01-29 00:00:00-05:00,46.8447911970077,47.225643157958984,46.673407814579626,47.225643157958984,1122700,0.0,0.0,0.0
1997-01-30 00:00:00-05:00,47.45417745553763,47.85407220937643,47.16853834565278,47.83502960205078,2126300,0.0,0.0,0.0
1997-01-31 00:00:00-05:00,48.10163269407866,48.38727184309338,47.758865715261,47.77790832519531,3208100,0.0,0.0,0.0
1997-02-03 00:00:00-05:00,47.968291296486164,48.07302555695884,47.7493014791342,47.920684814453125,755000,0.0,0.0,0.0
1997-02-04 00:00:00-05:00,47.98736626503027,48.2634840471108,47.796940208423,48.215877532958984,654100,0.0,0.0,0.0
1997-02-05 00:00:00-05:00,48.28252851701546,48.425348064985336,46.99715258528659,47.31135559082031,2255400,0.0,0.0,0.0
1997-02-06 00:00:00-05:00,47.397041880574434,47.65411703741965,47.168530630045346,47.625553131103516,2483100,0.0,0.0,0.0
1997-02-07 00:00:00-05:00,48.02545256003356,48.29204904529941,47.39704655904977,48.273006439208984,2321000,0.0,0.0,0.0
1997-02-10 00:00:00-05:00,48.29202099142678,48.46340434668027,47.78739222318041,47.815956115722656,1670000,0.0,0.0,0.0
1997-02-11 00:00:00-05:00,48.00639282286636,48.368202209472656,47.60649823766993,48.368202209472656,1664300,0.0,0.0,0.0
1997-02-12 00:00:00-05:00,48.368219085361645,49.139444625895955,48.30156996457473,49.05375289916992,2675400,0.0,0.0,0.0
1997-02-13 00:00:00-05:00,49.24417389373076,49.701196389264226,49.16800347780852,49.58694076538086,1104800,0.0,0.0,0.0
1997-02-14 00:00:00-05:00,49.47268295288087,49.6440663811241,49.30129952463763,49.47268295288086,1112900,0.0,0.0,0.0
1997-02-18 00:00:00-05:00,49.567911539732954,49.92972111301568,49.206101966450234,49.89163589477539,833100,0.0,0.0,0.0
1997-02-19 00:00:00-05:00,49.758323651844215,49.96779229331772,49.453641991519106,49.55837631225586,648100,0.0,0.0,0.0
1997-02-20 00:00:00-05:00,49.37747152321814,49.57741886259099,48.84427861822389,48.958534240722656,1193900,0.0,0.0,0.0
1997-02-21 00:00:00-05:00,48.99659310010136,49.21558292546131,48.83473105527008,48.9775505065918,1844400,0.0,0.0,0.0
1997-02-24 00:00:00-05:00,48.73002304824697,49.58694021791134,48.73002304824697,49.55837631225586,787300,0.0,0.0,0.0
1997-02-25 00:00:00-05:00,49.60598355178115,49.6821539679835,49.28225928292116,49.59646224975586,1653900,0.0,0.0,0.0
1997-02-26 00:00:00-05:00,49.54885020557417,49.625020613269136,48.520549701692154,49.110870361328125,1597800,0.0,0.0,0.0
1997-02-27 00:00:00-05:00,49.24415031602781,49.24415031602781,48.368190952324305,48.37771224975586,1813100,0.0,0.0,0.0
1997-02-28 00:00:00-05:00,48.292025403829605,48.67287733919104,48.177769823221176,48.23489761352539,2961200,0.0,0.0,0.0
1997-03-03 00:00:00-05:00,47.9873425651999,48.596705645392916,47.94925737268784,48.55862045288086,1210400,0.0,0.0,0.0
1997-03-04 00:00:00-05:00,48.691936446289155,48.82523466886406,48.19682876243952,48.29204177856445,1478700,0.0,0.0,0.0
1997-03-05 00:00:00-05:00,48.57767750746338,49.110870361328125,48.41581539111158,49.110870361328125,1254800,0.0,0.0,0.0
1997-03-06 00:00:00-05:00,49.1299112650236,49.30129467641322,48.67288883465129,48.82522964477539,1528500,0.0,0.0,0.0
1997-03-07 00:00:00-05:00,49.01565268051684,49.4536324830234,48.90139707986295,49.263206481933594,1859300,0.0,0.0,0.0
1997-03-10 00:00:00-05:00,49.32034414418344,49.777366638183594,49.08231159522502,49.777366638183594,1074900,0.0,0.0,0.0
1997-03-11 00:00:00-05:00,49.81545438326322,49.84401829059308,49.510772705078125,49.510772705078125,624600,0.0,0.0,0.0
1997-03-12 00:00:00-05:00,49.54884176139551,49.56788436007398,48.929957304345024,49.072776794433594,1055600,0.0,0.0,0.0
1997-03-13 00:00:00-05:00,48.901393867826485,49.034692059833795,48.17777511121535,48.311073303222656,2514100,0.0,0.0,0.0
1997-03-14 00:00:00-05:00,48.53005655849681,48.76808901169721,48.29202410529641,48.55862045288086,1642700,0.0,0.0,0.0
1997-03-17 00:00:00-05:00,48.292045608180366,48.76811072655754,47.796937885068104,48.69194030761719,3013500,0.0,0.0,0.0
1997-03-18 00:00:00-05:00,48.749054130015814,48.815703227459196,47.96830755996478,48.16825485229492,1352500,0.0,0.0,0.0
1997-03-19 00:00:00-05:00,48.04447099624386,48.44436552296646,47.568406083478855,48.006385803222656,1510000,0.0,0.0,0.0
1997-03-20 00:00:00-05:00,47.98737667394026,48.139717552270234,47.454183599785374,47.75886535644531,1808200,0.0,0.0,0.0
1997-03-21 00:00:00-05:00,48.13291618985484,48.1711472591081,47.92264530896191,47.9799919128418,2810600,0.299,0.0,0.0
1997-03-24 00:00:00-05:00,48.01820492847495,48.677690625143896,47.76970307175912,48.649017333984375,2145600,0.0,0.0,0.0
1997-03-25 00:00:00-05:00,48.5343300138201,48.91664060865129,48.03732624053955,48.17113494873047,2125800,0.0,0.0,0.0
1997-03-26 00:00:00-05:00,48.362289347322694,48.72548440566227,48.13290299468717,48.381404876708984,1335300,0.0,0.0,0.0
1997-03-27 00:00:00-05:00,48.55341880352466,48.55341880352466,46.584520324484096,47.10063934326172,2898500,0.0,0.0,0.0
1997-03-31 00:00:00-05:00,47.04333548601192,47.17714424196563,46.03021204807667,46.10667419433594,4270700,0.0,0.0,0.0
1997-04-01 00:00:00-05:00,46.03019744213037,46.60366335710708,45.90594649388542,46.402950286865234,3210900,0.0,0.0,0.0
1997-04-02 00:00:00-05:00,46.259581642662916,46.450736938706974,45.53319151769548,45.5714225769043,2672700,0.0,0.0,0.0
1997-04-03 00:00:00-05:00,45.533198045102765,45.953739756686424,45.38027378634508,45.81993103027344,2284200,0.0,0.0,0.0
1997-04-04 00:00:00-05:00,45.57141538289136,46.402940789416434,45.361144590436744,46.39338302612305,3706700,0.0,0.0,0.0
1997-04-07 00:00:00-04:00,46.60365498004791,46.87127235893251,46.574981689453125,46.574981689453125,2596200,0.0,0.0,0.0
1997-04-08 00:00:00-04:00,46.565413085639044,46.96683906051524,46.39337338212067,46.90949249267578,1822700,0.0,0.0,0.0
1997-04-09 00:00:00-04:00,47.10065695293242,47.12933024247357,46.393382477584005,46.527191162109375,2453200,0.0,0.0,0.0
1997-04-10 00:00:00-04:00,46.54627675321913,46.82345170719107,46.29777507034773,46.35512161254883,1996500,0.0,0.0,0.0
1997-04-11 00:00:00-04:00,45.91548170060478,46.068405869466076,44.883243560791016,44.883243560791016,4221600,0.0,0.0,0.0
1997-04-14 00:00:00-04:00,45.10304896544448,45.542705725862035,44.8449895625907,45.48535919189453,3988500,0.0,0.0,0.0
1997-04-15 00:00:00-04:00,46.03019615993027,46.26914028451463,45.57142344072831,46.25958251953125,2760400,0.0,0.0,0.0
1997-04-16 00:00:00-04:00,46.10666353562299,46.86172705538133,46.03020140703987,46.794822692871094,2273300,0.0,0.0,0.0
1997-04-17 00:00:00-04:00,46.794800555735364,47.100648925380696,46.48895218609004,46.60364532470703,1386000,0.0,0.0,0.0
1997-04-18 00:00:00-04:00,46.985985499790736,47.091120943341934,46.64190586635044,46.83306121826172,1702100,0.0,0.0,0.0
1997-04-21 00:00:00-04:00,46.94773274204628,47.04331037385011,46.163996161254786,46.527191162109375,2809400,0.0,0.0,0.0
1997-04-22 00:00:00-04:00,46.55585100950308,47.54985809326172,46.48894668655779,47.54985809326172,3215000,0.0,0.0,0.0
1997-04-23 00:00:00-04:00,47.502078627008025,47.73146492218875,47.21534575803212,47.59765625,2047700,0.0,0.0,0.0
1997-04-24 00:00:00-04:00,47.74102557246788,47.88439201562845,47.024193356665066,47.35871505737305,2689900,0.0,0.0,0.0
1997-04-25 00:00:00-04:00,47.13887529852148,47.224895143956736,46.74700711376086,46.81391143798828,1606200,0.0,0.0,0.0
1997-04-28 00:00:00-04:00,46.79482438657817,47.59767676575966,46.718362255227554,47.27271270751953,1666500,0.0,0.0,0.0
1997-04-29 00:00:00-04:00,48.07556608432604,48.80195634723037,47.89396851859996,48.76372528076172,3197400,0.0,0.0,0.0
1997-04-30 00:00:00-04:00,48.47697239763049,49.356286565726315,48.4578568722371,48.99309158325195,3372200,0.0,0.0,0.0
1997-05-01 00:00:00-04:00,49.06959599405527,49.260751412808894,48.51524527966976,48.935787200927734,2149500,0.0,0.0,0.0
1997-05-02 00:00:00-04:00,49.107781454863584,49.95842227804048,48.973972786049245,49.81505584716797,1448300,0.0,0.0,0.0
1997-05-05 00:00:00-04:00,49.948889782403725,51.11493734334005,49.729061143866545,51.000244140625,3636200,0.0,0.0,0.0
1997-05-06 00:00:00-04:00,50.7517233774882,51.05757180462184,50.464990477050414,50.96199417114258,1721100,0.0,0.0,0.0
1997-05-07 00:00:00-04:00,50.77082412813339,50.77082412813339,49.795932550371795,49.85327911376953,2327200,0.0,0.0,0.0
1997-05-08 00:00:00-04:00,49.73861870108355,50.90466625710434,49.66215656626252,50.197391510009766,2923700,0.0,0.0,0.0
1997-05-09 00:00:00-04:00,50.75172128547518,50.84729891501468,49.94886919734337,50.54145050048828,2558200,0.0,0.0,0.0
1997-05-12 00:00:00-04:00,50.73261744067782,51.53546971366519,50.69438638005938,51.382545471191406,2357900,0.0,0.0,0.0
1997-05-13 00:00:00-04:00,51.34431914656208,51.43989680692425,50.78041095042523,51.172279357910156,1195100,0.0,0.0,0.0
1997-05-14 00:00:00-04:00,51.52590861096478,51.688390608068545,51.03846261965348,51.26784896850586,2772000,0.0,0.0,0.0
1997-05-15 00:00:00-04:00,51.26785888671875,51.74574720594618,51.08626132541232,51.6119384765625,884100,0.0,0.0,0.0
1997-05-16 00:00:00-04:00,51.45900196013843,51.573695129440374,50.77084294432677,50.9046516418457,1934200,0.0,0.0,0.0
1997-05-19 00:00:00-04:00,50.961997585946456,51.325192617504214,50.80907336213266,51.05757522583008,1375800,0.0,0.0,0.0
1997-05-20 00:00:00-04:00,50.94286072928951,51.80305912809552,50.617896889740564,51.66925048828125,1756400,0.0,0.0,0.0
1997-05-21 00:00:00-04:00,51.80306722819916,51.98466469634229,51.1722549704388,51.5545654296875,1208000,0.0,0.0,0.0
1997-05-22 00:00:00-04:00,51.61193183490208,51.66927842582975,51.11492804686228,51.382545471191406,907600,0.0,0.0,0.0
1997-05-23 00:00:00-04:00,51.611914601310175,52.12803374732328,51.4781059338253,51.860416412353516,644400,0.0,0.0,0.0
1997-05-27 00:00:00-04:00,51.611944022157644,52.319218810609435,51.54503965027707,52.070716857910156,1531000,0.0,0.0,0.0
1997-05-28 00:00:00-04:00,52.07069973204143,52.27141278166935,51.6979469255896,52.06114196777344,716700,0.0,0.0,0.0
1997-05-29 00:00:00-04:00,52.05157782641805,52.14715545738833,51.68838282873095,51.755287170410156,1282700,0.0,0.0,0.0
1997-05-30 00:00:00-04:00,50.90465050933558,52.338315093714165,50.84730392596044,52.089813232421875,2143300,0.0,0.0,0.0
1997-06-02 00:00:00-04:00,52.20449584302892,52.300073462660976,51.8221853645007,51.860416412353516,1479100,0.0,0.0,0.0
1997-06-03 00:00:00-04:00,51.63104604969363,52.26185853382539,51.59281499004928,51.688392639160156,1562100,0.0,0.0,0.0
1997-06-04 00:00:00-04:00,51.70751987585797,51.84132861490825,51.43034463068239,51.63105773925781,1063100,0.0,0.0,0.0
1997-06-05 00:00:00-04:00,51.7457310385653,52.18538815488854,51.64059564118366,51.82219314575195,1180800,0.0,0.0,0.0
1997-06-06 00:00:00-04:00,51.74575310057048,52.87356966242259,51.74575310057048,52.8353385925293,1511100,0.0,0.0,0.0
1997-06-09 00:00:00-04:00,52.873553257524065,53.14117066374436,52.81620667047686,53.10293960571289,1823400,0.0,0.0,0.0
1997-06-10 00:00:00-04:00,53.12203352356778,53.466112905872286,52.91176278993725,53.26539993286133,1217500,0.0,0.0,0.0
1997-06-11 00:00:00-04:00,53.217642975673,53.46614490048756,53.112507545943764,53.38968276977539,1673800,0.0,0.0,0.0
1997-06-12 00:00:00-04:00,53.75285830295081,54.44101722859314,53.56170304582795,54.42190170288086,4273300,0.0,0.0,0.0
1997-06-13 00:00:00-04:00,54.47924264172402,55.05270835374217,54.38366502305433,54.88066864013672,2132900,0.0,0.0,0.0
1997-06-16 00:00:00-04:00,54.89981460571289,55.052738880380616,54.7277747967117,54.89981460571289,800400,0.0,0.0,0.0
1997-06-17 00:00:00-04:00,54.7086405734138,55.19608653240124,54.402792128558936,54.823333740234375,2048100,0.0,0.0,0.0
1997-06-18 00:00:00-04:00,54.51747086500271,54.82331922890174,54.42189325128426,54.632164001464844,1971900,0.0,0.0,0.0
1997-06-19 00:00:00-04:00,54.81378390159442,55.35857652276109,54.67041742234003,55.19609451293945,2029900,0.0,0.0,0.0
1997-06-20 00:00:00-04:00,55.228718346250254,55.47818788707765,54.96005884074383,55.008033752441406,1396900,0.35,0.0,0.0
1997-06-23 00:00:00-04:00,54.90245039513335,55.209489614400084,53.63591361565806,53.674293518066406,3991500,0.0,0.0,0.0
1997-06-24 00:00:00-04:00,54.19247602518633,55.19035447890789,54.03895626307532,55.036834716796875,4895100,0.0,0.0,0.0
1997-06-25 00:00:00-04:00,54.9504173759664,55.42057111290064,54.00051492787479,54.65297317504883,4708900,0.0,0.0,0.0
1997-06-26 00:00:00-04:00,54.557082433976504,55.03683166396223,53.847053573597634,54.38437271118164,2569900,0.0,0.0,0.0
1997-06-27 00:00:00-04:00,54.633812198739484,55.094371205683544,54.461102571135456,54.59543228149414,2617900,0.0,0.0,0.0
1997-06-30 00:00:00-04:00,54.59545193541919,54.940871314975446,53.962183072899386,54.23084259033203,2384900,0.0,0.0,0.0
1997-07-01 00:00:00-04:00,54.34595732073468,54.9984158478904,54.27879247235101,54.86408615112305,1749000,0.0,0.0,0.0
1997-07-02 00:00:00-04:00,54.998408307720695,55.76600646972657,54.78731881316908,55.76600646972656,1961800,0.0,0.0,0.0
1997-07-03 00:00:00-04:00,56.41845633201832,56.59116589221838,56.16898696728491,56.53359603881836,2539100,0.0,0.0,0.0
1997-07-07 00:00:00-04:00,56.72553003046902,56.80228988166045,55.82360177896968,55.95793151855469,1158600,0.0,0.0,0.0
1997-07-08 00:00:00-04:00,56.03468276923164,56.610381564805934,55.996302849526685,56.543216705322266,3396500,0.0,0.0,0.0
1997-07-09 00:00:00-04:00,56.68716583304317,56.72554576928761,55.28629816012098,55.9195671081543,5390300,0.0,0.0,0.0
1997-07-10 00:00:00-04:00,55.95793201380066,56.39930116205766,55.5645377729629,56.16902160644531,2072200,0.0,0.0,0.0
1997-07-11 00:00:00-04:00,56.24575352887941,56.61036264421504,56.11142385480839,56.36089324951172,2258900,0.0,0.0,0.0
1997-07-14 00:00:00-04:00,56.428051307584994,56.68711564788508,56.01546735821819,56.53359603881836,3186400,0.0,0.0,0.0
1997-07-15 00:00:00-04:00,56.68711961245705,56.965373923350974,56.16899089562011,56.821449279785156,2983100,0.0,0.0,0.0
1997-07-16 00:00:00-04:00,57.18605191548665,57.78094037501017,57.04212728818258,57.56985092163086,2621300,0.0,0.0,0.0
