Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-03-06 00:00:00-05:00,54.58519707138339,55.01333806038872,54.32172221443517,54.50615310668945,41217700,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,53.75523070682297,55.322897665311636,53.636667321702795,54.8815803527832,63538000,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,54.40732023962969,54.578579558639376,53.41929382477432,53.564205169677734,41014100,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,53.66958406403868,54.01209759371805,53.01089994704212,53.0372428894043,48102700,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,52.945050187651105,53.419303759035444,52.286365788586885,53.3929557800293,62459800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,54.13068417723004,55.270210400057536,53.70253831228225,55.237274169921875,72117800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,55.46121160864681,55.83666142856715,54.90133100355327,55.415103912353516,63951800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,54.973804685450865,57.27261205449146,54.81572182141395,57.16063690185547,88217500,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,57.404362776379,57.536097683665886,56.831305376415436,57.496578216552734,50792300,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,57.48996450370734,58.06960989994422,57.0947549315037,57.937870025634766,49630800,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,57.522913020933636,58.352851792305614,56.87740006228089,58.06303405761719,67321600,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,58.72699792558606,59.44124133843339,58.15163027088005,59.30236053466797,71165300,0.354,0.0,0.0
2003-03-24 00:00:00-05:00,58.211159709660954,58.290522346712756,57.10672283355509,57.331581115722656,65398900,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,57.36464860573611,58.36988855404558,57.16624956940887,57.8804931640625,61040100,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,57.906929360759044,58.098718568139496,57.40431458861422,57.5894889831543,45740800,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,57.13977913075301,57.973068974468134,56.8686272987856,57.63578414916992,53120200,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,57.18608263583472,57.721766533910994,57.04058699793133,57.34480285644531,32583000,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,56.44537187191523,57.26543211552582,55.81710084696642,56.041954040527344,61119500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,56.37923603638593,57.133163246595025,56.154382854152004,56.901695251464844,53574000,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,57.893719461602664,58.70716505041217,57.8672652491566,58.27729797363281,50431200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,58.77328329655138,58.852640861519326,57.966447748554494,57.99951171875,48755500,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,58.48231039318079,58.58812219477093,57.94662647962294,58.34342956542969,36250100,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,59.745498637375796,60.082783706784596,58.178124873988516,58.23103332519531,69776200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,58.39632950604302,58.62779751867046,58.00613624565025,58.32358169555664,39712700,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,58.43601440218213,58.92540468654293,57.384480969746676,57.55643081665039,55647300,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,57.59611937151565,57.95324370840012,56.68347165211685,57.87388610839844,41812400,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,58.303738986746076,58.660858159857156,57.44399493657384,57.63578414916992,47730100,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,57.84743683317373,58.859286684608975,57.53660608495484,58.82621765136719,36711700,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,58.75344179684146,59.37510299682617,58.47568021432118,59.37510299682617,49709800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,59.461089133405025,59.56028610910355,58.21776655132331,58.36326217651367,51788000,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,58.396325652642425,59.335427267976236,58.32357784695646,59.229610443115234,37403100,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,59.428000486198755,59.62640446332571,58.8989265776087,59.289119720458984,32052700,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,58.92538037291352,60.55227581906409,58.78649960812755,60.40678024291992,59763600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,60.59199998530449,61.074775577820716,60.340687442589584,60.96234893798828,44227100,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,60.53245910831576,60.89619818494633,60.15549544963707,60.4200325012207,49692400,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,60.380382616201516,60.492809277120166,59.533862636742555,59.67274856567383,43917200,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,59.81159487802476,60.968939948911476,59.719007676003756,60.704402923583984,46432900,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,60.935889357190675,61.37237633782935,60.446498991986445,60.91604995727539,52017100,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,60.78376388549805,61.220245676592164,60.45309387427186,60.78376388549805,48709100,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,60.790392858478356,61.326081876930154,59.851290940853765,60.77716827392578,50240400,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,60.55231924134546,61.81548169857655,60.506025619886145,61.643531799316406,50201500,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,61.81540506270211,62.02041869705175,61.1739049280493,61.5244140625,35437800,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,61.531085222451914,62.41727855922306,61.5046310122405,62.10645294189453,44401000,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,61.782393565247126,62.25855926484918,61.48479252580822,61.76255416870117,41413100,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,61.18718181776244,61.7228707121533,61.028461611762076,61.14088821411133,40570700,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,61.39221949579109,62.03372037565717,61.24672382667186,61.9874267578125,33608100,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,61.83530391856425,62.90667677614509,61.6898082785147,62.74795150756836,35662300,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,62.51648712885568,62.94635925993673,62.33792749827213,62.635528564453125,39253600,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,62.8868196818711,62.98602169336801,62.106443307009314,62.50324630737305,32195100,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,62.7545364726125,63.045527614301555,62.33127938231344,62.90003204345703,43879200,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,62.75456140437576,63.124910244117714,62.33791895966604,62.741336822509766,38905000,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,62.26516914072035,62.443728741097374,61.06153040468549,61.27315902709961,41606000,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,61.38560104868276,61.52448189400069,60.572150331105604,61.147518157958984,55404600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,60.91603478072122,61.425264418971814,60.78376878382153,61.27315902709961,49333800,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,61.47155912612516,62.19903725900785,61.29299952254224,61.881591796875,38421800,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,61.855148900848754,62.15275502208334,61.59722662315399,62.007259368896484,26155900,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,61.70302953629174,63.38282884636563,61.55091910261418,63.09184265136719,43719200,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,63.38946152047495,63.799494289100004,63.11169982832201,63.27042007446289,37727100,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,63.40928403321493,64.03094531300725,62.88021500510649,63.10506820678711,50844200,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,63.42253148932453,64.20952296206792,63.19767317880803,64.11693572998047,52529500,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,64.50050352507547,65.10893524743614,63.93175059680903,64.38146209716797,50305500,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,64.2491930347803,64.70551428206437,64.05078898248313,64.64599609375,38254500,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,64.58648099327355,65.70414240748335,64.52695775648878,65.5784912109375,49360700,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,65.19491595505141,65.90254974365234,64.9898970688562,65.90254974365234,46262400,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,66.39855786529192,67.05989807302267,65.55865297592368,65.6446304321289,60356800,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,65.32059464628901,65.53883820781058,64.65925419001317,64.97669982910156,37808500,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,65.11554123912128,65.644615301609,64.93698164426559,65.63800048828125,29965900,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,65.57849296715601,66.39193854187491,65.28088686651188,66.3324203491211,37610200,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,66.63003994265935,66.72924200380845,65.88272716717216,66.5374526977539,36442000,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,66.53740355953407,66.6299907360634,65.43957697265388,65.8429946899414,48628300,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,66.10753825370338,67.25826830966608,66.00172648949759,67.23181915283203,36326300,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,67.50296589817823,67.57571369352986,66.94744278344561,67.23181915283203,36801800,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,66.98715068220842,67.54928885331064,66.79536141524406,67.17232513427734,35521000,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,67.2186435580027,67.2781668227811,66.02822871870717,66.14727020263672,43551700,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,66.63176899982366,66.70477961147171,65.9879509137554,66.00122833251953,41545000,0.36,0.0,0.0
2003-06-23 00:00:00-04:00,66.00783580540514,66.14722332790242,64.99233141822192,65.3241958618164,34237500,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,65.19150159162547,65.76894292090617,65.05875267511875,65.39061737060547,36213600,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,65.39720358965982,66.0011992812827,64.73347473144531,64.73347473144531,47743400,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,64.89940971559915,65.69588741775605,64.35515223119089,65.576416015625,33477300,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,65.54326378626696,65.83530627825371,64.7667017749593,64.8198013305664,54208800,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,65.1914531467386,65.49012912518404,64.69365647342978,64.79985046386719,33349000,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,64.54762190615774,65.60958690932482,64.00336452554409,65.3971939086914,51322800,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,65.55656162616087,66.23356856368441,65.42381774939571,66.22029113769531,34662100,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,65.75562998475249,66.27333778002853,64.97906829183846,65.5365982055664,30792800,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,66.14059673439947,66.9702579953331,66.14059673439947,66.83750915527344,31391100,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,66.70479018109384,67.22913690062741,66.48575831144329,67.13621520996094,30952500,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,66.98353899662088,67.30213119005163,66.39282050766802,66.75787353515625,36528500,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,66.26665787230104,66.3994066243572,65.46354691178794,65.90824890136719,49777700,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,65.96803495116919,66.67158617788093,65.96803495116919,66.5322036743164,39976300,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,67.16937023959322,67.63398356036969,66.67157350837928,66.857421875,42114900,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,67.2888438794772,67.34194341455071,66.33971121140215,66.7114028930664,42573600,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,66.91051974317097,66.95034692710924,65.8618317580053,66.3198013305664,39894200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,65.80875196315284,66.29327144906773,65.15166146533923,65.37732696533203,52253500,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,65.72245281302916,66.24016576119125,65.35076613995487,66.04768371582031,35698100,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,66.00788540843894,66.03443519153984,64.94591940366945,65.2313232421875,34786000,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,65.50341153672176,65.98129718977623,64.99233741070795,65.8219985961914,49968300,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,65.84856580416601,66.00785937609551,65.23129751610647,65.86847686767578,37275400,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,66.36625223869675,66.59855634423666,65.29101464624073,65.37065887451172,40896200,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,65.48348914680116,66.56536532247075,65.07197544702635,66.52554321289062,43241100,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,66.61847908645842,67.02335416657608,66.15386576535035,66.27997589111328,34382800,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,66.4658515614603,66.54550090028498,65.49680739309716,65.97469329833984,53472100,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,66.10742128912781,66.2069816728347,65.66272398093538,65.81538391113281,28363300,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,66.35964330188727,66.97691162005073,65.82201924164711,65.9680404663086,54937200,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,65.83529291250609,66.06095838224365,65.20474721135157,65.38395690917969,49321000,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,65.25120804711233,65.70918275950493,64.38172452193918,65.38395690917969,55214100,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,65.31757425275056,65.54987839329553,63.94365034184784,63.99674987792969,61415600,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,64.17597192196503,65.08527759942776,63.99676221909256,64.36845397949219,50096900,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,64.49458222362635,65.09193967454722,64.22245581278385,65.04547882080078,43427400,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,65.2578730252884,65.41053301215527,64.88618618958242,65.2313232421875,27357300,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,65.21805936307169,65.73576754122519,64.93928913618949,65.47691345214844,34631400,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,65.51670649594382,66.10078634909104,65.32422442682841,66.0742416381836,43285600,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,66.25344862808176,66.27335969389149,65.3972373512999,65.7357406616211,36152000,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,65.77557259387197,66.2069976514893,65.34414753625464,65.91495513916016,35525100,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,65.94811081275218,66.23351447218306,65.78881727795476,66.12068176269531,12567000,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,66.32642962097592,66.7711267716116,66.20031950870474,66.69148254394531,22873800,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,66.83087760744634,66.99680986483789,66.37290295661352,66.94371032714844,37437700,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,66.56539106178164,66.96362750311921,66.47910810304467,66.67158508300781,21295300,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,67.06979759834039,67.38174588225523,66.63837286342988,66.88394927978516,46494200,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,67.5344777986294,67.58093866188264,66.19374641342573,66.22029113769531,52040300,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,66.1804253267822,66.92380371226555,65.89502162255519,66.32644653320312,23473000,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,66.04104768177217,66.63176619562664,65.59635038506848,66.4459228515625,45065800,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,66.40610237943052,66.61185679207857,66.08751016463056,66.46583557128906,18919500,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,66.63840695697411,67.03664342992614,66.14724880912831,66.87734985351562,27402400,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,66.77774773918208,67.3551935556139,66.69146482751457,67.32864379882812,28706600,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,67.46142557024837,68.28444823943657,67.06982783043786,68.23135375976562,49419100,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,68.3840335915913,68.82873103732851,68.21810125537417,68.60306549072266,44912400,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,68.43044057282209,68.72912158119472,68.20477520386632,68.63619995117188,28381000,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,68.32426945008878,68.72914457227562,67.9658551584553,68.25125885009766,31637300,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,68.3906207439505,68.9481505426748,68.31761016594862,68.8154067993164,32632800,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,68.60968684306305,68.66942003833863,68.1517120905433,68.36410522460938,35053200,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,68.05214589160832,68.2313555898394,67.40169418949529,67.67382049560547,45904900,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,67.76674859290873,68.20481228447579,67.59417758739578,67.8729476928711,38396300,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,67.64062187867162,68.12514119184159,67.26893021141979,67.99903106689453,42524800,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,68.04546672597193,68.11847729090177,67.667141554903,67.76006317138672,21312800,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,67.85302830975158,68.788883710151,67.81320112022205,68.74906158447266,37892600,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,68.6827099886981,68.8884644506559,68.39730618798917,68.6163330078125,31885800,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,68.6295604677451,69.49240488873423,68.47690061223719,69.42603302001953,30243600,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,69.47268685746172,69.69255944410551,68.89302923504147,69.07292175292969,34331600,0.4,0.0,0.0
2003-09-22 00:00:00-04:00,68.5265936271872,68.59988450940536,67.98024664910945,68.32671356201172,36677400,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,68.3533620695662,68.81975906784629,68.20012119033709,68.58656311035156,32489200,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,68.70648968716672,68.7731163740164,67.3406197319419,67.36727142333984,41694700,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,67.56713557093671,67.88028141015025,66.76093613572108,66.81423950195312,52673100,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,66.92087029221346,67.0674520604028,66.52776417904292,66.59439086914062,42914700,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,66.82756191892204,67.28728943258577,66.48775934364059,67.247314453125,36771600,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,66.94752198491067,67.1340787505005,66.12799895516603,66.59439086914062,70764500,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,66.78760510979616,68.080184117477,66.76095341978015,68.01355743408203,65797600,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,67.9136014362775,68.33335403361372,67.71371634233316,68.26006317138672,44591500,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,69.07292451520777,69.47935382800067,68.6798235869628,68.88636779785156,48806900,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,68.94634051662376,69.28613809866125,68.75977870202965,69.19952392578125,20226500,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,68.7997645637749,69.49935236502566,68.56656863002463,69.4660415649414,42602900,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,69.51265820358486,69.55263318403516,68.899684781334,69.29278564453125,30920800,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,69.87915835130586,70.10569526675394,69.17957026674307,69.4793930053711,40066500,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,69.47267658116397,69.69254913528454,69.23282162055501,69.67256164550781,22682800,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,69.76586941770734,70.15231132737395,69.63261604079013,69.89246368408203,23825600,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,69.82581594232481,70.24556852801517,69.53265250155054,70.13896179199219,38484400,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,70.53208593465563,70.55207343198325,69.71922715473036,69.95242309570312,39021700,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,69.74589993625582,70.44549305401628,69.72591243288412,70.23228454589844,32772200,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,70.27223612635807,70.37883780323385,69.2794848179412,69.4660415649414,32790300,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,69.5926269794612,69.98573303222656,69.25282938718942,69.98573303222656,27657000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,69.83913963664469,70.14562637950623,69.50600120962706,69.86579132080078,26729100,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,69.31280246449833,69.41940923519446,68.75313216821547,68.986328125,33914500,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,68.55325433738436,69.25950647716807,68.5199384471605,68.8597412109375,45830500,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,68.5132698159204,69.01297760009766,68.08018871964201,69.01297760009766,51723600,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,69.11956314239211,69.41272660063242,68.80641219077891,69.04627227783203,32460200,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,69.2794810757913,70.05902390505926,69.17287432138379,69.98573303222656,34956200,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,69.80585681844859,70.24560219033992,69.20621143247517,70.07903289794922,30955400,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,70.48547946633008,70.60540958925853,69.82586633186988,70.22563171386719,39123100,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,70.22556219737186,70.4520938257187,70.10563219316248,70.158935546875,25761600,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,70.45877022637183,71.03176866986402,70.43211854489678,70.6186752319336,37589300,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,70.61871025071237,70.80526703025994,70.34553927588655,70.46546936035156,31421600,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,70.28554952148696,70.60536467360976,69.89244858619392,70.51874542236328,33558800,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,70.35884499728104,70.91852027933894,70.02570652183626,70.8918685913086,28392300,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,71.05178118156562,71.1050845632869,70.33886497173702,70.36551666259766,31723200,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,70.45214648625115,70.51877318654915,69.96576699911347,70.07903289794922,25530800,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,70.01904854824679,70.17895869063244,69.82583268862192,70.05902862548828,26558600,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,70.11231891556679,70.93850083047501,70.06567973690154,70.84522247314453,28000000,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,70.63203840135246,70.9851644590603,70.4787924282178,70.865234375,29714800,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,70.89185820417184,71.25830742349481,70.15229049038334,70.26555633544922,49158500,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,69.89913702103016,70.0523779162005,69.31947408070778,69.91246032714844,44382100,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,70.1189763788432,70.25889391155522,69.09290938899927,69.18618774414062,41155000,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,69.3127892573869,69.96574289525802,69.23949838732108,69.77252197265625,29827000,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,69.2928449540575,70.11902745134158,69.12627561522562,69.1462631225586,53578700,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,69.45270386365686,69.51267142903019,69.03961543164047,69.4327163696289,30016000,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,69.75249747271768,70.47873651208097,69.74583328353182,70.35214233398438,28906400,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,70.44544692727854,70.90517445367969,70.25888515695324,70.6186752319336,37580000,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,70.90519800747411,70.92518550439786,70.2189335022111,70.87188720703125,33053600,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,70.81194313638767,71.06513173689893,70.7586397380388,70.92520904541016,10507500,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,71.19171363802619,71.74472490166036,71.15840282995012,71.69142150878906,38699000,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,71.54485408869179,71.8047018270115,71.33830975394854,71.51154327392578,35352000,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,71.72472107641165,72.01122039377664,71.33827919098162,71.39824676513672,39078600,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,71.40492212622003,71.771376598096,71.25168122582923,71.69142150878906,36089500,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,71.3716014516352,71.8246700618257,71.03846291718014,71.19170379638672,28824400,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,71.11842124315079,71.71807169207271,71.0784462409864,71.67143249511719,32482900,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,71.89128427955721,71.91127177483037,70.98514721638298,71.11840057373047,43596100,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,71.13838671663584,71.27830934746738,70.59870402136139,71.11174011230469,36915400,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,71.07843150990482,72.02454364251486,71.07176731649484,71.9112777709961,45304000,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,71.93791213427824,72.09115296276673,71.55147034222117,72.05117797851562,34142200,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,72.73747644825437,72.7774565345535,71.61147150277345,71.69142150878906,38693400,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,71.74470659720981,72.29105352652104,71.63809983866614,72.06452178955078,32894200,0.0,0.0,0.0
2003-12-17 00:00:00-05:00,71.99792066209173,72.29108428955078,71.82469223067702,72.29108428955078,23198800,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,72.32433930094614,73.1105460263947,72.21773258678259,73.1038818359375,29353100,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,73.16817698738981,73.21503654747177,72.68619002237027,72.90040588378906,41465100,0.516,0.0,0.0
2003-12-22 00:00:00-05:00,72.82675514049042,73.4091567993164,72.82005945963733,73.4091567993164,27611300,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,73.2886831059608,73.60330870259097,73.221736491013,73.45603942871094,24741200,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,73.31543865445312,73.55643211202064,73.25519284371548,73.38238525390625,8055800,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,73.4426087653115,73.69029782908035,73.38905354493333,73.4359130859375,8308400,0.0,0.0,0.0
2003-12-29 00:00:00-05:00,73.7036903397526,74.48691635189729,73.48947454735472,74.41328430175781,22483700,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,74.36643822802812,74.48693496056168,74.20577762041958,74.42668914794922,19559500,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,74.45347320641227,74.65429770646463,74.19908835611325,74.49363708496094,31501800,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,74.80156244008343,75.10280681233995,74.12544673745619,74.46015930175781,38072300,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,74.76809563398697,75.3237146194726,74.70114903403895,75.2701644897461,27959800,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,75.08275081218896,75.46432306301057,74.97564030310421,75.34382629394531,20472800,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,75.23670007589837,75.68521374759595,74.90198746585975,75.59819030761719,30170400,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,75.81240588164559,75.91951636795363,75.49107953003056,75.89942932128906,36438400,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,75.53126602242862,75.97977979635307,75.15638434077079,75.2367172241211,54084300,0.0,0.0,0.0
