Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-06-07 00:00:00-04:00,31.427576252233198,31.445874695465942,31.29033792798764,31.326934814453125,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.31779441677156,31.409286658713633,31.25374984741211,31.25374984741211,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.189696794404302,31.226293681226718,30.887772478119366,31.070756912231445,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,31.171414114755212,31.372697094069743,31.153115662090254,31.24460792541504,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.39098664755617,31.60141879354678,31.363538976340003,31.583120346069336,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.537394213655713,31.592289590877048,31.436752688749937,31.555692672729492,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.60142081218834,31.75695762568203,31.546525466249392,31.692913055419922,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.630550450235003,31.787000656127933,31.630550450235003,31.78700065612793,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,31.879022772456185,32.164314258006456,31.86061687016262,32.14590835571289,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.05388069700292,32.16431611714763,32.03547479364546,32.06308364868164,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.16432376403633,32.19193262563636,32.04468536376953,32.04468536376953,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.18273738398304,32.486434934360915,32.18273738398304,32.4680290222168,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.39440345926673,32.412809370323124,32.302373903984716,32.40360641479492,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.31158833998516,32.36680609277351,32.017093658447266,32.017093658447266,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.00787924731382,32.21954722393493,31.934255603271694,31.952661514282227,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,31.95264446619247,32.24713888523572,31.851412009646353,32.1182975769043,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.118301358754,32.201127923862536,31.84221280839222,32.06308364868164,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.12751194856962,32.237947394969744,31.98026468670279,32.04468536376953,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.081499124289586,32.16432571411133,32.081499124289586,32.16432571411133,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.256349576647764,32.431205679916324,32.182725954218895,32.283958435058594,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.293163464903465,32.69809341430664,32.22874279113478,32.69809341430664,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.63366142993349,32.854532234873815,32.6152555295218,32.84532928466797,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,32.87294959648087,32.955776177211085,32.80852892257959,32.863746643066406,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,32.83613963387425,32.863748495674024,32.66128350914229,32.707298278808594,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.77171154562933,33.167438475273265,32.70729088266404,33.112220764160156,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.06622505187988,33.139848709106445,33.00180435180664,33.03861618041992,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,32.86375050030281,33.03860663570067,32.83614163681894,33.0109977722168,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.05702779297687,33.231884009031035,33.02941891675779,33.195072174072266,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.13982181954437,33.13982181954437,32.88213922833436,32.90974807739258,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.780919934316714,32.81773174783083,31.92504527011361,32.550846099853516,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.587659864828616,32.73490712770274,32.4128037401656,32.67048645019531,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.64288902282715,32.76252746582031,32.504844665527344,32.63368606567383,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.679697059169996,32.909770961304396,32.679697059169996,32.87295913696289,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,32.909776675432845,33.16745949056487,32.808544140916695,33.12144470214844,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.10303306473508,33.259483318307645,33.08462715255008,33.09383010864258,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.25026138882182,33.3975086022791,33.25026138882182,33.36989974975586,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.39753343051187,33.39753343051187,33.130647657713624,33.15825653076172,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.18585584000475,33.213464705096264,33.00179673939463,33.07542037963867,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.121431315623,33.121431315623,32.836139742746,33.020198822021484,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.213464675136116,33.45274150571343,32.89136124935896,32.94657897949219,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.7164918399117,32.95576857348067,32.66127413216501,32.93736267089844,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.00180626075227,33.02941513380923,32.9373855569527,32.97419738769531,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.04780578613281,33.14903827392102,33.02939987926223,33.04780578613281,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.066211693003396,33.167444180791605,32.9465732983446,33.04780578613281,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,33.158254623413086,33.158254623413086,33.01100730895996,33.03861618041992,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,33.07542418155638,33.14904783026324,32.82694436717073,32.964988708496094,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,32.93736832012024,32.974180131598445,32.64287382829464,32.78091812133789,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,32.863752413937036,33.07542037963867,32.790128773692985,33.07542037963867,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,33.06621549918454,33.06621549918454,32.78092390985119,33.0109977722168,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,32.983411740686684,33.103050231933594,32.94659989722609,33.103050231933594,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,33.12142941361515,33.12142941361515,32.92816739147402,33.04780578613281,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.213458962898095,33.22266191633752,33.05700875442781,33.084617614746094,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.22266956153774,33.36071389489593,32.98339271705021,32.99259567260742,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,33.03861236784665,33.11223601657723,32.87295915820285,33.0570182800293,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,33.08460989155627,33.1030157941385,32.93736267089844,32.93736267089844,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,32.94658851463835,33.03861809149488,32.836153022410514,32.97419738769531,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,33.02941512320395,33.21347427685791,33.02941512320395,33.15825653076172,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.25028419494629,33.25028419494629,32.9833984375,33.03861618041992,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,33.075429913732,33.13064765983172,32.84535597164984,33.12144470214844,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,33.1490573803738,33.231884009031035,33.11224554541503,33.195072174072266,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,33.18587111581395,33.27790070848121,33.158262238013776,33.22268295288086,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.213449585457504,33.42511745480234,33.18584073293426,33.36989974975586,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.471143794450605,33.70121764511359,33.41592607029149,33.68281173706055,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.71041109466344,33.7840347061178,33.70120814323165,33.747222900390625,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.78404235112047,33.802448258149134,33.71962167652013,33.7656364440918,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,33.89448165893555,33.89448165893555,33.67361074940135,33.89448165893555,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,33.949699412185005,34.05093191246531,33.949699412185005,33.98651123046875,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,33.99570853138227,34.1429557800293,33.91288195401832,34.1429557800293,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,34.1061307611816,34.34540744757953,34.09692781170476,34.29939270019531,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.41905785671925,34.63992881622761,34.32702829025743,34.61231994628906,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.584259977697684,34.686032813373096,34.4639829900813,34.60276412963867,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.482488160228066,34.50099231271545,34.30669871159798,34.473236083984375,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.53799007081578,34.65826702525473,34.41771311637683,34.63976287841797,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.695291443114456,34.80631637573242,34.667535209959965,34.80631637573242,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.76005090321398,34.787807132308906,34.38071577224997,34.51949691772461,508500,0.0,0.0,0.0
1995-09-22 00:00:00-04:00,34.241944552234514,34.56576731887277,34.21418831509409,34.52875900268555,449900,0.0,0.0,0.0
1995-09-25 00:00:00-04:00,34.565756846421266,34.565756846421266,34.35295909281643,34.473236083984375,130000,0.0,0.0,0.0
1995-09-26 00:00:00-04:00,34.57501418964975,34.65828288852769,34.38072055893456,34.4639892578125,466600,0.0,0.0,0.0
1995-09-27 00:00:00-04:00,34.315956509286266,34.454737676080356,34.10315872020199,34.43623352050781,654400,0.0,0.0,0.0
1995-09-28 00:00:00-04:00,34.46396873474121,34.69527053833008,34.43621251831055,34.69527053833008,456200,0.0,0.0,0.0
1995-09-29 00:00:00-04:00,34.66752817030103,34.88032591460766,34.58425948774627,34.63051986694336,606600,0.0,0.0,0.0
1995-10-02 00:00:00-04:00,34.63051659720285,34.71378527189556,34.37145849815885,34.45472717285156,293100,0.0,0.0,0.0
1995-10-03 00:00:00-04:00,34.45471001080689,34.54723071438048,34.315928955446495,34.49171829223633,839700,0.0,0.0,0.0
1995-10-04 00:00:00-04:00,34.51023962264671,34.51023962264671,34.408466798022275,34.45472717285156,248800,0.0,0.0,0.0
1995-10-05 00:00:00-04:00,34.491742572503554,34.5565071105957,34.399221803800486,34.5565071105957,268800,0.0,0.0,0.0
1995-10-06 00:00:00-04:00,34.57500695748531,34.68603186609912,34.57500695748531,34.584259033203125,75300,0.0,0.0,0.0
1995-10-09 00:00:00-04:00,34.45472100676955,34.47322515338973,34.23267124732743,34.29743576049805,358200,0.0,0.0,0.0
1995-10-10 00:00:00-04:00,33.94587492228519,34.27894973754883,33.908866609478125,34.27894973754883,360800,0.0,0.0,0.0
1995-10-11 00:00:00-04:00,34.39921331726353,34.39921331726353,34.269684273035,34.38996124267578,228100,0.0,0.0,0.0
1995-10-12 00:00:00-04:00,34.417722610228836,34.62126828157965,34.417722610228836,34.60276412963867,199800,0.0,0.0,0.0
1995-10-13 00:00:00-04:00,34.76003599675225,34.85255672072551,34.713775634765625,34.713775634765625,488100,0.0,0.0,0.0
1995-10-16 00:00:00-04:00,34.612001901268,34.67676640629577,34.547237396240234,34.547237396240234,443600,0.0,0.0,0.0
1995-10-17 00:00:00-04:00,34.584251830031754,34.8155536748019,34.519487313496114,34.77854537963867,146000,0.0,0.0,0.0
1995-10-18 00:00:00-04:00,34.94507838180907,34.991338745036245,34.76928900154579,34.880313873291016,228100,0.0,0.0,0.0
1995-10-19 00:00:00-04:00,34.861833421330516,35.046875,34.815573026663145,35.046875,500600,0.0,0.0,0.0
1995-10-20 00:00:00-04:00,35.019098324921345,35.046854545522336,34.83405685424805,34.83405685424805,748400,0.0,0.0,0.0
1995-10-23 00:00:00-04:00,34.66751954782063,34.82480479797087,34.66751954782063,34.760040283203125,533000,0.0,0.0,0.0
1995-10-24 00:00:00-04:00,34.806317812963485,34.8433261253643,34.713797031961455,34.79706573486328,172200,0.0,0.0,0.0
1995-10-25 00:00:00-04:00,34.824809187410985,34.87106956093305,34.51023864746094,34.51023864746094,302700,0.0,0.0,0.0
1995-10-26 00:00:00-04:00,34.565757957887854,34.59351418751143,33.91811260000452,34.195674896240234,606800,0.0,0.0,0.0
1995-10-27 00:00:00-04:00,34.158660773944135,34.45472717285156,34.00137549952457,34.45472717285156,905800,0.0,0.0,0.0
1995-10-30 00:00:00-05:00,34.537995761842836,34.69528103587213,34.537995761842836,34.67677688598633,488700,0.0,0.0,0.0
1995-10-31 00:00:00-05:00,34.769313057902544,34.843329690277,34.52875900268555,34.52875900268555,508200,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.51024988875118,34.80631637573242,34.48249365559669,34.80631637573242,415700,0.0,0.0,0.0
1995-11-02 00:00:00-05:00,34.75079997405764,35.02836227416992,34.75079997405764,35.02836227416992,326000,0.0,0.0,0.0
1995-11-03 00:00:00-05:00,35.07463836669922,35.08389044751344,34.97286547774283,35.07463836669922,615000,0.0,0.0,0.0
1995-11-06 00:00:00-05:00,35.06537827693198,35.06537827693198,34.94510125381849,34.95435333251953,311200,0.0,0.0,0.0
1995-11-07 00:00:00-05:00,34.93580813919699,34.93580813919699,34.713758511193625,34.82478332519531,358200,0.0,0.0,0.0
1995-11-08 00:00:00-05:00,34.87106365828592,35.157877925573494,34.87106365828592,35.139373779296875,357200,0.0,0.0,0.0
1995-11-09 00:00:00-05:00,35.2781615292288,35.2781615292288,35.102372106450055,35.2689094543457,503700,0.0,0.0,0.0
1995-11-10 00:00:00-05:00,35.074626326873855,35.29667619019355,35.06537424923554,35.25041580200195,795600,0.0,0.0,0.0
1995-11-13 00:00:00-05:00,35.185645566009185,35.32442670813123,35.1208810330189,35.213401794433594,818500,0.0,0.0,0.0
1995-11-14 00:00:00-05:00,35.14862348692217,35.2226400670473,34.982086181640625,34.982086181640625,341800,0.0,0.0,0.0
1995-11-15 00:00:00-05:00,35.01910482597901,35.34292745977273,35.000600675476505,35.333675384521484,584700,0.0,0.0,0.0
1995-11-16 00:00:00-05:00,35.3336909532547,35.56499293645223,35.324438873926795,35.527984619140625,577700,0.0,0.0,0.0
1995-11-17 00:00:00-05:00,35.58347605173462,35.648240568729456,35.53721568245259,35.63898849487305,267000,0.0,0.0,0.0
1995-11-20 00:00:00-05:00,35.694502908153176,35.703754982520245,35.444696900242306,35.453948974609375,448800,0.0,0.0,0.0
1995-11-21 00:00:00-05:00,35.49096996476235,35.74077606201172,35.48171788708645,35.74077606201172,119200,0.0,0.0,0.0
1995-11-22 00:00:00-05:00,35.71301034567295,35.75001864654929,35.62974166870117,35.62974166870117,351600,0.0,0.0,0.0
1995-11-24 00:00:00-05:00,35.666769927290865,35.72228240966797,35.63901368610231,35.72228240966797,62400,0.0,0.0,0.0
1995-11-27 00:00:00-05:00,35.796282324255095,35.90730723712433,35.73151779174805,35.73151779174805,273000,0.0,0.0,0.0
1995-11-28 00:00:00-05:00,35.70377127402812,36.110862731933594,35.62050256672927,36.110862731933594,479000,0.0,0.0,0.0
1995-11-29 00:00:00-05:00,36.17561007388144,36.17561007388144,36.02757688687834,36.14785385131836,549200,0.0,0.0,0.0
1995-11-30 00:00:00-05:00,36.14785148694981,36.24037222277512,36.0275745303769,36.06458282470703,286200,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.110862731933594,36.16637520346616,36.027594024634745,36.110862731933594,465200,0.0,0.0,0.0
1995-12-04 00:00:00-05:00,36.1941348736994,36.55496597290039,36.14787447636594,36.55496597290039,631700,0.0,0.0,0.0
1995-12-05 00:00:00-05:00,36.51793946325404,36.832510008415085,36.490183238681006,36.795501708984375,567700,0.0,0.0,0.0
1995-12-06 00:00:00-05:00,36.88802481104367,37.026805942763175,36.7122353775323,36.8787727355957,272800,0.0,0.0,0.0
1995-12-07 00:00:00-05:00,36.83251196535358,36.87877234209982,36.65672253371788,36.684478759765625,289700,0.0,0.0,0.0
1995-12-08 00:00:00-05:00,36.84175682930925,36.8510089028475,36.57344669670001,36.80474853515625,296900,0.0,0.0,0.0
1995-12-11 00:00:00-05:00,36.8787636595763,37.03604890348318,36.804747074208365,36.962032318115234,186500,0.0,0.0,0.0
1995-12-12 00:00:00-05:00,36.79551597171891,36.92504506993467,36.79551597171891,36.85102844238281,299400,0.0,0.0,0.0
1995-12-13 00:00:00-05:00,36.89728343986465,37.12858536714565,36.89728343986465,37.08232498168945,390700,0.0,0.0,0.0
1995-12-14 00:00:00-05:00,37.11933297624418,37.18409751533533,36.72149366468423,36.81401443481445,395000,0.0,0.0,0.0
1995-12-15 00:00:00-05:00,36.864721223003826,36.864721223003826,36.69715430835381,36.827484130859375,416700,0.382,0.0,0.0
1995-12-18 00:00:00-05:00,36.50167933296912,36.50167933296912,36.11068965380954,36.119998931884766,862300,0.0,0.0,0.0
1995-12-19 00:00:00-05:00,36.138612853723714,36.548221036506774,36.09206646931655,36.50167465209961,1022600,0.0,0.0,0.0
1995-12-20 00:00:00-05:00,36.61337090963069,36.65060800183473,36.14790725708008,36.14790725708008,1349800,0.0,0.0,0.0
1995-12-21 00:00:00-05:00,36.36203045738743,36.44581393770398,36.1944634967543,36.334102630615234,857600,0.0,0.0,0.0
1995-12-22 00:00:00-05:00,36.52958140447489,36.56681849051411,36.42717941786703,36.46441650390625,332800,0.0,0.0,0.0
1995-12-26 00:00:00-05:00,36.61337619293027,36.659922564901954,36.53890199777556,36.64130401611328,432200,0.0,0.0,0.0
1995-12-27 00:00:00-05:00,36.73439959480972,36.73439959480972,36.55752336766796,36.62268829345703,151800,0.0,0.0,0.0
1995-12-28 00:00:00-05:00,36.54821974193777,36.734405272971586,36.492364082627624,36.58545684814453,256200,0.0,0.0,0.0
1995-12-29 00:00:00-05:00,36.62267925257604,36.65991634383438,36.49234943317185,36.631988525390625,339200,0.0,0.0,0.0
1996-01-02 00:00:00-05:00,36.585462741405784,37.02299880981445,36.54822562920079,37.02299880981445,514400,0.0,0.0,0.0
1996-01-03 00:00:00-05:00,37.14400001610055,37.23709274797048,36.939196005986716,37.12538146972656,610300,0.0,0.0,0.0
1996-01-04 00:00:00-05:00,37.171939651875554,37.31157879406893,36.4737439409087,36.77164077758789,1129700,0.0,0.0,0.0
1996-01-05 00:00:00-05:00,36.52958808097665,36.79024773089188,36.44580462207533,36.6971549987793,302400,0.0,0.0,0.0
1996-01-08 00:00:00-05:00,36.82748271950815,36.88333835558425,36.7809363561114,36.8367919921875,179900,0.0,0.0,0.0
1996-01-09 00:00:00-05:00,36.94851166756302,36.97643949195271,36.11998621066881,36.20376968383789,415500,0.0,0.0,0.0
1996-01-10 00:00:00-05:00,36.15722677321282,36.231700978718926,35.533505302099215,35.729000091552734,787700,0.0,0.0,0.0
1996-01-11 00:00:00-05:00,35.78486133764149,35.943119049072266,35.61729434906773,35.943119049072266,513200,0.0,0.0,0.0
1996-01-12 00:00:00-05:00,36.03621652011896,36.04552579847601,35.55213404555265,35.88726806640625,390400,0.0,0.0,0.0
1996-01-15 00:00:00-05:00,35.89655047129866,36.01757099933986,35.66381868660403,35.812767028808594,154200,0.0,0.0,0.0
1996-01-16 00:00:00-05:00,35.9896455597253,36.27823299178724,35.68243958365935,36.25030517578125,454600,0.0,0.0,0.0
1996-01-17 00:00:00-05:00,36.16653485128648,36.41788528654638,36.01758644520653,36.138607025146484,407600,0.0,0.0,0.0
1996-01-18 00:00:00-05:00,36.278239213701085,36.287548487299674,35.97103318494765,36.259620666503906,425600,0.0,0.0,0.0
1996-01-19 00:00:00-05:00,36.259633453182346,36.59476742091394,36.22239634565661,36.50167465209961,169800,0.0,0.0,0.0
1996-01-22 00:00:00-05:00,36.473749218152406,36.594769825563326,36.40858427570037,36.510986328125,288200,0.0,0.0,0.0
1996-01-23 00:00:00-05:00,36.4923512592961,36.59475326538086,36.41787707305264,36.59475326538086,362200,0.0,0.0,0.0
1996-01-24 00:00:00-05:00,36.65060949506045,36.96712479169039,36.631990948199864,36.89265060424805,1506500,0.0,0.0,0.0
1996-01-25 00:00:00-05:00,36.920594447955324,36.9392130028963,36.71579034360459,36.76233673095703,298400,0.0,0.0,0.0
1996-01-26 00:00:00-05:00,36.734395210329325,37.09745689639188,36.68784884032131,37.07883834838867,726300,0.0,0.0,0.0
1996-01-29 00:00:00-05:00,37.050918403581605,37.2277946472168,37.022990575639206,37.2277946472168,254800,0.0,0.0,0.0
1996-01-30 00:00:00-05:00,37.30227412841706,37.61878955650945,37.25572774193289,37.544315338134766,272100,0.0,0.0,0.0
1996-01-31 00:00:00-05:00,37.53498496213574,37.944592932952695,37.51636641800769,37.93528366088867,498000,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,37.8980672766352,38.07494354248047,37.87013944518595,38.07494354248047,373900,0.0,0.0,0.0
1996-02-02 00:00:00-05:00,38.05630702958363,38.14009048439436,37.832884483421694,37.91666793823242,496200,0.0,0.0,0.0
1996-02-05 00:00:00-05:00,37.851521123634335,38.279747875156026,37.79566546039238,38.22389221191406,295300,0.0,0.0,0.0
1996-02-06 00:00:00-05:00,38.242497627065035,38.624177861415006,38.18664198301382,38.58694076538086,301600,0.0,0.0,0.0
1996-02-07 00:00:00-05:00,38.57761674946405,38.81034851074219,38.54037966765954,38.81034851074219,585100,0.0,0.0,0.0
1996-02-08 00:00:00-05:00,38.75451315258372,39.266523295123264,38.68003895003252,39.229286193847656,1526600,0.0,0.0,0.0
1996-02-09 00:00:00-05:00,39.210661429281394,39.54579528765132,39.033785226252824,39.219970703125,804600,0.0,0.0,0.0
1996-02-12 00:00:00-05:00,39.294464432140124,39.69476340645475,39.25722731825039,39.517887115478516,626500,0.0,0.0,0.0
1996-02-13 00:00:00-05:00,39.35029857084366,39.73197877936143,39.32237075070822,39.43408203125,1045900,0.0,0.0,0.0
1996-02-14 00:00:00-05:00,39.40616073299516,39.53649058186403,39.07102683590378,39.08964538574219,431400,0.0,0.0,0.0
1996-02-15 00:00:00-05:00,39.00585668194988,39.26651634474095,38.801052661185466,38.847599029541016,889500,0.0,0.0,0.0
1996-02-16 00:00:00-05:00,38.77311831833194,38.86621103938435,38.56831433201662,38.689334869384766,606100,0.0,0.0,0.0
1996-02-20 00:00:00-05:00,38.39143496173845,38.50314621768919,38.05630119388622,38.30765151977539,492300,0.0,0.0,0.0
1996-02-21 00:00:00-05:00,38.38213757969586,38.81036419348824,38.38213757969586,38.78243637084961,434000,0.0,0.0,0.0
1996-02-22 00:00:00-05:00,38.99655554921054,39.51787498362348,38.968627722366996,39.396854400634766,721400,0.0,0.0,0.0
1996-02-23 00:00:00-05:00,39.62026335368224,39.68542826051396,38.922067923342446,39.28512954711914,1430400,0.0,0.0,0.0
1996-02-26 00:00:00-05:00,39.1734383216271,39.25722181613629,38.70797446324275,38.726593017578125,1408400,0.0,0.0,0.0
1996-02-27 00:00:00-05:00,38.819688953834756,38.82899823176134,38.42869928091844,38.60557556152344,601000,0.0,0.0,0.0
1996-02-28 00:00:00-05:00,38.91277036001516,39.16412079057028,38.428688049316406,38.428688049316406,865900,0.0,0.0,0.0
1996-02-29 00:00:00-05:00,38.205260946792635,38.69865247461427,38.056312561035156,38.056312561035156,914300,0.0,0.0,0.0
1996-03-01 00:00:00-05:00,38.51247431541275,38.66142272949219,37.8980621073351,38.66142272949219,1452600,0.0,0.0,0.0
1996-03-04 00:00:00-05:00,38.74520659406761,39.11757763293419,38.61487673046431,38.88484573364258,652600,0.0,0.0,0.0
1996-03-05 00:00:00-05:00,38.791739918022955,39.247894287109375,38.773121372345955,39.247894287109375,402000,0.0,0.0,0.0
1996-03-06 00:00:00-05:00,39.19204130444295,39.30375258607082,38.9034538269043,38.9034538269043,624700,0.0,0.0,0.0
1996-03-07 00:00:00-05:00,38.97795169194539,39.11759087880452,38.866240342458084,39.09897232055664,534200,0.0,0.0,0.0
1996-03-08 00:00:00-05:00,38.242505325107125,38.65211346393495,36.93920670156404,37.8328971862793,2289900,0.0,0.0,0.0
1996-03-11 00:00:00-05:00,37.68396218795609,38.32630245252353,37.57225083759654,38.27044677734375,1511400,0.0,0.0,0.0
1996-03-12 00:00:00-05:00,38.019057640230926,38.158696686411986,37.479119994997475,37.972511291503906,1385300,0.0,0.0,0.0
1996-03-13 00:00:00-05:00,38.22388316884307,38.391450118925675,38.009769843737516,38.233192443847656,1019300,0.0,0.0,0.0
1996-03-14 00:00:00-05:00,38.2890417397239,38.614866310813206,38.27042319280451,38.400753021240234,725600,0.0,0.0,0.0
1996-03-15 00:00:00-05:00,38.337555545115336,38.49651614127801,38.1505430790416,38.37495803833008,869200,0.285,0.0,0.0
1996-03-18 00:00:00-05:00,38.730298442872495,39.11367416381836,38.64614279681121,39.11367416381836,917600,0.0,0.0,0.0
1996-03-19 00:00:00-05:00,39.459623840361274,39.459623840361274,38.89858653457414,39.02949523925781,858300,0.0,0.0,0.0
1996-03-20 00:00:00-05:00,39.216484829286614,39.216484829286614,38.683499699274854,38.98271942138672,744300,0.0,0.0,0.0
1996-03-21 00:00:00-05:00,39.02948429321377,39.048185531495136,38.758316338133945,38.889225006103516,650800,0.0,0.0,0.0
1996-03-22 00:00:00-05:00,38.907932731573524,39.09494514556811,38.86117962807488,38.992088317871094,344500,0.0,0.0,0.0
1996-03-25 00:00:00-05:00,39.34741064288879,39.38481312448849,38.814425280093005,38.91728210449219,802400,0.0,0.0,0.0
1996-03-26 00:00:00-05:00,38.85181570668816,39.207139171635,38.81441323669375,39.10428237915039,969400,0.0,0.0,0.0
1996-03-27 00:00:00-05:00,39.16040503012167,39.1884568961891,38.71157517304292,38.74897766113281,809600,0.0,0.0,0.0
1996-03-28 00:00:00-05:00,38.608728359295775,38.9172989661877,38.5993777348445,38.898597717285156,1001300,0.0,0.0,0.0
1996-03-29 00:00:00-05:00,39.010790610198235,39.010790610198235,38.5245583207135,38.711570739746094,457700,0.0,0.0,0.0
1996-04-01 00:00:00-05:00,38.898567848242,39.169735749107154,38.77700982371625,39.16038513183594,773400,0.0,0.0,0.0
1996-04-02 00:00:00-05:00,39.2071814241582,39.235233306884766,39.07627263810092,39.235233306884766,638800,0.0,0.0,0.0
1996-04-03 00:00:00-05:00,39.094973893251954,39.26328518961133,39.00146761749675,39.235233306884766,288000,0.0,0.0,0.0
1996-04-04 00:00:00-05:00,39.235209000357976,39.32871521818533,39.197806513227036,39.207157135009766,934900,0.0,0.0,0.0
1996-04-08 00:00:00-04:00,38.2253270009223,38.533897399902344,38.05701587420591,38.533897399902344,2217200,0.0,0.0,0.0
1996-04-09 00:00:00-04:00,38.68352395637317,38.68352395637317,38.30949906919528,38.38430404663086,1180900,0.0,0.0,0.0
1996-04-10 00:00:00-04:00,38.3188430752073,38.48715424537659,37.55209218888056,37.70170211791992,939500,0.0,0.0,0.0
1996-04-11 00:00:00-04:00,37.79518552391293,37.98219782239839,37.17804493891089,37.65492630004883,1276000,0.0,0.0,0.0
1996-04-12 00:00:00-04:00,37.91677163476275,38.187939668648845,37.80456417246506,38.1318359375,411300,0.0,0.0,0.0
1996-04-15 00:00:00-04:00,38.3282023422449,38.49651355038357,38.20664424747808,38.44976043701172,484200,0.0,0.0,0.0
1996-04-16 00:00:00-04:00,38.524555831598384,38.69286699785294,38.44040024847111,38.56195831298828,429700,0.0,0.0,0.0
