Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-03-01 00:00:00-05:00,79.4189102388503,79.77102661132812,77.94640938094689,79.77102661132812,14672000,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,78.42653567718669,80.44321900006453,78.29849430741817,79.13717651367188,12564300,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,79.4829235090573,79.88625836921757,79.26524723847854,79.86064910888672,5293200,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,80.89140041179192,81.78770500518046,80.34081351375897,80.71854400634766,6917000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,81.24353549780001,81.3331654839766,80.5136885335233,81.29475402832031,6371700,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,81.05148378715407,81.4612223399115,80.75698450763898,81.3843994140625,6055000,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,80.73138953467749,80.73138953467749,78.81714143659072,78.9771957397461,10020300,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,78.32415345792356,78.4265905329605,75.38555947147836,75.59683227539062,13972900,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,76.44189010453543,77.1077161906107,75.24468287989046,76.83882141113281,12888000,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,74.93737360697737,76.37145777972108,74.10508986635493,75.32150268554688,19883400,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,75.83369364828326,76.09618493497076,75.1358595368863,75.34072875976562,10370300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,75.19048524244228,75.36381191144191,73.70118355280991,73.82957458496094,58514600,0.316,0.0,0.0
2001-03-19 00:00:00-05:00,74.31107300709074,75.55001902415148,73.70764705027382,75.33175659179688,10067800,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,75.6848701861784,76.04435569914035,73.25191239495885,73.30968475341797,15083900,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,73.29677956525026,73.9900766043929,71.83315574769465,72.06425476074219,19004600,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,71.91017818423904,72.2825048782955,69.35525754045631,71.33243560791016,28624800,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,72.69978305076206,73.6049217733769,71.57638684467965,73.48937225341797,12861700,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,74.27252831900113,74.63843427917668,73.67552334212333,74.42659759521484,9943800,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,74.22118099891091,76.16626041840885,74.00291862737706,75.947998046875,12880700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,75.04287183630467,75.07496593402784,73.75899038452057,73.84886169433594,10953300,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,73.63063714807176,74.78613300766804,71.98726961230953,74.13135528564453,12060300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,74.17626886087973,74.9080810546875,73.5022289940262,74.9080810546875,9183600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,74.65776522227085,75.35105801189421,73.05291218565817,73.30968475341797,10561000,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,73.16837649884363,73.2775052026791,70.65196614892999,70.86380767822266,12836000,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,70.97938366767438,71.96155216425139,70.16412112599339,71.15912628173828,14884300,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,72.73190435266864,74.13775156281666,72.21834968475117,73.85530090332031,21522800,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,73.17481592184386,73.43801394855136,71.93587022742318,72.73188018798828,14937800,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,73.1812556641063,73.81677572353996,72.39808705671335,73.54074096679688,9034300,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,74.11206856049448,75.5885344623311,73.93232590760027,74.88240051269531,17873600,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,76.24973747122789,76.38454446924773,74.55501392809227,74.93376159667969,12722300,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,74.65772385326656,76.35244732904712,74.43946141446598,76.29467010498047,9233200,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,75.93517397316802,76.32033745413338,75.04929747718573,75.49223327636719,7350000,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,75.30605131317843,76.81461566319675,75.11988794875876,76.5578384399414,10924700,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,77.71333974332458,80.88452837544104,77.47582481828549,79.60064697265625,32481600,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,79.76112555760915,80.78180883763034,79.33102649864243,80.65984344482422,13809900,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,80.17841581685185,80.49938625254973,79.3824105076548,79.92163848876953,7626700,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,79.3759793148891,79.53004373247991,78.25900371652152,78.47084045410156,8451800,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,78.65057826010717,79.3759744395477,77.73902357372233,78.04715728759766,10044700,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,77.94442922773095,79.38879562871192,77.64271635146267,79.06782531738281,8249000,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,79.42735736542507,80.383848027257,79.27970878924495,79.42093658447266,10590400,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,80.19129260927679,80.78187733107703,79.72909416695569,80.74336242675781,7938700,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,81.17338518844117,81.69977627336635,80.03073172830734,81.30819702148438,10766900,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,80.28753358510777,81.62277159002798,79.98582063328622,81.55857849121094,10578000,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,81.7896590834486,81.96940167856857,80.88452043251364,81.4109115600586,9572900,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,80.967987592508,80.98082915058049,79.74188326803173,80.37740325927734,9926200,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,79.37598500308967,81.7511641268334,79.24117801583479,81.74474334716797,12145300,0.0,0.0,0.0
2001-05-07 00:00:00-04:00,81.43660979309246,81.77041685214478,81.0321888546526,81.03860473632812,7185200,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,81.43660382866494,81.59066823712696,80.60207889572546,81.00008392333984,6952600,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,80.40306620596013,81.2375910078638,80.28109591553553,80.65984344482422,9507400,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,81.69335631018551,81.84742067188196,80.73686135800972,80.89734649658203,6872400,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,80.88455412483836,81.19910379732345,79.85744965515815,80.33890533447266,7734400,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,80.17838120432792,80.52502971294996,79.89592577560964,80.49935150146484,7914000,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,80.59565415507822,81.20549584068411,80.14629274149927,80.87168884277344,9782200,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,80.13988235446348,82.93874446779817,79.99865950086384,82.77825927734375,14909000,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,82.81035191034377,83.50364905525426,82.52789642961305,82.9066390991211,11824600,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,82.86811023263354,83.2853775024414,82.23259530352405,83.2853775024414,6683100,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,83.34958628422454,84.63346780971872,82.90664559069087,84.5114974975586,11531500,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,84.62703451822787,84.79393555591997,84.1391631651948,84.40235137939453,8342700,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,84.12633574249068,84.12633574249068,82.97084045410156,82.97084045410156,12330800,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,83.11206984379164,83.45229765831802,82.52148552809986,83.21478271484375,7902800,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,83.2276592496889,83.25975826356517,82.10426722834723,82.23265838623047,7425000,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,82.309647176677,82.3931026121291,81.46228554729059,81.57783508300781,9003900,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,81.26329536564563,81.58426581242857,80.24261169573367,80.43519592285156,10041800,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,80.51859483777382,81.37237685409875,80.4094661312828,80.85240173339844,9874200,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,81.01291671924245,81.59066434544185,80.31962446542218,81.3531494140625,8848300,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,81.39809960715252,81.80252056891713,80.93590142363874,81.74474334716797,5623500,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,81.84103809869833,82.95801381323699,81.69981032721022,82.6819839477539,9115400,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,82.70122814605733,82.70122814605733,81.75757445824806,81.9950942993164,12064900,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,81.55857035696405,82.3930952512127,81.52647136194717,82.2903823852539,7355300,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,81.97578452940385,82.08491811614235,80.97435910429982,81.52642822265625,8170600,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,81.34031473195881,81.52005736471969,80.50579466590908,80.94873046875,7012200,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,80.15271774546414,81.35956452168438,79.62632655717864,80.8074951171875,9364400,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,80.99365235201101,81.25685037494726,80.01790469827881,80.11419677734375,7629400,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,79.7162112747362,79.79324593632883,78.15629488522889,78.31678009033203,12603000,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,77.83782535596414,78.79703625653578,77.50950300042098,78.44296264648438,16821100,0.346,0.0,0.0
2001-06-18 00:00:00-04:00,78.31419414742682,78.82277026168269,77.83780832214921,78.06312561035156,11368300,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,78.78412429407118,79.11244650842636,77.82491380598758,78.40430450439453,7732300,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,78.01806090000592,79.09314973755808,77.96011936308508,78.81632995605469,8787200,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,78.6811334520968,80.0266029262708,78.63606999869259,79.7111587524414,12259100,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,79.4986798617041,79.56305549388755,78.64247462172715,79.086669921875,12212000,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,79.36355792676751,79.46656295622931,78.21765398753072,78.35928344726562,8406800,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,77.83135252684916,78.79056301101507,77.61890845304303,78.24980163574219,8005800,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,78.28198361734235,78.6939936696799,77.83778819589712,78.2047348022461,10105100,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,78.53948906479489,79.78839726588096,78.49442561999008,78.63605499267578,10269300,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,79.05449166110866,79.83344817703868,78.70685732224341,78.92573547363281,9824200,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,79.05451525281448,80.03303801191306,78.93863710527867,79.91072082519531,8522200,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,79.81418486756182,79.89143371582031,79.21548173581168,79.89143371582031,3303100,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,79.2283387173187,79.60172444610244,78.32063055491504,78.33350372314453,5517900,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,78.09531250044513,78.21119066684348,76.6404037475586,76.6404037475586,11665900,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,76.92365514890598,77.5996119160222,76.73696228073533,77.05884552001953,8339300,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,77.43865800757827,77.66397525701176,76.0996227658769,76.1318130493164,8630700,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,76.02881448359099,76.5373905532313,75.37860901334855,76.20906829833984,15328600,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,76.93006179689833,78.19828201153143,76.80774464577746,78.01802825927734,12002800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,77.79274896357312,78.7455256360355,77.65112444569073,78.69402313232422,10433800,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,78.39145164909976,78.71977396909159,77.43867989321042,77.70906066894531,6915300,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,77.38074656266403,78.5073381593591,77.14255605418309,78.4365234375,7469800,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,77.61245526415988,78.3077239726484,77.29057214855,77.90215301513672,7709300,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,78.65539417840904,79.17040936274994,77.74124689217531,78.58457946777344,10082900,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,77.99231934688045,78.50089551619213,77.8442508777192,78.11463165283203,6705800,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,78.41075764734786,78.4622552319325,76.57601928710938,76.57601928710938,8065200,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,76.6081957570464,76.73694706260731,75.15972146752242,75.83567810058594,12269000,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,75.91297012836232,76.91724954724575,75.61683802777819,76.67261505126953,12088500,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,76.64685821575233,77.79920114529901,76.3249748805119,77.4773178100586,12898200,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,77.78631558182613,78.12107203606843,77.19405151810177,77.7734375,8478800,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,78.0180622370305,78.12106232108496,77.44511045574738,77.79917907714844,8547700,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,77.89573833395774,78.9772661370399,77.76698701207458,78.12105560302734,11918100,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,78.52019413548491,78.99014089018506,78.24981340717403,78.61032104492188,11940800,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,79.33134216923767,79.34421533721725,78.46869256815857,78.93220520019531,11070100,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,78.77129637138103,78.77129637138103,77.83139754814408,78.50091552734375,10816300,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,78.12103524925944,78.22404020916738,77.31632741827912,77.44508361816406,8550100,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,77.42582019663904,78.02452343453018,77.19406869922817,77.7477035522461,8865100,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,77.32922471434847,77.99874238551945,76.24125788475214,76.30563354492188,15183800,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,76.41507429820184,76.58889398709307,75.87431284731386,76.53095245361328,14118500,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,76.47945480739533,77.1489675808263,75.53955148565004,76.7948989868164,11173300,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,76.99447809059728,77.15541972745537,76.48590192873986,76.81422424316406,7431600,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,77.34209913565542,77.47728949766802,76.47945446998979,76.78202056884766,13178100,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,76.7563130371057,77.00094263800635,76.01598028001216,76.11898040771484,8520600,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,75.83567315488733,76.44724918373838,75.32065814313592,76.38287353515625,10734700,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,75.73914282474561,75.88077226512252,74.6833659748171,75.15975189208984,11604600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,75.19191712456188,75.90005917886137,75.03097552533255,75.85499572753906,10417400,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,75.83570273557581,76.31208861476064,74.54816961552562,74.56104278564453,14480800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,75.15973471521305,75.59749610744667,74.53528045892628,75.33354949951172,11752300,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,75.29493536786596,75.65544306545944,74.99236430243613,75.06317901611328,8744100,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,75.45586282226904,76.69189319157682,75.15329181371443,76.62107849121094,11687700,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,76.58889731975137,76.73696085660713,76.13182371783624,76.16400909423828,7425100,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,76.144709436559,76.27989982744621,75.05030822753906,75.05030822753906,12046600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,75.40438494216859,75.4365752388598,74.14260291435794,74.38079833984375,16180000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,73.93659173358427,74.50954360463199,72.12760919094254,72.95162963867188,17692600,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,73.00313694079212,73.8850940819076,72.82931719994698,73.4859619140625,15985400,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,73.29282630372032,74.78636461673211,72.98382108671062,73.01600646972656,24473400,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,73.19628143310547,73.51173069382736,72.06968956022929,73.19628143310547,21477100,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,72.52031249469263,72.93876179021206,71.31002807617188,71.31002807617188,21653000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,70.82717348088433,71.61900827275619,69.93233862437773,69.99028015136719,33133900,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,69.33367142964029,71.03965416213407,69.33367142964029,70.84652709960938,23408700,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,65.02042753867548,68.49676821117197,64.37666092938166,67.14485931396484,32388700,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,67.16418639978845,67.78864093493574,66.53973186464117,66.98393249511719,22029200,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,67.016087394444,67.27359496033388,63.44962062247208,65.63198852539062,42771800,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,64.63415527230413,65.54186345085763,63.44962240063371,63.54618835449219,36210900,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,60.9220493474942,63.96556653423716,60.61188469138113,62.860595703125,49782100,0.369,0.0,0.0
2001-09-24 00:00:00-04:00,64.43726296192371,65.3677665203557,64.01078052098342,65.07051849365234,25549600,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,65.10280361691036,65.91053070893159,64.55355018033092,65.74898529052734,25466200,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,66.1367374271294,66.16904850435427,64.89606896935496,65.51640319824219,18587500,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,65.42591103828775,66.09794074079669,64.61818374151876,66.08501434326172,20536800,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,66.54382613063115,70.83447431949152,66.23365659397655,67.48725128173828,21687200,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,67.13831144272969,67.40970670218984,66.4468968931655,67.37739562988281,20457400,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,67.20295359741338,68.22392272949219,66.9767907972641,68.22392272949219,19833100,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,67.59064454465384,69.71012097708613,67.42909902474311,69.36764526367188,32045800,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,69.97508867829549,70.41449288231856,68.97996724771446,69.42583465576172,32674100,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,69.30302919966921,69.54211834792406,68.18513201401798,69.29010772705078,29796100,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,68.66976746291142,69.33533914640091,68.4112985749296,68.83777618408203,12970300,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,68.88949426658182,68.97995939269846,68.23684877390063,68.46947479248047,15976300,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,68.36603179692196,70.14303162696508,68.18509676395628,69.9944076538086,19987400,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,70.40152404563162,71.27387365389784,70.40152404563162,71.08001708984375,23006300,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,70.53076478105557,71.00893807045894,69.33532909255848,70.75692749023438,31360500,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,70.19479299380183,70.72466236955896,69.82646921955579,70.62773895263672,16873000,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,70.95079900061299,71.47420494208352,70.40154025267468,71.07357025146484,15877100,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,71.77147352398424,71.8231692952563,69.56153106689453,69.56153106689453,28542300,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,69.67131548061751,69.89101983729006,68.97990121134218,69.412841796875,16510000,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,69.14148252179245,69.72951058065696,68.50176364333981,69.36764526367188,21912500,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,69.33534246028928,70.80217368260337,69.27718350672903,70.73755645751953,17540600,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,71.054190219056,71.26096831450336,70.03322121591903,70.37570190429688,22062500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,70.42091172616878,70.72461310427396,69.9298120592703,70.18828582763672,16065200,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,69.4322518161584,71.46772604024292,68.97346320171019,71.4483413696289,27467900,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,71.04773787519765,72.2367158032147,70.86680763027711,71.28682708740234,18623300,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,71.18343974776882,71.43545043342436,69.43228149414062,69.43228149414062,18727500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,69.36762404666823,69.5937867193728,68.21095788629165,68.59867095947266,26178600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,69.07683444554762,69.69716837332535,68.36603546142578,68.36603546142578,28124200,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,68.88300039848895,70.44030138904891,68.3014356109359,70.1172103881836,29806800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,70.0719692811958,70.6793769362017,69.70364578242426,70.59537506103516,17575900,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,71.15759445680537,71.78438712729664,71.04773972240793,71.51945495605469,15929500,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,71.30619925452027,72.68257038897522,70.98310817957457,72.63087463378906,23245800,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,72.22373560474841,73.09608495442657,72.13973374787992,72.53390502929688,19716000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,72.93458853635633,73.71646842656527,72.30779099768179,72.76011657714844,22563500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,72.533932513566,72.99272116102999,72.01052664941284,72.83763885498047,15895800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,71.72621029044137,72.79241169967327,71.08002821575272,72.39177703857422,26068800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,73.30290193563846,74.0201644897461,73.13489320251979,74.0201644897461,15296200,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,74.42081989493282,74.5694440042818,73.4773942577029,74.09127044677734,17571300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,73.90387568927117,74.42728180487272,73.61955388327529,74.22696685791016,19470200,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,74.36265189475812,74.37557337011222,73.2770655557843,73.89739990234375,18134900,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,74.25924080543008,74.86019031562451,73.95553444985106,74.8084945678711,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,74.55003290046147,74.82789140904171,74.07831778404264,74.18170928955078,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,73.98784066928869,74.0976904285725,73.34812185524925,73.69059753417969,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.6906051043763,74.79557587122204,73.6647572295405,74.7503433227539,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,74.7955751519051,75.1768202096161,74.35617114387837,74.9118881225586,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.7115670551578,75.53867925337806,73.72290442168325,74.58879089355469,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,74.14292178310585,74.4207802421169,73.18011197722086,73.23826599121094,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,73.44508682140145,74.25927301678605,73.0186041124076,74.22696685791016,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,73.92320704145325,74.25276117611486,73.67765477524496,73.6970443725586,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,73.43858244692386,73.71644089338119,73.02502637730977,73.25765228271484,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,73.61305044025708,74.50478473343732,73.2447269065453,74.49832153320312,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.70511172799364,76.24948652680786,74.67280065154189,75.86177825927734,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,75.82296752929688,76.21068054041066,75.55803556367655,75.82296752929688,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,75.53871242076724,75.66148370629895,74.76329069698191,75.31900787353516,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,74.86018188468604,75.2091207477565,73.89090890837164,73.91029357910156,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,74.24634016995742,74.77620940818774,73.60015793162877,73.76170349121094,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,74.02014449506393,74.16876358307911,73.08964090757843,73.84567260742188,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,73.30937921165773,73.47092478500204,72.39826474158522,72.41118621826172,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,72.58562692607936,73.33519549986971,72.37238567794081,73.10256958007812,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,73.01212528624141,73.89739667368353,72.95397125472,73.85862731933594,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,74.07186694441879,74.4078844634204,73.88447350689464,74.29803466796875,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,73.72291385713993,74.90542829030454,73.66475983418668,74.82142639160156,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,74.63404699613805,74.82790363565215,74.02017585430866,74.08479309082031,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,74.58599985056739,74.61193663498194,74.04782270457095,74.53412628173828,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,74.45628843392653,74.59245278257264,74.31363865526862,74.39144897460938,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,74.33957542446036,75.35108484116871,74.33957542446036,74.79994201660156,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,74.76106880164869,75.26682370937439,74.72864658574397,75.25385284423828,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,75.4029961800276,75.70126179991097,75.16308461869404,75.21495819091797,10593800,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,75.31220328781714,75.4678190232231,74.06726751069941,74.11265563964844,14619500,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,74.6378656095192,75.05284422285835,73.79493751852291,74.91019439697266,18651900,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,74.98798449673005,75.83090741321772,74.91665960304357,75.75958251953125,15743000,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,75.97359570633543,76.49880700303208,75.57158786209882,76.265380859375,20140700,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,76.31721845755129,76.50525638275975,75.57803761883356,75.7271728515625,13106500,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,75.7271960871822,75.90226320399093,75.19550435677202,75.5521240234375,12683700,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,75.65586398337875,76.36910819594615,74.7869990740459,74.9361343383789,16610300,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,75.01396817536872,75.44191285813433,74.76109064761243,75.266845703125,12823400,0.0,0.0,0.0
